,書名,作者,出版日期,內容介紹,網址
1,葛瑞的囧日記1-7集套書,傑夫．肯尼,2020-11-06,"
點子實驗王葛瑞+各種突發意外=寫不完的囧日記! 讀葛瑞的爆笑成長故事，紓解你的生活壓力! 幽默囧爆，讓人笑到翻滾噴淚的奇書! 漫畫式圖像，無障礙學習口語化、生活化英文!   ◎全系列書籍全球印量超過200,0...more
",https://www.books.com.tw/products/0010815679?loc=P_0003_001
2,放學後的街口事件,傑森．雷諾茲,2020-10-27,"
走路回家從來不只是走路回家， 它是自由自在的探險，人與人之間迸發出來的悲歡事件    就像所有最精彩的故事那樣，這個故事即將以一輛校車從天而降開場。可是沒有人看到事情是怎麼發生的，因為大家都忙著...more
",https://www.books.com.tw/products/0010874063?loc=P_0003_002
3,不是我的錯!?,寧寧,2020-10-01,"
千錯萬錯都是別人的錯?   只要說「不是我」就可以置身事外?   家裡的錢可以自己亂拿嗎?   小籠包這次又製造出什麼亂子了呢!   一記神準的揮棒，竟然打破了鄰居家的窗戶!   面對找上門來的警察，小籠包要如...more
",https://www.books.com.tw/products/0010871464?loc=P_0003_003
4,我是榮利：榮利的棒呆日記+大冒險(全套2冊),傑夫．肯尼,2020-08-04,"
★「葛瑞的囧日記」系列作者傑夫.肯尼，再出奇招，歡樂上架!★   如果你沒看過榮利的棒呆日記   千萬不要說你是葛瑞迷!   絕對驚奇：我已經知道怎麼寫日記了，這次我要來個華麗變身!   絕對原創：一字一句都...more
",https://www.books.com.tw/products/0010865678?loc=P_0003_004
5,我是榮利2：榮利的棒呆大冒險,傑夫．肯尼,2020-08-04,"
你以為榮利只會寫日記嗎? 才不!他源源不絕的想像力即將開啟一場刺激無比的旅程!   絕對驚奇：我已經知道怎麼寫日記了，這次我要來個華麗變身!   絕對原創：一字一句都是我寫的，但葛瑞給了我最忠實的建議!...more
",https://www.books.com.tw/products/0010865679?loc=P_0003_005
6,魔法動物學園套書(一),瑪吉特．奧爾,2020-07-07,"
★本系列已發行至第十冊，共賣出一百五十萬本!逗趣懸疑的故事獲得眾多讀者的喜愛。   ★本系列共有日文、韓文、俄文、簡體中文、西班牙文、土耳其文等十九國語言翻譯版本，熱銷全球!   ★在德國還有廣播劇、...more
",https://www.books.com.tw/products/0010806478?loc=P_0003_006
7,兒童酷小說套書(三)：鬼靈精皮帕系列,夏洛特‧哈柏沙,2020-07-06,"
★本系列德文原文書已發行至第七集， 在德國還有發行有聲書!   ★生動描繪校園生活中接二連三的趣事，讓閱讀也能很輕鬆!   ★讓孩子接觸不同文化風情，主角皮帕來自美國，在德國的小學和同學相處、學習!   ★...more
",https://www.books.com.tw/products/0010830200?loc=P_0003_007
8,魔法動物學園系列(二),瑪吉特．奧爾,2020-07-06,"
★本系列已發行至第十冊，共賣出一百五十萬本!逗趣懸疑的故事獲得眾多讀者喜愛。   ★本系列共有日文、韓文、俄文、簡體中文、西班牙文、土耳其文等十九國語言翻譯版本，熱銷全球!   ★在德國還有廣播劇、有...more
",https://www.books.com.tw/products/0010830202?loc=P_0003_008
9,假的一百分,寧寧,2020-06-01,"
不想吃的早餐就拿去跟同學交換!   考試不會就找同學罩你?   這樣子，確定不會出包嗎?   愛耍寶、有點小聰明、老是想偷懶的小籠包，不管在班上和家裡總是可以引發各種笑料或事件!月考即將到來，不愛唸書的...more
",https://www.books.com.tw/products/0010859145?loc=P_0003_009
10,南瓜弟弟忘東西(三版),高山榮子,2020-06-01,"
◎趣味橫生、友情洋溢的校園故事，一本最幽默的生活教育故事書!   國語課本，忘了帶!   毛衣，穿反了!   還好數學課本一直放在書包裡，   可是體育課要穿的體育服……   天哪!也忘在家裡了!   迷糊的小南瓜不...more
",https://www.books.com.tw/products/0010859248?loc=P_0003_010
