,書名,作者,出版日期,內容介紹,網址
16,地方五等、初等(統計)密集班(含題庫班)線上教學函授課程(教學影片+上課講義+板書),鼎文公職名師群,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858719?loc=P_0003_016
17,初等五等(基本電學大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書)(名師高分授課),高分,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858722?loc=P_0003_017
18,地方五等、初等(教育學大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),"陳益,陳蓁",2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858724?loc=P_0003_018
19,地方五等、初等(教育法規大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),"劉多分,曾經",2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858727?loc=P_0003_019
20,地方五等、初等(社政法規大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),"王朝,陳捷",2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858728?loc=P_0003_020
21,地方五等、初等(社會工作大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),王朝,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858729?loc=P_0003_021
22,初等(保險學大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),金保儀,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858732?loc=P_0003_022
23,地方五等(地方自治大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),廖震,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858737?loc=P_0003_023
24,地方五等(戶籍法規大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),廖震,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858740?loc=P_0003_024
25,地方五等、初等(會計審計法規大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),成銘,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858743?loc=P_0003_025
