,書名,作者,出版日期,內容介紹,網址
40,尾巴抖抖抖 很高興見到妳 喵,Adiamond Lee,2019-09-05,"
32個貓咪與女同志們成家的故事 愛沒有分別，愛的本質是彼此陪伴   貓咪高舉尾巴靠近你，代表非常信任你、樂意接近你；   如果尾巴同時輕輕顫抖，更是「很高興見到你」的真心認證!   臺灣第一本以貓咪和女...more
",https://www.books.com.tw/products/0010832317?loc=P_0003_040
41,AMP Asian Male Portraits(限)(上下合輯),WEST PHILLIPS,2019-09-01,"
來自各國的百位亞洲素人模特兒，由West Phillips在各國穿梭捕捉的美體寫真   ·來自超過10個國家的百位亞洲素人模特兒 Over 100 Asian Male Models from over 10 countries    ·藝......more
",https://www.books.com.tw/products/0010832814?loc=P_0003_041
42,鐘影錄,鐘永和,2019-08-19,"
攝影藝術家鐘永和先生從事攝影四十年，他將攝影創作內化成對人生體悟，轉化為更易親近源自泥土的歷史文化，不斷尋找由生活累積的歲月故事；他的焦距呈現出今昔生活、人、事、時、地、物，縱深鏡頭刻劃著生...more
",https://www.books.com.tw/products/0010830920?loc=P_0003_042
43,走著橋‧這是一本攝影集,阮璽,2019-08-15,"
★新銳攝影家阮璽第四本攝影集   在【走著橋】這系列的攝影作品中，阮璽突破過往的創作方式，嘗試多元的創作手法，探討、追尋著「可能性」這件事，走一走、看一看、想一想，透過不斷發現、認識自我的歷程，...more
",https://www.books.com.tw/products/0010831102?loc=P_0003_043
44,街,馬立群,2019-07-22,"
《街》是一影像與田園城市文化事業有限公司共同出版的第一本攝影集，收錄了台、港、法共12位青、壯年攝影者，他們生活於當下，透過觀看、閱讀、思考與想像所呈現對「街」的定義，企圖將當下的感受延伸至未...more
",https://www.books.com.tw/products/0010828956?loc=P_0003_044
45,節慶：中國少數民族大型節日活動,李秀恒,2019-07-01,"
李秀恒走遍中國大江南北多個少數民族地區，拍攝他們大型節慶活動的精采畫面，例如西藏的「雪頓節」；內蒙古的「那達慕節」；廣東的「盤王節」⋯⋯用鏡頭把他們豐富多彩的節慶活動「定格」下來，錄入這本名為...more
",https://www.books.com.tw/products/0010826562?loc=P_0003_045
46,房客：魏啟豪攝影書(精裝),Chi Hao Wei,2019-06-18,"
為旅行而攝影 為攝影而旅行   魏啟豪的第一台相機就是為了旅行而買。當初和心愛的女朋友、如今的妻子公若家，兩人一起參團前往泰國旅遊，很糟的旅遊安排加上畫質不優的類單眼相機，開啟了魏啟豪從此崇尚自...more
",https://www.books.com.tw/products/0010824063?loc=P_0003_046
47,房客：魏啟豪攝影書(平裝),Chi Hao Wei,2019-06-18,"
為旅行而攝影 為攝影而旅行   魏啟豪的第一台相機就是為了旅行而買。當初和心愛的女朋友、如今的妻子公若家，兩人一起參團前往泰國旅遊，很糟的旅遊安排加上畫質不優的類單眼相機，開啟了魏啟豪從此崇尚自...more
",https://www.books.com.tw/products/0010824098?loc=P_0003_047
48,絕世瞬間：國家地理罕見奇觀攝影精選,蘇珊‧泰勒‧希區考克,2019-05-30,"
國家地理學會難得一見的攝影精選集，收錄約250張自然現象、生物、地景、人造物和動態瞬間的各種罕見景象，帶領讀者前往幾乎無法抵達的環境，站在不可能的視角，目睹千載難逢的瞬間。強調畫面的視覺衝擊與...more
",https://www.books.com.tw/products/0010823145?loc=P_0003_048
49,Life as an explorer：First decade 1974~1983,黃效文,2019-05-23,"
今年將邁入七十歲的探險家，他的探險事業也進入第五十個年頭。他覺得是時候回頭看看了。   探險是個緩慢的過程，發現第一手的知識尤其是需要花時間。有些知識或許與現代的世界已經沒有關聯，但是仍然具有...more
",https://www.books.com.tw/products/0010821598?loc=P_0003_049
50,企鵝黑幫(二版),池田宏,2019-05-06,"
可愛的南極企鵝寫真集，每一個姿態都超療癒的啊!   跟著南極先生的鏡頭走訪蔚藍大海包圍的白色冰山，近距離欣賞阿德利企鵝、國王企鵝、皇帝企鵝、冠毛企鵝、跳岩企鵝……每一個珍貴的畫面，都能讓人感到滿滿...more
",https://www.books.com.tw/products/0010821005?loc=P_0003_050
51,凡塵手記,楊塵,2019-03-01,"
歌詠風華必以璀璨的青春，一本用手機紀錄生活的攝影小品。   ◎用手機捕抓美麗的景象，用筆揮灑繽紛的心情，成就一片月光流域!   ◎隨緣捕捉生活周遭的事物，將圖文傳送給生命中一起經歷過的人。   ◎108篇生...more
",https://www.books.com.tw/products/0010814260?loc=P_0003_051
52,在場證明,4Samantha,2019-02-26,"
迷路也是一種路。 願我們永遠在路上，不在意抵達的地方。   用光影寫作，以情感對焦   Instagram人氣創作者4Samantha首本攝影文集!   因為看見星宿   所以前往   因為真心喜歡   所以在場   #暗的在場   ...more
",https://www.books.com.tw/products/0010814275?loc=P_0003_052
53,冬之影,"蔡惠君,黃賢正",2019-02-01,"
靜謐的時光裡，一詩一圖，打開《冬之影》，也打開了您的異想視界。   《冬之影》是攝影哲學家Sam Huang(黃賢正醫師)繼《一葉寧靜》的作品後，於2019與才女詩人中醫師(蔡惠君)共創的攝影與詩的合輯。   Sam...more
",https://www.books.com.tw/products/0010813107?loc=P_0003_053
54,豐和日麗攝影詩集3：告白的力量,田定豐,2019-01-29,"
給身邊的人多點被需要的時候，   溫柔的告白就能發揮無窮力量。   田定豐 追逐夢想的影像紀錄第三輯   我們很容易被無限迴圈的制式生活，磨到失去了熱情!   那是因為，我們從來沒有好好的和自己的心去對話...more
",https://www.books.com.tw/products/0010811441?loc=P_0003_054
55,水中畫影(五)許昭彥攝影集,許昭彥,2019-01-28,"
水影照片是最像繪畫的照片，因為它有水的波動當畫筆，同時也保有照片的精細與水影的奇妙構圖，所以水影照片融合了繪畫與照片的優點，創造了一種新的藝術作品。   從這本攝影集，讀者不但能看到高高的樹林...more
",https://www.books.com.tw/products/0010812300?loc=P_0003_055
56,時差意識,林予晞,2019-01-26,"
我們在瞬間交錯彼此 然後，在瞬間我們遠離彼此 時間又開始變得緩慢   ★女演員林予晞個人首部創作攝影文集   ★藝術家林予晞用光所寫成的私密日記   「終究在乎身邊的人的感受、在乎與大家的關係多於自己的...more
",https://www.books.com.tw/products/0010811620?loc=P_0003_056
57,設計之心‧攝影之眼：iPHONE下的吉光片羽,張書銘,2019-01-23,"
關於本書   本書為國際知名室內設計公司「戴維國際設計」創辦人張書銘先生(David Chang)，多年來旅行世界各地時，用手中的iPHONE所捕捉的美麗瞬間，內容主要為各國的山川美景、各大城市的建築群體以及各地...more
",https://www.books.com.tw/products/0010811237?loc=P_0003_057
58,Free To Fly：生命、勇氣、愛，加護病房護理師眼中的醫療群像與生死覺察,林佳嬡,2019-01-15,"
記錄生命，凝視死亡， 起飛那一刻，我們相依相守。   她的職業是連結生與死的按鈕，她的快門是揭露衝突與真相的橋樑。   做為一名加護病房護理師，在職場上她必須與死亡搏鬥，但她明白，死亡不可怕，可怕...more
",https://www.books.com.tw/products/0010810270?loc=P_0003_058
59,山丘上的修道院：科比意的最後風景,范毅舜,2018-12-25,"
拉圖雷特修道院的駐院創作豐富了我的人生，   它讓我有機會自有限的個人經驗中去接受   新的撞擊甚至從中尋求謀和之道，   找出它們看似互不搭嘎卻互通有無的對談空間。   ──范毅舜   半世紀前，有著「文...more
",https://www.books.com.tw/products/0010807919?loc=P_0003_059
60,失落的優雅,阮義忠,2018-12-07,"
為《失落的優雅》補白/阮義忠   封面照片是我唯一經過後期處理的作品。對紀實攝影的忠誠信徒而言，曝光在底片上的影像，就是 事實的證據。我的攝影倫理是必須忠於對像，肯定其代表的價值，絕不利用對像來...more
",https://www.books.com.tw/products/0010807844?loc=P_0003_060
61,走出，憂鬱,黃楚涵,2018-12-06,"
此攝影集為作者黃楚涵透過攝影及文字記錄她過去經歷憂鬱症、並與之相處及逐漸康復的過程。借由圖文描述，來讓一般大眾對憂鬱症或是憂鬱情緒了解並感同身受，同時也傳達攝影藝術是可以平易近人的。...more
",https://www.books.com.tw/products/0010807571?loc=P_0003_061
62,世間百態入鏡來：用影像捕捉心與景的交會瞬間,宋剛明,2018-12-05,"
攝影或許是人們透過影像來表達難以抒發的情懷，又或者依附攝影，記錄生活的一切體驗與領悟，如同寄生於攝影般，和影像共存。   本書深入認識攝影與影像的發展，從數位相機的影響談起，回顧攝影的起源，涵...more
",https://www.books.com.tw/products/0010807096?loc=P_0003_062
63,大川大山：張大川台灣高空攝影印象記,"張大川,郭漢辰",2018-12-01,"
一同翻「閱」大川大山   從屏東起飛，以光影繪寫土地情感，   翱翔在生命航程中的勇氣之書。   ・作者張大川熱愛飛行，也喜愛攝影，自2003年持續至今，透過輕航機從高空記錄下台灣豐富地景。   ・本書收錄...more
",https://www.books.com.tw/products/0010806024?loc=P_0003_063
