,書名,作者,出版日期,內容介紹,網址
15,有關地理的那些事,劉翔淵,2018-10-01,"
會發光的土地、火山噴冰、奇異的納斯卡荒原巨畫…… 你一定很想知道許多平時少見的地理奇觀， 本書所寫的內容能滿足你的求知慾望， 進而讓你對地理有更深刻的瞭解。 在科學的海洋裡， 努力追尋地理知識和探...more
",https://www.books.com.tw/products/0010801269?loc=P_0003_015
16,改寫地球史的25種石頭故事： 人類如何破解地質學上的重大謎團,唐納德．普羅泰羅,2018-09-05,"
每一顆石頭都是追溯地球過去的一條線索   二十五個短小篇章，如二十五塊拼圖，   將地球歷史的全貌拚了出來。   石頭可以透漏的訊息比我們想像的更多!對大多數人而言，石頭就只是石頭，但對學有專精的地質...more
",https://www.books.com.tw/products/0010797078?loc=P_0003_016
17,普通地質學(上)(下),劉聰桂等20人,2018-08-24,"
由二十位教學與研究經驗豐富的地質學者執筆，臺灣第一本全彩色印刷、兼顧國內外地質範例、圖文並茂、取材最新的「普通地質學」教科書問世!   隨著全球資源消耗與自然環境破壞加劇，人與地球的關係更為密切...more
",https://www.books.com.tw/products/0010794575?loc=P_0003_017
18,觀念地球科學1：地質‧地景,"呂特根,塔布克,塔沙",2018-06-22,"
透過最暢銷的地球科學讀本，   循序漸進，瞭解地球的點點滴滴。   地球上，堅硬的地殼是岩石構成的，   組成岩石的基本物質則是礦物，   你知道什麼是礦物嗎?礦物與岩石的差異何在?   地球上含量最豐富的...more
",https://www.books.com.tw/products/0010791342?loc=P_0003_018
19,觀念地球科學2：地殼‧地震,"呂特根,塔布克,塔沙",2018-06-22,"
認識我們所在的美麗星球，   掌握地球的變與不變。   盤古大陸是什麼?大陸到底有沒有漂移?   地球上的所有陸地，是不是曾經都黏在一起?   令人害怕的地震是怎麼來的?要怎麼找出震央的位置?   地震的規模有...more
",https://www.books.com.tw/products/0010791345?loc=P_0003_019
20,觀念地球科學3：海洋‧大氣,"呂特根,塔布克,塔沙",2018-06-22,"
帶我們認識地球的古老過去，   探查現在的廣闊海洋、海底和洋流，   明白雲、霧、大氣對天氣有何影響。   地質學家要如何解讀地球歷史、為地球測定年齡?   化石是怎麼生成的?對我們瞭解地球的過去有何助益...more
",https://www.books.com.tw/products/0010791349?loc=P_0003_020
21,觀念地球科學4：天氣‧天文,"呂特根,塔布克,塔沙",2018-06-22,"
身上拂過的風，抬頭仰望的星空，   不再只是充滿詩意與哲理的想像，   對於其中的變化，更能了了分明，沒有疑惑。   氣象報告裡的冷氣團、暖氣團，到底會造成什麼樣的天氣?   冷鋒與暖鋒又有什麼不同?   ...more
",https://www.books.com.tw/products/0010791352?loc=P_0003_021
22,觀念地球科學1-4套書,"呂特根,塔布克,塔沙",2018-06-22,"
觀念地球科學1   透過最暢銷的地球科學讀本，   循序漸進，瞭解地球的點點滴滴。   地球上，堅硬的地殼是岩石構成的，   組成岩石的基本物質則是礦物，   你知道什麼是礦物嗎?礦物與岩石的差異何在?   地...more
",https://www.books.com.tw/products/0010791359?loc=P_0003_022
23,一看就懂台灣地理(新裝珍藏版),黃美傳,2018-05-23,"
認識台灣必備寶典 豐富圖文資料，台灣地形、地貌、水文、生態全紀錄   台灣擁有多樣化的地理面貌，但你知道成因是什麼嗎?   台灣--這個你我居住的美麗小島，有著豐富的地理變化：高山、平原、河流、火山、...more
",https://www.books.com.tw/products/0010787112?loc=P_0003_023
24,一看就懂地理百科(新裝珍藏版),遠足地理百科編輯組,2018-04-25,"
經典長銷不墜   認識台灣必備寶典   圖文並茂，輕鬆掌握地理學習關鍵   地震波有哪幾種?   地形雨、對流雨有什麼不同?   降雨量是如何測量出來的?   十七級風吹在身上是什麼感覺?   台灣主要斷層分佈在哪...more
",https://www.books.com.tw/products/0010784444?loc=P_0003_024
25,經濟部中央地質調查所特刊第29號：水文地質研究專輯(二),江崇榮,2017-12-01,"
...more
",https://www.books.com.tw/products/0010779759?loc=P_0003_025
26,經濟部中央地質調查所特刊第32號：地質法與地質敏感區,江崇榮,2017-12-01,"
...more
",https://www.books.com.tw/products/0010784356?loc=P_0003_026
27,億萬年尺度的臺灣：從地質公園追出島嶼身世,"林書帆,王梵,莊瑞琳,諶淑婷,邱彥瑜,陳泳翰,雷翔宇",2017-10-05,"
經濟部中央地質調查所 合作出版 當我們在板塊之間 由下而上，重新認識這群非比尋常的島嶼!   ‧在四十六億年地球歷史長河中，僅僅六百萬年歷史的臺灣，何以成為一個非比尋常的島嶼?吸引世界重要地質學家紛...more
",https://www.books.com.tw/products/0010766047?loc=P_0003_027
28,大藍海洋(生態環保之母瑞秋.卡森 出版65週年紀念版),瑞秋．卡森,2017-08-31,"
最詩意的海洋知識，最生動的藍色記憶， 是時候，認識我們的大藍海洋!   ★全球暢銷數百萬冊，翻譯成30多種語言。   ★《紐約時報》榜上39週第1名，停留榜上86週，出版1年銷售就突破25萬本。   ★《讀者文摘》...more
",https://www.books.com.tw/products/0010760759?loc=P_0003_028
29,山,艾貝托‧康佛提,2017-03-30,"
義大利兒童專門書店Orso Pilota評選為2016年10大父母必買書籍 山，既在遙遠的彼方，也在每個人的心中…… 山孕育了豐富的生命、撫慰懷抱敬畏的信徒、療育困頓的旅者、滿足勇於探險與挑戰的心靈，無論壯闊或...more
",https://www.books.com.tw/products/0010747330?loc=P_0003_029
30,臺灣地理(二版),天衛文化編輯部,2016-12-01,"
★一本認識臺灣的最佳互動式圖解工具書!   這是一本「不是教科書的地理書」!針對不同年齡層讀者設計適讀的內容，將繁複的地理知識化為靈活的地理故事，透過照片、插圖、臺灣地形圖、古地圖、製作流程圖、註...more
",https://www.books.com.tw/products/0010736465?loc=P_0003_030
31,福爾摩沙的故事 獨特的容顏：北台灣,王鑫,2016-11-23,"
百年難得一見 很稀奇嗎? 花了六百萬年的時間 精心雕琢的容顏 你想看嗎?   譽為福爾摩沙的台灣島實至名歸。   大自然的巧手以板塊運動、火山活動為台灣提供新的地形，再以風化、侵蝕作用來雕琢台灣的外型。...more
",https://www.books.com.tw/products/0010734612?loc=P_0003_031
32,看見甲仙四德的地質地形,"任家弘,何立德,梁世雄,齊士崢",2016-05-01,"
本書以甲仙四德化石自然保護區的地質、地形為主題，內容主要分為三個部份，首先介紹保護區的位置、設置原因，接著簡述地表上常見的地質、地形景觀與成因，最後再介紹保護區可見的地質、地形景觀。...more
",https://www.books.com.tw/products/0010723327?loc=P_0003_032
33,地理課沒教的事〔1~3集〕暢銷三書,廖振順,2016-04-24,"
《地理課沒教的事：用Google Earth大開眼界》   .巴哈馬首都港灣中凸堤，不但外形像陽具，連內部構造的尿道都有……更不可思議的是，前端還有分泌物滴下來，真是太讓人噴飯了。   .美國明尼蘇達州、紐約州連...more
",https://www.books.com.tw/products/0010712959?loc=P_0003_033
34,深入火山：探索地球上最暴烈的地方,"卡斯坦‧彼得,湯姆‧道爾",2016-03-15,"
「火山，是有靈魂的山。」 直到今天，它依然擅於製造驚喜。   德國亞馬遜書店讀者五顆星好評   國家地理攝影師卡斯坦‧彼得憑著豐富的火山知識，熟練的攀岩、駕駛滑翔翼和潛水等技能，還有對大自然法則的了...more
",https://www.books.com.tw/products/0010709113?loc=P_0003_034
35,應用地質學,潘國樑,2015-11-30,"
地質學的研究主要以觀察地質現象為基礎，並且從觀察事實中找出規律、問題、原因及答案。本質上是以「現在是認識過去的鑰匙」為基本思想，也就是說以現在正在發生的地質作用去推測過去、類比過去及認識過去...more
",https://www.books.com.tw/products/0010700568?loc=P_0003_035
36,地質,［法］Alain Foucault,2015-08-28,"
礦物和岩石有什麼區別?   不同的化石是如何產生的?   我們腳下的土地又是經過哪些作用力刻畫而來的?   身為地球人的你，真的了解我們的美麗星球嗎?   本書將帶你發掘平日忽略的地質之美，了解地球的歷史。...more
",https://www.books.com.tw/products/0010687832?loc=P_0003_036
37,礦物與寶石,［法］François Farges,2015-08-28,"
礦物和岩石有什麼區別?   寶石是怎樣生成的?   為什麼說一顆寶石可影響世界?   本書將帶你發掘岩床中的礦物和寶石，感受大自然之美。書中詳細介紹了礦石的基礎知識，寶石、礦石的鑒別，提供了108種礦石、...more
",https://www.books.com.tw/products/0010687836?loc=P_0003_037
38,環境地質學,"嚴治民,魏稽生",2015-03-17,"
21世紀的地球充滿人類與自然環境環的共存問題。環境地質學是討論人類與周遭環境之間的一門地質科學，是屬於應用地質學一環之學問，同時也為工程地質學、水文地質學等之先修學科。由於國內外均積極發展工程...more
",https://www.books.com.tw/products/0010671783?loc=P_0003_038
39,來自火山的訊息-與大屯火山群面對面,"張麗琴,李曉芬,林正洪,黃有志",2014-12-01,"
座落於陽明山國家公園內的大屯火山群，地表上仍然保留有明顯的火山地質作用的特徵，包括溫泉、噴氣孔、以及非常完整的火山口等，似乎直接顯示大屯火山群的火山作用，也許還未完全停止。特別是根據近十年來...more
",https://www.books.com.tw/products/0010666758?loc=P_0003_039
40,改變歷史的50種礦物,艾力克‧查林,2014-08-30,"
一本貫穿遠古時代至現代科技世界， 述說礦物如何堆疊，甚至定義人類生活的動人故事集! 超過150幅精緻繪圖、珍貴文物照片與藝術作品； 超過15萬字精彩動人的故事； 從工業、文化、商業與科學四個面向，...more
",https://www.books.com.tw/products/0010647379?loc=P_0003_040
41,"臺南市境內特殊地質景象.V,臺南市沿海區多變化的沙灘.潟湖景象","楊政儒,蔡啟漳,許崑泉,鍾儀仁,鍾廣吉",2014-06-01,"
臺南市的沿海岸，更是休閒活動的好地方，蔚藍的海水，偶而漁船駛行其中，別是一種視界，海岸多變化的沙灘，或是黃金色或淡灰色，配合黃昏夜景，色彩變化更令人心曠神怡。...more
",https://www.books.com.tw/products/0010641155?loc=P_0003_041
42,地理課沒教的事3：看見地球的變動,廖振順,2014-05-12,"
劇烈地震、新島嶼生成、冰河退縮、海平面上升 地球活跳跳得令人無法掌握 看見臺灣的美麗與哀愁之後 更要瞭解、關懷你我共生的地球   繼大開眼界、穿越古今之後，「地理課沒教的事」這次要告訴讀者世界變動...more
",https://www.books.com.tw/products/0010635032?loc=P_0003_042
43,台灣地質旅遊(二版),"余炳盛,曹恕中,黃鑑水",2014-05-09,"
台灣地區蘊含的地質內容可以用「麻雀雖小，卻也五臟俱全」加以詮釋。在這個面積不大的島上能夠看到這麼多的地質地形變化實在難能可貴，台灣之為寶島實非浪得虛名。就因為寶島具備了此種豐富多樣的地質變化...more
",https://www.books.com.tw/products/0010635382?loc=P_0003_043
44,蒼穹下：福爾摩沙衛星二號10年影像集(平裝),國家太空中心,2014-05-01,"
臺灣第一顆遙測衛星——福爾摩沙衛星二號，10年來拍攝的衛星影像圖，從太空鳥瞰我們的家園   2004年臺灣第一枚地球觀測衛星——福爾摩沙衛星二號發射成功，10年來為臺灣及全球留下無數珍貴的歷史影像紀錄。福...more
",https://www.books.com.tw/products/0010651990?loc=P_0003_044
45,蒼穹下：福爾摩沙衛星二號10年影像集(精裝),國家太空中心,2014-05-01,"
臺灣第一顆遙測衛星——福爾摩沙衛星二號，10年來拍攝的衛星影像圖，從太空鳥瞰我們的家園   2004年臺灣第一枚地球觀測衛星——福爾摩沙衛星二號發射成功，10年來為臺灣及全球留下無數珍貴的歷史影像紀錄。福...more
",https://www.books.com.tw/products/0010651992?loc=P_0003_045
46,地質季刊第33卷1期(103/03)[附光碟],經濟部中央地質調查所,2014-03-01,"
...more
",https://www.books.com.tw/products/0010635331?loc=P_0003_046
47,地震斷層與岩土力學,廖日昇,2013-09-01,"
近年來，中國大陸、台灣、日本、伊朗與印尼等地接連發生巨大強震，而專家學者們更預測美國在未來30年內，隨時都可能爆發強烈震災。因此，為了將地震所產生的災害降到最小，大家除了對地震的發生與預測必須...more
",https://www.books.com.tw/products/0010612536?loc=P_0003_047
48,地理課沒教的事2：用Google Earth穿越古今,廖振順,2013-04-01,"
俯瞰臺北城百餘年的變遷， 追隨兩千年前孔子的行跡， 前進噶瑪蘭重新開墾宜蘭， 堆疊豬屎看臺灣汙染情況…… 跨越時空，探索地圖密碼。   繼《地理課沒教的事：用Google Earth大開眼界》讓人驚豔，廖振順再...more
",https://www.books.com.tw/products/0010580733?loc=P_0003_048
49,地震概論,"吳善薇,趙克常",2013-04-01,"
本書是是介紹和研究地震這種常見的自然現象的，共分十章。第一章介紹地震學的研究範圍和發展簡史；第二章研究地震波的類型及其性質；第三章敘述地震波傳播理論；第四章介紹地球內部的結構；第五章研究地震...more
",https://www.books.com.tw/products/0010583198?loc=P_0003_049
50,地震的故事,劉興詩,2013-04-01,"
.汶川   .唐山   .台灣島   .地動儀   .舊金山   .大西國   .墨西拿   .《日本沉沒》   .萬人坑   .死亡之丘   .大海嘯   .地裂縫   我問你，   大地，?甚麼忽然戰慄?   瞬時間地動山搖。   屋倒......more
",https://www.books.com.tw/products/0010588977?loc=P_0003_050
51,島嶼.岸邊：台灣海國圖誌,經典雜誌,2013-01-12,"
面向大洋的澎湃文明，依偎海隅的多彩人文，《經典》耗時二年，踏查八段海岸、十餘座離島，綜覽海國台灣的生命躍動。   台灣肇生於大陸板塊和海洋板塊的碰撞，地質型態多樣，短短一千三百公里的海岸線，便...more
",https://www.books.com.tw/products/0010571775?loc=P_0003_051
52,地理課沒教的事：用Google Earth大開眼界,廖振順,2012-03-05,"
.巴哈馬首都港灣中凸堤，不但外形像陽具，連內部構造的尿道都有……更不可思議的是，前端還有分泌物滴下來，真是太讓人噴飯了。   .美國明尼蘇達州、紐約州連綿不絕的小丘，都整齊的朝著同一個方向，太詭異...more
",https://www.books.com.tw/products/0010536231?loc=P_0003_052
53,最新!地圖的科學,山岡光治,2012-02-24,"
這世界上應該沒有人，到目前為止都不曾掀開過任何地圖。   為了繪製最正確完整的地圖，測量者真的是上山下海，連無人島都要去!你知道要製作一張二萬五千分之一的地形圖要準備那些東西嗎?要具備那些資訊&技...more
",https://www.books.com.tw/products/0010536468?loc=P_0003_053
54,發現臺灣大地奧祕,吳立萍,2011-04-09,"
本書帶領我們探索臺灣島大地的知識樂趣， 同時擴大觀看自然環境的視野與深度， 藉此瞭解福爾摩沙的豐富生活資源和生態環境， 讓我們可以驕傲的說：臺灣真的是一座美麗之島! ◆適讀年齡：國小中年級以上 作...more
",https://www.books.com.tw/products/0010502966?loc=P_0003_054
55,海洋活動設計,蘇達貞,2011-02-15,"
全書本著對海洋休閒活動的熱愛，以圍繞台灣四周的海洋中逐漸受到重視的海洋活動為主題，深入淺出的闡述海泳、潛水、獨木舟、衝浪、風帆及動力小船與遊艇等海洋活動的理論、活動設計與實例，其中作者以數十...more
",https://www.books.com.tw/products/0010497162?loc=P_0003_055
56,台灣地形傑作展：俯瞰19大地形奇觀,林俊全,2010-02-05,"
舉凡你想得到的地形景觀，幾乎都可在小小的台灣島上找到，真可說是「麻雀雖小、五臟俱全」!   本書帶你展開一場驚奇之旅，騰升到空中一一去探訪19處精采絕倫的地形傑作，以及各種小傑作!保證讓你大飽眼福...more
",https://www.books.com.tw/products/0010470260?loc=P_0003_056
57,石遊記：香港地質公園探索,明報編輯部,2009-11-01,"
向世界級地質公園前進!   「岩石讓你知道地球的故事。」香港地貌岩石保育協會主席吳振揚說。在岩石面前，人類總是微不足道，百歲已經是長命了，可是說岩石呢，總是動輒上千萬甚至億年。科學家估計，地球的...more
",https://www.books.com.tw/products/0010489334?loc=P_0003_057
58,梅花香自苦寒來：見證地震島的生命力,黃秀花等,2009-09-23,"
以慈濟921賑災經驗的「歷史還原」與「精神延續」為出發點，在重建的生活秩序中，找尋災難帶給人們的意義——災難不只帶來破壞，也淬練出人性堅韌、美善，這是打造一切「新生」的基礎。...more
",https://www.books.com.tw/products/0010448569?loc=P_0003_058
59,ImageART(11)3D台灣地形特寫(5)高高屏(附光碟),再生出版社,2009-06-20,"
本光碟中收錄50張台灣雲嘉南地區的3D的地形影像，適用於平面印刷、海報設計、廣告DM設計、卡片設計、名片設計、簡報設計、圖書封面設計，以及網頁設計…等等的各式設計應用上。本光碟中的影像為RGB模式，以...more
",https://www.books.com.tw/products/0010438675?loc=P_0003_059
60,ImageART(12)3D台灣地形特寫(6)宜花東(附光碟),再生出版社,2009-06-20,"
本光碟中收錄50張台灣雲嘉南地區的3D的地形影像，適用於平面印刷、海報設計、廣告DM設計、卡片設計、名片設計、簡報設計、圖書封面設計，以及網頁設計…等等的各式設計應用上。本光碟中的影像為RGB模式，以...more
",https://www.books.com.tw/products/0010438677?loc=P_0003_060
61,ImageART(09)3D 台灣地形特寫(3)中彰投,再生出版社,2009-05-20,"
影像藝術(Image ART)系列09圖庫光碟，收錄50張台灣中彰投地區的3D的地形影像，包含台中縣市、彰化縣市、以及南投縣市的地形影像，並附有鄉、鎮、縣、市的縣市界線。本光碟內附授權使用書，當中的影像皆為...more
",https://www.books.com.tw/products/0010435142?loc=P_0003_061
62,ImageART(10)3D 台灣地形特寫(4)雲嘉南,再生出版社,2009-05-20,"
影像藝術(Image ART)系列10圖庫光碟，收錄50張台灣雲嘉南地區的3D的地形影像，包含雲林縣、嘉義縣市、以及台南縣市的地形影像，並附有鄉、鎮、縣、市的縣市界線。本光碟內附授權使用書，當中的影像皆為免...more
",https://www.books.com.tw/products/0010435143?loc=P_0003_062
63,ImageART(07) 3D台灣地形特寫(1)大台北(附光碟),再生出版社,2009-04-21,"
本光碟中收錄50張台灣大台北地區的3D的地形影像，適用於平面印刷、海報設計、廣告DM設計、卡片設計、名片設計、簡報設計、圖書封面設計，以及網頁設計…等等的各式設計應用上。本光碟中的影像為RGB模式，以...more
",https://www.books.com.tw/products/0010432740?loc=P_0003_063
64,ImageART(08) 3D台灣地形特寫(2)桃竹苗(附光碟 ),再生出版社,2009-04-21,"
本光碟中收錄50張台灣桃竹苗地區的3D的地形影像，適用於平面印刷、海報設計、廣告DM設計、卡片設計、名片設計、簡報設計、圖書封面設計，以及網頁設計…等等的各式設計應用上。本光碟中的影像為RGB模式，以...more
",https://www.books.com.tw/products/0010432742?loc=P_0003_064
65,天然寶石.珠寶基礎事典,中央寶石研究所,2009-02-21,"
帶著神祕氛團的，擁有粉色、紅色、黃色、綠色、藍色各種光輝 天然寶石及珠寶，總是能輕易撩動女性的內心   從西元前開始，因為外表所散發出的美麗光澤及耐久性，使寶石成為權利者及上流社會的象徵。隨著時...more
",https://www.books.com.tw/products/0010428094?loc=P_0003_065
66,雅石鑑賞與收藏,沈泓,2009-01-01,"
...more
",https://www.books.com.tw/products/0010425095?loc=P_0003_066
67,邊境.路徑.潮境-海岸生態體驗園區導覽手冊,潘美璟主編,2008-12-01,"
海岸生態體驗園區為海科館基地範圍內之重要景點，包含復育公園、潮境公園及八斗子望幽谷等區，區內生態資源豐富。本手冊之出版目的為促進社會大眾對此區自然、人文資源特色的認識，並作為本區域生態旅遊之...more
",https://www.books.com.tw/products/0010429054?loc=P_0003_067
68,海洋新世紀-21世紀藍色革命新時代,高雄市政府海洋局,2008-10-01,"
本書匯集大洋的科技精髓，將海洋的視野無限延伸，呈現多樣性與前瞻性的具體內容。內文分為三部份：第一部「海洋新時代-海洋新視野!」，從人類海洋文明發展談到飛躍的海洋新科技發展下的各方觀點；第二部「...more
",https://www.books.com.tw/products/0010423380?loc=P_0003_068
69,四川大地震,東方仁,2008-07-01,"
北京時間二OO八年五月十二日十四時二十八分，在中國四川省汶川發生里氏八級地震。本次地震震級高，有感範圍大，波及甘肅、陝西、北京、上海等全國二十幾個省市和地區以及東南亞。蒼生泣血，舉國同悲，世界...more
",https://www.books.com.tw/products/0010414403?loc=P_0003_069
70,普通地質學(三版),"何春蓀,國立編譯館",2008-05-09,"
普通地質學是地球科學中最基本的課程，和很多科系的學生的學習有關，著者積十餘年之教學經驗，為青年學子編寫本書，除依傳統地質學的基本觀念來說明各項地質作用“現象和原理”以及它們之間的相互關係外，更...more
",https://www.books.com.tw/products/0010013164?loc=P_0003_070
71,台灣地質,陳培源,2008-05-02,"
編撰本書之原意是提供大學講授《台灣地質》課程之教本，或給各界有關人士欲知台灣地質概要的讀本。本書內容是作者在國立台灣師範大學地球科學系講授《台灣地質》多年之講稿，現從其中挑選28個不同講題，彙...more
",https://www.books.com.tw/products/0010325459?loc=P_0003_071
72,臺灣西南沿海地區軟弱地質交通結構物設計處理對策研究2/2(96藍),賴瑞應,2008-03-27,"
...more
",https://www.books.com.tw/products/0010398351?loc=P_0003_072
73,海洋傳誌-海洋文化記實,高雄市政府海洋局,2007-11-16,"
海洋歷史文化的尋根，從記憶的角度出發以期傳承高雄港船舶文化與海洋高雄的輝煌歷史。...more
",https://www.books.com.tw/products/0010398221?loc=P_0003_073
74,地震百問：地震問題100題(POD),交通部中央氣象局,2007-10-05,"
...more
",https://www.books.com.tw/products/0010383878?loc=P_0003_074
75,板塊構造學說紀事,W.Jacquelyne Kious,2007-09-28,"
初版二刷   本書為我們一展地球內部的豐富活動及其與人類生存的相依關係，關愛地球就從瞭解地球開始!   本書是由美國地質調查所委請兩位權威學者-W. Jacquelyne Kious and Robert I. Tilling，特別針對一...more
",https://www.books.com.tw/products/0010288700?loc=P_0003_075
76,防震與減災：台灣地區未來的地震,鄭魁香,2007-09-21,"
1 . 地震預測是達到防震減災的一條具體可行之路。這是第一本針對台灣地區未來地震潛勢的專書。作者嘗試要回答台灣未來的大地震將會在何時?何地發生?它的規模有多大?會引起多少生命財產的損失?   2 . 台灣...more
",https://www.books.com.tw/products/0010384840?loc=P_0003_076
77,水文學500題,王定欽、陳文福,2007-07-15,"
水文學是學習水資源及其相關工作必備的基礎，本書適合土木、水利、水土保持、農工、環工、河海工程、森林、土地資源管理、自然資源及地理等相關科系使用，書中包含基本水文學中的大部份問題，並列有歷年來...more
",https://www.books.com.tw/products/0010183186?loc=P_0003_077
78,礦物之美-形形色色的礦物世界,何恭算等,2006-12-01,"
鑑於國內有關礦物的中文書籍相當缺乏，圖鑑譯本之外，更是鳳毛麟角，而形與色乃是人們對礦物最直接的印象，也是最感好奇與興趣的地方，所以本書以礦物的形與色作為貫穿主軸。全書共分五個章節。...more
",https://www.books.com.tw/products/0010366846?loc=P_0003_078
79,(恆春半島)五萬分之一地質圖幅及說明書,經濟部中央地質調查所,2006-08-01,"
恆春半島地區五萬分之一數值地質圖...more
",https://www.books.com.tw/products/0010360945?loc=P_0003_079
80,(大武)五萬分之一地質圖幅及說明書,經濟部中央地質調查所,2006-06-01,"
大武地區五萬分之一數值地質圖...more
",https://www.books.com.tw/products/0010360944?loc=P_0003_080
