,書名,作者,出版日期,內容介紹,網址
1,地理課沒教的事(全四冊)：用Google Earth大開眼界+用Google Earth穿越古今+看見地球的變動+Google Earth全功能實作【Level Up版】,廖振順,2020-07-21,"
《地理課沒教的事：用Google Earth大開眼界》   .巴哈馬首都港灣中凸堤，不但外形像陽具，連內部構造的尿道都有……更不可思議的是，前端還有分泌物滴下來，真是太讓人噴飯了。   .美國明尼蘇達州、紐約州連...more
",https://www.books.com.tw/products/0010863453?loc=P_0003_001
2,福爾摩沙地形誌：北臺灣,"楊貴三,葉志杰",2020-06-12,"
臺灣面積雖小，但各種地形均具備且相當精彩    早在十六世紀大海行時代，福爾摩沙臺灣地形之美，已名聞遐邇。綜觀臺灣地形的豐富性，分以南北探查，北臺灣共計25區：    1.北海岸西段：火山的遺物∕2.北海...more
",https://www.books.com.tw/products/0010860440?loc=P_0003_002
3,地理課沒教的事4：Google Earth全功能實作【Level Up版】,廖振順,2020-06-09,"
※臺灣最強地理教師廖振順全新力作※   《地理課沒教的事：用Google Earth大開眼界》、《用Google Earth穿越古今：地理課沒教的事2》、《地理課沒教的事3：看見地球的變動》暢銷突破40,000冊!   一次搞懂Goo...more
",https://www.books.com.tw/products/0010859386?loc=P_0003_003
4,地理探究：地學歷史與地理科技,劉文英,2020-02-07,"
河伯是黃河的水神，傳說大禹治水三過家門而不入的精神感動了河伯。禹為治水踏遍山川、沼澤，忽一天看見河伯從黃河中走來，獻出一塊大青石，禹仔細一看，原來是治水用的地圖。禹借助地圖，因勢利導，治水取...more
",https://www.books.com.tw/products/0010849141?loc=P_0003_004
5,地震：火環帶上的臺灣,"李玟萱,林書帆,王梵,邱彥瑜,黃家俊",2019-10-15,"
==記九二一地震二十週年==   給每一個曾經經歷地震的臺灣人   不恐懼的勇氣!   ◎九二一地震改變了什麼?在臺灣歷史上造成什麼影響?   ◎以板塊為尺度，透過地震帶分布、活動斷層分布圖重新認識臺灣   ◎災後...more
",https://www.books.com.tw/products/0010835806?loc=P_0003_005
6,里斯本1755：改變人類歷史的大地震,讓-保羅．波瓦希耶,2019-09-18,"
1755年諸聖節的里斯本大地震，有如一扇歷史心鏡。震災不僅摧毀無數民宅，許多宮殿教堂也化為瓦礫，望彌撒的信徒傷亡慘重。這座虔信天主教、也是歐洲當年最繁華的都城，歷經震波、海嘯與火勢的輪番蹂躪，幾...more
",https://www.books.com.tw/products/0010833960?loc=P_0003_006
7,人與地：臺灣景觀變遷與調適(上),郭瓊瑩,2019-06-28,"
從1604年荷據時期，到2019年你我的時代   超過400年的環境變遷史   你最熟悉也最陌生的家-台灣      ◆ 日治時代因政治遷移的原住民，為什麼居住安全卻比以前更加危險?   ◆ 台灣的高山，經歷近80年的連續伐...more
",https://www.books.com.tw/products/0010831879?loc=P_0003_007
8,人與地：臺灣景觀變遷與調適(下),郭瓊瑩,2019-06-28,"
以橫跨400年的台灣環境變遷史為基礎   用最細膩且綜合性的生態觀點   喚起對國土的重視與行動   ◆ 無論國家的發展程度，各國的民間、學界、政府單位都開始重視國土生態安全，台灣跟進了嗎?   ◆ 強烈的異常...more
",https://www.books.com.tw/products/0010831882?loc=P_0003_008
9,人與地：臺灣景觀變遷與調適(上/下)精美盒裝,郭瓊瑩,2019-06-28,"
(上冊)   從1604年荷據時期，到2019年你我的時代   超過400年的環境變遷史   你最熟悉也最陌生的家-台灣    ◆ 日治時代因政治遷移的原住民，為什麼居住安全卻比以前更加危險?   ◆ 台灣的高山，經歷近80年...more
",https://www.books.com.tw/products/0010832033?loc=P_0003_009
10,The Next Big Ones：Forecasting the Probability of Large Earthquakes in the World(英文版),Yi-Ben Tsai,2019-03-27,"
本書主要目的在評估全球及世界各分區，未來數十年大地震發生的機率。作者利用新的地震活動度回歸公式，計算全球及主要地震帶，不同規模的大地震在特定時間段的發生機率。 這本書是作者五十多年來，為了減...more
",https://www.books.com.tw/products/0010816826?loc=P_0003_010
11,超詳盡礦物百科!礦物與它們的產地,佐藤佳代子,2019-02-26,"
不僅僅是色彩繽紛的圖鑑!   大人小孩都能充分享受、有趣又好玩的礦物百科   特別附錄‧最新版「週期表海報」!!   大家有沒有蒐集過漂亮或有趣的石頭呢?   蒐集自己喜歡的石頭是很愉快的事。   不過除了蒐集...more
",https://www.books.com.tw/products/0010814428?loc=P_0003_011
12,不可見的臺灣：農航影像下的異視界,黃同弘,2018-12-20,"
從可見光到不可見光， 在急速奔馳的時代後，重返臺灣最動人的地景。   我們反覆觀看過往與今日，順著這一方人地發展所聯繫起的臺灣，   這本身即是美的歷程，隱喻的建置，人們學會與大地適應相處的唯一途...more
",https://www.books.com.tw/products/0010807267?loc=P_0003_012
13,一看就懂!有趣的地層學,"目代邦康,笹岡美穗",2018-10-29,"
你是否曾在河灘或海岸、山地、懸崖等地方，看到呈現一層層條紋狀的土壤呢?   沒錯，那個就是「地層」。   地層中的每一層都各自含有不同的成分，像是細碎的泥土或小石頭、大石頭、貝殼等。此外，有些地層...more
",https://www.books.com.tw/products/0010802986?loc=P_0003_013
14,天氣製造愛：風與雲如何影響我們的情緒以及地球的謎樣現象,博亞諾夫斯基,2018-10-23,"
南風吹拂，為何容易墜入情網? 凜凜冬日，為何易於激起性慾? 雨後的草地，為何有清新味道? 50個地球科學令人費解謎團!   德國亞馬遜非文學∕地質學暢銷書 #2   台灣地處歐亞大陸板塊與菲律賓海板塊接觸帶，...more
",https://www.books.com.tw/products/0010801645?loc=P_0003_014
