,書名,作者,出版日期,內容介紹,網址
38,龍馬行(二),司馬遼太郎,2012-01-15,"
銷售2500萬本 英雄史話傳頌50年 扭轉日本歷史!幕末奇蹟(土反)本龍馬的奔走青春 理想青年人生讀本!企業與社會領袖熱血推薦   黑船來襲，強壓開國。日本被推上世界舞台，內部卻還維持諸藩分據的狀態。三百年...more
",https://www.books.com.tw/products/0010531839?loc=P_0003_038
39,關原之戰(中),司馬遼太郎,2012-01-01,"
戰國末期地方諸霸頭角崢嶸，《關原之戰》綿密刻畫各人物的性格、心理、謀略與作為，其家族起源及興衰，鋪陳關原之戰從起因到終結的各個環節，決戰前後的派系鬥爭、政軍情勢，兩大陣營的攻防交錯。   深受...more
",https://www.books.com.tw/products/0010529608?loc=P_0003_039
40,關原之戰(上),司馬遼太郎,2011-11-01,"
慶長五年九月十五日，東西軍在關原盆地對陣。誰能料到這場日本本土規模最大戰爭，竟然二十四小時內便分出勝負!此役宣告德川家康接收豐臣秀吉遺留的勢力，進而在三年後就任征夷大將軍，開創江戶幕府。   主...more
",https://www.books.com.tw/products/0010519515?loc=P_0003_040
41,來自擇捉島的緊急電報,佐佐木讓,2010-12-17,"
史上唯一 同時獲得   日本推理作家協會賞.冒險小說協會大賞.山本周五郎賞   波瀾壯闊的戰爭諜報鉅作   一九四一年，日本海軍機動部隊突襲珍珠港   羅斯福事前是否已得到情報?   他，一名日籍義勇兵，為何...more
",https://www.books.com.tw/products/0010486416?loc=P_0003_041
42,幕末(上)：十二則暗殺風雲錄(二版一刷),司馬遼太郎,2010-10-01,"
江戶幕府無視先祖「鎖國」之令，竟意圖與重兵進逼的歐美列強交往，滿腔熱血的志士怒而倒幕，以暗殺為血腥的時代揭幕。對幕末的日本而言，櫻田門外的暗殺事件確實發揮了促進歷史躍進的作用；暗殺自此變得面...more
",https://www.books.com.tw/products/0010482670?loc=P_0003_042
43,幕末(下)：十二則暗殺風雲錄(二版一刷),司馬遼太郎,2010-10-01,"
江戶幕府無視先祖「鎖國」之令，竟意圖與重兵進逼的歐美列強交往，滿腔熱血的志士怒而倒幕，以暗殺為血腥的時代揭幕。對幕末的日本而言，櫻田門外的暗殺事件確實發揮了促進歷史躍進的作用；暗殺自此變得面...more
",https://www.books.com.tw/products/0010482672?loc=P_0003_043
44,不毛地帶(下),山崎豐子,2010-06-07,"
山崎豐子寫作歷程最艱鉅的代表作!   越是貧瘠荒涼的不毛之地，   越能孕育出璀璨的生命之光!   一段在理想與現實、慾望和道德之間掙扎擺盪的人性故事!   他早已習慣用責任當藉口，以義務作靠山，   然而面...more
",https://www.books.com.tw/products/0010470595?loc=P_0003_044
45,不毛地帶(中),山崎豐子,2010-04-26,"
是真清廉還是假清高?是一派正直還是善用心機? 在撼天動地的商場風暴中，這個撲朔迷離的男人，竟成了最大的贏家……   商場，也是最赤裸裸的人性戰場!   比島耕作更厲害!絕對不能錯過壹岐正流的人脈教科書與...more
",https://www.books.com.tw/products/0010467047?loc=P_0003_045
46,不毛地帶(上),山崎豐子,2010-04-26,"
這是他第一段人生的結束，也是「第二人生」的開始! 只有天使般的手腕加上魔鬼般的謀略，才能在這場爭鬥中勝出……   日本富士電視台50週年紀念大戲經典原著!   唐澤壽明、小雪、天海祐希、竹野內豐空前陣容...more
",https://www.books.com.tw/products/0010467044?loc=P_0003_046
47,新選組血風錄(下),司馬遼太郎,2010-03-10,"
文久三年，江戶幕府親自召募二百三十四名浪人，起初名為「浪士隊」，之後改稱「新徵組」。表面上保護人在京都的將軍，真正的任務卻是追捕高喊尊王攘夷的浪人。然而只在京都停留了二十天，幕府便下令回歸江...more
",https://www.books.com.tw/products/0010462652?loc=P_0003_047
48,新選組血風錄(上),司馬遼太郎,2010-03-10,"
文久三年，江戶幕府親自召募二百三十四名浪人，起初名為「浪士隊」，之後改稱「新徵組」。表面上保護人在京都的將軍，真正的任務卻是追捕高喊尊王攘夷的浪人。然而只在京都停留了二十天，幕府便下令回歸江...more
",https://www.books.com.tw/products/0010462651?loc=P_0003_048
49,流離的王妃,愛新覺羅浩,2004-02-21,"
愛新覺羅浩自從昭和十二年與愛新覺羅溥儀的弟弟溥傑結婚之後，她的生活就像處於永無止盡的狂風暴雪中；但最終能夠團聚於北京，平靜的共度餘生，並獲得眾親友的祝賀，她的人生猶如沉浸於一場夢幻之中。回首...more
",https://www.books.com.tw/products/0010250015?loc=P_0003_049
50,武田信玄,古木,2003-05-20,"
...more
",https://www.books.com.tw/products/0010223791?loc=P_0003_050
51,德川家康,古木,2003-03-18,"
德川家康，一個貴族世子，卻自小嚐盡了人質之苦、國力不如人的委屈和辛酸，靠著「忍人所不能忍」的韌性，機警不露聲色的卓越智謀，掃平群雄，雄霸東海道，成為日本戰國第一王者!   出生為三河豪族松平廣忠...more
",https://www.books.com.tw/products/0010220829?loc=P_0003_051
52,豐臣秀吉,古木,2003-02-18,"
...more
",https://www.books.com.tw/products/0010217704?loc=P_0003_052
53,織田信長,古木,2002-12-25,"
...more
",https://www.books.com.tw/products/0010211861?loc=P_0003_053
54,大故事,高 陽,1998-02-20,"
高陽的歷史小說，有生動活潑的對話 、細膩鮮活的刻畫，和逼真的人文地理風俗，讓讀者如歷其境、如見其人。字裡行間，往往反映出作者對歷史發展的觀點和立場。   這本《大故事》，是遠景出版的「高陽作品集...more
",https://www.books.com.tw/products/0010289660?loc=P_0003_054
