,書名,作者,出版日期,內容介紹,網址
1,銀行金融證照三合一(理財規劃人員+信託業務人員+銀行內部控制與內部稽核)(4書+22DVD函授課程)(名師授課/重點彙整/試題收錄),三民補習班名師群,2020-06-05,"
本套〈銀行金融證照三合一(理財規劃人員+信託業務人員+銀行內部控制與內部稽核)〉函授課程適用於：理財規劃人員、信託業務人員及銀行內部控制與內部稽核證照考試。     想在銀行業一展長才，擁有更多升遷...more
",https://www.books.com.tw/products/0010860852?loc=P_0003_001
2,金融證照六合一(證券商高級業務員、投信投顧業務員、期貨商業務員、理財規劃人員、信託業務人員、銀行內部控制與內部稽核)(7書+56DVD函授課程)(名師授課/重點彙整/試題收錄),三民補習班名師群,2020-06-05,"
本套〈金融證照六合一(證券商高級業務員、投信投顧業務員、期貨商業務員、理財規劃人員、信託業務人員、銀行內部控制與內部稽核)〉函授課程適用於：證券商高級業務員、投信投顧業務員、期貨商業務員、理財...more
",https://www.books.com.tw/products/0010860858?loc=P_0003_002
3,銀行內部控制與內部稽核(1書+7片DVD函授課程)(名師授課/重點彙整/試題收錄),三民補習班名師群,2020-06-05,"
本套〈銀行內部控制與內部稽核〉函授課程適用於：金融證照考試-銀行內部控制與內部稽核。   「銀行內部控制與內部稽核」內容博大精深，銀行、金控、票券等相關業務及其規定都含括在內，光用背的，效率不會...more
",https://www.books.com.tw/products/0010860881?loc=P_0003_003
4,DVD函授 108年記帳士證照考試：全套課程,錦囊記帳士證照考取專班,2020-03-01,"
課程特色   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師為你親自教授!本課程完整包含所有書面教材及多媒體光碟教材，一次性寄送到府...more
",https://www.books.com.tw/products/0010853627?loc=P_0003_004
5,【DVD函授】土地利用：單科課程(108版),錦囊不動產經紀人證照考取專班,2019-11-01,"
上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師為你親自教授...more
",https://www.books.com.tw/products/0010846564?loc=P_0003_005
6,DVD函授 不動產經紀相關法規：單科課程(108版),錦囊不動產經紀人證照考取專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846576?loc=P_0003_006
7,DVD函授 記帳相關法規：單科課程(108版),錦囊記帳士證照考取專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846578?loc=P_0003_007
8,DVD函授 租稅申報實務：單科課程(108版),錦囊記帳士證照考取專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846586?loc=P_0003_008
9,【DVD函授】土地法規：單科課程(108版),錦囊不動產經紀人證照考取專班,2019-11-01,"
上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師為你親自教授...more
",https://www.books.com.tw/products/0010846587?loc=P_0003_009
10,DVD函授 土地登記：單科課程(108版),錦囊不動產經紀人證照考取專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846615?loc=P_0003_010
11,【DVD函授】記帳士證照考試：全套課程(107版),錦囊記帳士證照考取專班,2018-07-13,"
課程特色   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師為你親自教授!本課程完整包含所有書面教材及多媒體光碟教材，一次性寄送到府...more
",https://www.books.com.tw/products/0010794277?loc=P_0003_011
12,【DVD函授】信託法：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794315?loc=P_0003_012
