,書名,作者,出版日期,內容介紹,網址
25,民事訴訟法(上)(喬)(17版),喬律師,2020-08-13,"
本書秉持作者一貫的初衷，以建構民事訴訟法體系為本，並以學說理論、實務見解為枝葉，輔以作者個人意見及考試準備心得，希望貫徹一本書主義，兼顧理論實力及答題技巧。自十週年慶後新裝上市，歡迎舊雨新知...more
",https://www.books.com.tw/products/0010867782?loc=P_0003_025
26,喬律師的強制執行法(9版),喬律師,2020-08-13,"
本書秉持作者一貫的初衷，設定為三等考試的深度，目標係建構強制執行法的基礎體系、整理學說及實務上主流及有力見解，並收錄含律師、司法官一試測驗題及公證人、民間公證人、行政執行官、司法事務官、檢察...more
",https://www.books.com.tw/products/0010867786?loc=P_0003_026
27,撲馬老師開講：刑法分則 Q 國考各類科皆適用(保成)(六版),撲馬,2020-08-13,"
適用對象   1.對於非法律系本科學生，第一次準備刑法的人，可以透過這個課程學到刑法的基本概念，解題技巧，讓你入門的更順利。   2.對於法律系大三大四學生，有志於司律的同學，可以透過本課程學習到新的...more
",https://www.books.com.tw/products/0010867793?loc=P_0003_027
28,考點式票據法一本通,賴宏宗,2020-08-10,"
本書是考前衝刺之總複習用書，讀者於閱讀本書之前，多半已有相當之程度，或是無充分之準備考試時間，故本書以應引述之實務見解、多數說及應知之獨門見解為主，並搭配重要例題，帶領讀者於有限之時間內，有...more
",https://www.books.com.tw/products/0010757077?loc=P_0003_028
29,破解民事訴訟法爭點解讀,甯律師,2020-08-10,"
民事訴訟法的學習不易，除了涉及大量爭點，和實務、學說見解之爭論，讓讀者難以上手之外，不易理解之抽象概念亦是一大障礙。作者希望藉由本書以較白話的方式讓考生能夠理解民事訴訟法之概念，並且透過圖文...more
",https://www.books.com.tw/products/0010745709?loc=P_0003_029
30,2020釋字最前線：最新必考釋字掃描(3版),弋嚴,2020-08-01,"
本書特色   精選多號近期重要釋字，以精簡白話的文字解析案件事實，將解釋理由書拆解、精簡、下標題幫助讀者記憶，並摘要各大法官意見書，短短一句話釐清各家不同意見!   編排上，除重點釋字以特殊設計於...more
",https://www.books.com.tw/products/0010866482?loc=P_0003_030
31,好齊好多!總複習Ⅱ：2020律師、司法官第一試、第二試,讀享編輯團隊,2020-08-01,"
為什麼要買這本?作者告訴你 考前增補、複習或臨時抱佛腳的超速捷徑 管他一試選擇題還是二試申論題 差異我們告訴你 重點全都在這裡   修法重點   最新且最重要修法全部一網打盡   刑事訴訟法、刑法、保險法...more
",https://www.books.com.tw/products/0010866506?loc=P_0003_031
32,大法官釋字完全解讀：行政法、稅法、其他法篇,楊德一,2020-07-30,"
本書共分兩冊：《大法官釋字完全解讀-憲法篇》及《大法官釋字完全解讀-行政法、稅法、其他法篇》，依司法官、律師及相關考試為整理架構，於考前得快速建立釋字之基礎認識，並可搭配自身學習體系及進度，協...more
",https://www.books.com.tw/products/0010773912?loc=P_0003_032
33,憲法解題書,歐律師,2020-07-30,"
本書特色   本書主要是著重在考試寫作的示範與教學，以及重要(常考)爭點的分析，在定位上雖然不是憲法的打底書，但在編排上仍非常重視整體架構，希冀同學們在讀完本書後對於憲法體系以及考題走向都能完全...more
",https://www.books.com.tw/products/0010795294?loc=P_0003_033
34,民事訴訟法(含家事法)解題書,李淑明,2020-07-30,"
本書特色   本書收錄109年新出爐的研究所考題及最新的國考試題，同時，因應新的國考趨勢，即便是研究所考題，作者亦擴充內容與考點、增加配分，以符合國考的考法，如此更能達到練習之效。   本書內容架構...more
",https://www.books.com.tw/products/0010866650?loc=P_0003_034
35,考前特蒐：2020律師、司法特考一、二試關鍵解析,學稔名師,2020-07-28,"
本書特色   ◾ 收錄最新律師選考科目重點解析，讓您贏在起跑點!   ◾ 修法之所在，考點之所在!有修法最前線，不必擔心修法大爆炸!   ◾ 精選各校法研所試題，掌握國考風向球，預測出題大趨勢，一舉突破國考重...more
",https://www.books.com.tw/products/0010866487?loc=P_0003_035
36,好齊好多!總複習Ⅰ：2020律師、司法官第一試、第二試,讀享編輯團隊,2020-07-28,"
為什麼要買這本?作者告訴你 考前增補、複習或臨時抱佛腳的超速捷徑 管他一試選擇題還是二試申論題 差異我們告訴你 重點全都在這裡   修法重點   最新且最重要修法全部一網打盡   刑事訴訟法、刑法、保險法...more
",https://www.books.com.tw/products/0010866504?loc=P_0003_036
37,新公司法爭點解讀,"崴律師,翔律師",2020-07-23,"
本書特色   本書以2018修正後的新公司法最新發展為論述主軸，以全新的爭點雷達架構圖，彙整了最新的經濟部、學者見解，囊括了近年國考、法研所考題，確實做到了體系、爭點、解題三合一。   本書特別收錄近...more
",https://www.books.com.tw/products/0010865815?loc=P_0003_037
38,勞動社會法爭點解讀,"李毅,辰翊",2020-07-21,"
勞社法是律師二試之選考科目，許多有興趣的考生在大學時未必能有機會修習，而市面上少有內容夠新又符合律師考試範圍且篇幅適中者，故本書撰寫目的便是以不增加考生過多負擔之有限篇幅(特別是國考準備趨勢...more
",https://www.books.com.tw/products/0010745702?loc=P_0003_038
