,書名,作者,出版日期,內容介紹,網址
1,無限的力量：這個世界表面上看似混亂且不講理，但其最深處卻是合乎邏輯，並且確實遵守著一條條的數學定律,Steven Strogatz,2020-09-09,"
[窺探未知與預測未來的能力]    距離地球十億光年外的兩個黑洞環繞相撞產生的重力波，竟然能被浩瀚宇宙中渺小的人類捕捉到, 想想都覺得不可思議。多少人從事愛滋病研究未果，而何大一卻靠數學公式發明出抑...more
",https://www.books.com.tw/products/0010867735?loc=P_0003_001
2,文明與數學：從古代文明看人類數學的起源與發展,韓國教育廣播電視臺（EBS）《文明與數學》製作團隊,2020-02-03,"
數學，是操縱這世界的真正力量， 也是一把開啟世上所有知識的鑰匙。   本書乃根據韓國熱門科學紀錄片《文明與數學》之精采內容改寫而成。《文明與數學》節目一開播即廣受各界好評，囊括韓國多項影視大獎：...more
",https://www.books.com.tw/products/0010846961?loc=P_0003_002
3,無限小(修訂版)：一個危險的數學理論如何形塑現代世界,艾米爾．亞歷山大,2019-06-27,"
現代世紀的靈魂取決於無限小   無限小的戰爭是一場你死我活的生存之戰，無限小的勝利帶來了現代文明的進步   無限小理論是微積分與許多現代數學以及科技的基礎，它究竟如何影響十六、十七世紀的文明發展? ...more
",https://www.books.com.tw/products/0010825243?loc=P_0003_003
4,數學的故事,蔡天新,2019-05-14,"
寫給青少年的最佳數學讀本   從統計學來看，諸葛亮不可能用草船借到十萬支箭?   托爾斯泰的小說裡，其實暗藏巧妙的幾何題目?   吸引眾多偉大數學家與數學愛好者永不停歇尋找的「完全數」到底有什麼驚人魔...more
",https://www.books.com.tw/products/0010820945?loc=P_0003_004
5,數學起源：進入古代數學家的另類思考,"傑克‧貝迪恩特,盧卡斯‧奔特,菲利普‧瓊斯",2019-02-28,"
像古埃及人那樣做長除法!像巴比倫人一樣解決二次方程式!像在歐幾里得時期的學徒一樣研讀幾何!這個獨一無二的文本為學習數學的學生之理解幾何學跟數目系統，提供一個令人興奮又愉快的進路。本書使用了一種...more
",https://www.books.com.tw/products/0010815216?loc=P_0003_005
6,一本書講透數學Mathematics,王遠山,2018-11-22,"
改變對數學的不了解   100個故事帶你暢遊數學的廣闊世界!   在遠古時代就誕生的數學，做為人類文明的結晶，數學和歷史一樣不斷發展，成為人類認識和改造世界的最有力工具之一，數學的發展和研究不但存在在...more
",https://www.books.com.tw/products/0010806586?loc=P_0003_006
7,勝算：賭的科學與決策智慧,亞當・庫查司基,2018-10-03,"
從「賽局理論」約翰・馮紐曼到《他是賭神，更是股神》愛德華.索普，   博奕的魔力吸引了古往今來各領域的頂尖腦袋，   他們的研究成果，對於理解運氣和決策有何啟發?   又點出我們解讀事物的哪些常見盲點?...more
",https://www.books.com.tw/products/0010799985?loc=P_0003_007
8,數學的東亞穿越,"廖傑成,張秉瑩,李建宗,林倉億,洪萬生,王裕仁,英家銘,蘇俊鴻,黃俊瑋",2018-08-03,"
本書將1600-1900年間的中算史、東算史及和算史「同框」，各篇所極力著眼的還是這三支算學文明的各自傳統風格。唯有如此，算學在東亞異時空之間的交流，才會大大有助於我們的歷史想像。提供一個初步的歷史...more
",https://www.books.com.tw/products/0010794483?loc=P_0003_008
9,數學：觀念與解析(二版),"楊精松,莊紹容",2018-07-01,"
本書特色   ◦依據教育部頒佈之五年制專科學校數學課程標準，予以重新整合並合併前後相同的教材，編輯而成。   ◦可供五年制工業類專科學校一、二年使用。   ◦旨在提供學生基本的數學知識，使學生具有運用數...more
",https://www.books.com.tw/products/0010797032?loc=P_0003_009
10,丁石孫與中國數學〈簡體書〉,,2018-04-20,"
2017年適逢丁石孫先生九十華誕。丁先生的同事、學生、朋友特撰寫30多篇文章以表敬意和慶賀，現集結成書。   這些風格各異的文章從多個角度寫活了丁先生跌宕起伏的人生經歷和寵辱不驚的人格魅力。在字裡行...more
",https://www.books.com.tw/products/0010785086?loc=P_0003_010
11,數學大歷史,蔡天新,2018-03-20,"
「在我看來，數學與科學、人文的各個分支一樣，都是人類大腦進化和智力發展進程的反映。它們在特定的歷史時期必然相互影響，並呈現出某種相通的特性。在按時間順序講述不同地域文明的同時，我們先後探討了...more
",https://www.books.com.tw/products/0010781427?loc=P_0003_011
12,追本數源：你不知道的數學祕密,蘇惠玉,2018-01-02,"
畢氏學派認為有理數就是「可表達的數」，到底是要表達什麼呢?   養兔子跟數學有什麼關係?什麼樣的比例最完美?   卡丹諾到底怎麼從塔塔利亞手中騙走三次方程式的公式解?   巴斯卡為什麼要發明巴斯卡三角形?...more
",https://www.books.com.tw/products/0010774913?loc=P_0003_012
13,窺探天機：你所不知道的數學家,"劉雅茵,林美杏,洪萬生,蘇惠玉,陳政宏,陳玉芬,黃俊瑋,黃清揚",2018-01-02,"
提到古代的數學家會想到什麼?   計算?證明?成天埋頭苦幹研究數學?   然而事實真是如此嗎!?   我們所了解的數學家，往往跟他們的偉大成就連結在一起；   但可曾懷疑過，其實數學家也有著不為人知的一面?   ...more
",https://www.books.com.tw/products/0010774914?loc=P_0003_013
14,關於數學的100個故事,王遠山,2017-09-15,"
突破文理之限，老少咸宜。   只要你是地球人，看過本書，就能輕鬆讀懂上帝用來書寫宇宙的文字。   宇宙之大，粒子之微，火箭之速，化工之巧，地球之變，生物之謎，日用之繁，無處不用數學。   生活中的數...more
",https://www.books.com.tw/products/0010764774?loc=P_0003_014
15,茶水間的數學：學校這樣教數學就好了，光靠死背沒有用，每個公式、定理，都是一則思考的故事(暢銷30年重版新書)(三版),笹部貞市郎,2017-06-27,"
多所優質高中選定為數學科推薦讀物 : 建國中學、蘭陽女中、苑裡高中、   臺南黎明中學、桃園永平工商，雲林大成商工、嘉義輔仁中學……   榮登金石堂、誠品等書店暢銷排行榜、蟬聯博客來科普漫遊暢銷排行榜...more
",https://www.books.com.tw/products/0010755405?loc=P_0003_015
16,數理化通俗演義(下)【修訂新版】,梁衡,2016-07-13,"
當科學成為章回小說──從「光譜分析法的創立」到「生命科學的發展」   一本把科學史寫成演義故事的神奇之作。   用有趣的故事串起數千年的科學發展，最容易勾起閱讀興趣的科學入門讀物，在閱讀中重新拾起對...more
",https://www.books.com.tw/products/0010721253?loc=P_0003_016
17,數理化通俗演義(上)【修訂新版】,梁衡,2016-07-01,"
當科學成為章回小說──從「世界是什麼?」到「原子論的創立」   一本把科學史寫成演義故事的神奇之作。   用有趣的故事串起數千年的科學發展，最容易勾起閱讀興趣的科學入門讀物，在閱讀中重新拾起對科學的...more
",https://www.books.com.tw/products/0010719906?loc=P_0003_017
18,畢氏定理四千年,Eli Maor,2015-02-06,"
不管從任何角度看來， 畢氏定理都是最廣為人知的數學命題。   作者毛爾 (Eli Maor) 在此書中重述畢氏定理故事的許多面向，書寫紮實，極富洞察力。他指出畢達哥拉斯證得畢氏定理的千餘年前，巴比倫人就已經...more
",https://www.books.com.tw/products/0010667064?loc=P_0003_018
