,書名,作者,出版日期,內容介紹,網址
16,每天5分鐘，英文自然發音好好玩：學會發音規則，認識常用單字(127組母音、子音練習 + 488個必學單字 + 75分鐘全文外師親錄深化互動學習MP3),李絲（Alice）,2020-09-01,"
結合多樣活潑的探索練習， 讓孩子根據拼寫和發音規則唸出單字， 建立「看到字就能讀、聽到音就能寫」的能力!    ‧以互動遊戲的方式，將學習效益最大化!   以大量插圖和精心設計的小測驗幫助學習，讓剛開始...more
",https://www.books.com.tw/products/0010867787?loc=P_0003_016
17,世界第一好玩親子遊戲英語：80個邊玩邊學好英文的會話奇蹟(附MP3 CD與QR Code),"洪賢珠,高銀英",2020-08-31,"
一天10分鐘英文遊戲，   見證英語萌芽與爆發力!   國內外超過150萬名爸媽追隨的兒童英語權威與眾多媽媽們的精心力作   可以玩遊戲，又可以學英文，透過遊戲體驗英文的快樂學習!   送給孩子們快樂的英語體...more
",https://www.books.com.tw/products/0010868540?loc=P_0003_017
18,SAMBA FAMILY④ SAMBA’S FABLE,Keung Chi Kit,2020-08-20,"
第四集中英對照版《Samba Family》有7個短篇故事。森巴兔與金剛龜比賽，金剛龜雖然勝出卻被補，究竟比賽期間發生了甚麼事?(龜兔賽跑)/剛仔五兄妹繼承父親愚公志向，誓要移走家門前的一座大山，他們能成功...more
",https://www.books.com.tw/products/0010867270?loc=P_0003_018
19,THE GREAT DETECTIVE SHERLOCK HOLMES #13 The Silent Mother,Lai Ho,2020-08-20,"
本書是將《大偵探福爾摩斯沉默的母親》翻譯成英文的新版本。   在母親病重垂危時，哈里.史托才從她的口中得悉自己在一間慈善寄養院出生，3歲時被領養，而親生母親則另有其人，名叫蘇菲婭。福爾摩斯和華生...more
",https://www.books.com.tw/products/0010867273?loc=P_0003_019
20,兒童的學習53之看福爾摩斯學寫作(4),"《兒童的學習》編輯部,蘇慧怡,郭天寶,陳秉坤,黎慧嫻",2020-08-20,"
學習專題：看福爾摩斯學寫作(4) 如何改編偵探小說   本刊曾三次以《看福爾摩斯學寫作》為專題，對如何創作偵探小說作了詳盡的解說。其後，更將這些內容結集，出版了《大偵探福爾摩斯 寫作教室》一書。   ...more
",https://www.books.com.tw/products/0010867278?loc=P_0003_020
21,Queen Corona Tells the Secret of NEW CORONAVIRUS!《新冠病毒大解密!英文版》,Ingrid Y Liu,2020-08-19,"
This is a book about the coronavirus and disease prevention. The book explains scientific knowledge specifically COVID-1......more
",https://www.books.com.tw/products/0010866897?loc=P_0003_021
22,愛麗絲夢遊仙境(中英雙語典藏版),路易斯．卡洛,2020-08-12,"
★歷時150年不朽傳奇經典童話★   ★荒誕故事中的人生體悟★   我們都讀過、聽過愛麗絲的故事，   劇情荒謬別具趣味，驀然回首竟覺其中對白寓意深遠...   「如果你不知道要去哪裡，那麼走條路都無所謂。」   ~...more
",https://www.books.com.tw/products/0010866524?loc=P_0003_022
23,史賴皮搞怪連篇3：邪惡雙胞胎,R.L.史坦恩,2020-08-08,"
風靡20餘年，全球銷售逾400,000,000冊《雞皮疙瘩》叢書番外篇 電影《怪物遊戲》、《怪物遊戲2：妖獸讚》改編原著，最受歡迎角色「史賴皮」驚豔登場! 附錄「這句英文怎麼說」、「美式俚語這樣說」，看故事...more
",https://www.books.com.tw/products/0010865441?loc=P_0003_023
24,雞皮疙瘩41：驚嚇街的恐怖生物,R.L.史坦恩,2020-08-08,"
已譯成32種語言版本‧全球銷量突破400,000,000冊! 史上最暢銷的系列叢書，繁中版全新上市! ‧金氏世界紀錄2000、2001年全世界最暢銷兒童書作家──R.L.史坦恩成名代表作。 ‧作者連續三年以本系列叢書，獲選為...more
",https://www.books.com.tw/products/0010865447?loc=P_0003_024
25,雞皮疙瘩42：縮小頭驚魂,R.L.史坦恩,2020-08-08,"
已譯成32種語言版本‧全球銷量突破400,000,000冊! 史上最暢銷的系列叢書，繁中版全新上市! ‧金氏世界紀錄2000、2001年全世界最暢銷兒童書作家──R.L.史坦恩成名代表作。 ‧作者連續三年以本系列叢書，獲選為...more
",https://www.books.com.tw/products/0010865448?loc=P_0003_025
26,PYRO(2)(英文精裝),Justin Sau,2020-08-07,"
Join Pyro and his friends on their second journey!   They make their way successfully to the warlock s mansion, but more......more
",https://www.books.com.tw/products/0010866129?loc=P_0003_026
27,美國家庭萬用親子英文+英文寫作【博客來獨家套書】(附1MP3),"尹載元,洪賢珠",2020-08-05,"
從孩子出生到出國，讓你兩本用20年的會話、寫作書! 只要兩本書，就幫你把美國家庭學習環境搬回家! 順便學會各種題材的英文寫作!    24小時、365天，不管口語、寫作，每天都能跟小孩在家練英文，   使用範...more
",https://www.books.com.tw/products/0010864569?loc=P_0003_027
28,情境故事學單字，親子的第一本圖畫英語字典,書春,2020-08-01,"
透過活潑的圖畫和有趣的故事， 自然而然學習英文單字和例句吧!   跟著橫衝直撞的艾莉莎 & 淘氣的貓咪Supercat，   體驗她和家人與朋友間有趣的生活，   一起學習英文單字和例句吧! 本書特色   *嚴選200個...more
",https://www.books.com.tw/products/0010864932?loc=P_0003_028
29,老師，請問這個怎麼念?超強英語單字記憶字典：過目不忘的4大自然記憶法，親子學習必備!小學生必學1000單字超解析!(掃描 QR code 下載學習MP3),金珠英,2020-08-01,"
過目不忘的4大自然記憶法，史上最強單字記憶字典   小學生必備的第一本英語字典&英語自學書   1.圖像記憶：右腦記圖像，左腦記單字   2.片語記憶：複習單字，了解字義   3.例句記憶：用句子練單字，加深印...more
",https://www.books.com.tw/products/0010864849?loc=P_0003_029
30,(25K)Hello Kitty兒童英漢辭典,世一文化字典編輯群,2020-07-26,"
本書是專為初學英文的兒童所編寫之中英圖畫字典，收錄所有適合小朋友學習之3000個重要字彙，並附有生動活潑之插圖或照片以幫助理解，搭配內容的相關字、近義字、慣用語、諺語、字源等補充資料，學習成效加...more
",https://www.books.com.tw/products/0010866309?loc=P_0003_030
31,兒童的學習52之世界小遊戲大全 家中玩樂指南,"《兒童的學習》編輯部,蘇慧怡,郭天寶,陳秉坤,黎慧嫻",2020-07-21,"
學習專題：雖然疫情日趨安定，但大家留在家的時間依然較多。所以今期為大家介紹世界各地不同的小遊戲，只要有紙有筆就能夠玩。而且還會教你「過三關」、「猜呈尋」的取勝秘技!    《大偵探福爾摩斯》M博士...more
",https://www.books.com.tw/products/0010863101?loc=P_0003_031
32,英文單字王1200字,,2020-07-10,"
本書收錄了教育部公佈的國中小必備1,200多個單字，以A-Z字母順序排列，好查好找。所有單字皆有音標、詞性、定義、例句和翻譯，並搭配生動的插圖，幫助學生記憶。本書附贈一片MP3，裡面收錄完整的單字，包...more
",https://www.books.com.tw/products/0010863951?loc=P_0003_032
33,我會跟著說ABC,呦呦童,2020-07-01,"
我的孩子該如何銜接108課綱的英文課程呢? 108課綱注重英文聽說讀寫能力，但我的孩子害怕說英文怎麼辦? 我的孩子英文發音是正確的嗎?   ???一本「聽說讀寫」一次到位的點讀英文字典幫你解決這些問題???   1...more
",https://www.books.com.tw/products/0010865227?loc=P_0003_033
