,書名,作者,出版日期,內容介紹,網址
1,X尋寶探險隊 18 狂戰士之種：馬來亞.魔豆.巨型生物,李國權,2020-11-06,"
「X尋寶探險隊」熱血回歸! 小航、露露再次聯手， 探訪各地的古代遺跡，解開傳說中不為人知的祕密。    小航種的豆子竟一夕通天，   「傑克與魔豆」的故事難道是真的?    回到馬來亞探望家人的小航，循著外...more
",https://www.books.com.tw/products/0010874853?loc=P_0003_001
2,魚類大搜奇 (全新版),東方編輯小組,2020-11-05,"
★臺灣最早結合STEAM概念的自然科學圖書★ 引領孩子探索魚類的特徵與生活， 做個小小魚類學家!   魚兒在水中一直睜著眼睛，不需要睡覺嗎?   魚兒的牙齒和我們一樣也會換牙嗎?   河魨為什麼要脹起肚皮「吹氣...more
",https://www.books.com.tw/products/0010874615?loc=P_0003_002
3,我的第一套科學漫畫套書【第十輯】(第42~46冊)(無書盒版),"Sweet Factory,李知雄,金政郁",2020-10-30,"
透過精彩刺激的冒險旅程，輕鬆學習科學知識!    本系列藉由生動有趣的漫畫形式，帶領小朋友一同進入充滿驚奇的探險歷程，   學習實用的科學常識和解決問題的樂觀態度!    切身的主題 + 活用的知識 = 真正...more
",https://www.books.com.tw/products/0010874715?loc=P_0003_003
4,出發吧!科學冒險1：從舊石器時代到觀測彗星的飛躍科學史,"林亨旭,金泰寬",2020-10-28,"
天才物理學家愛因斯坦帶路! 上從天文、歷史，下至物理、化學， 帶領孩子亙穿古今，探索趣味世界， 深入瞭解100個改變科學史的大事件!    ★為什麼地球是圓的，地面卻是平的?   ★某些物體放在水中，為什麼會...more
",https://www.books.com.tw/products/0010873653?loc=P_0003_004
5,X尋寶探險隊 17 航行巨殼島：無人島.華南海盜.海洋巨獸,李國權,2020-10-22,"
「X尋寶探險隊」熱血回歸! 小航、露露再次聯手， 探訪各地的古代遺跡，解開傳說中不為人知的祕密。    為什麼瑪麗叫芬里爾老師呢?   聽靈魂還在哥雷姆體內的芬里爾娓娓道來……    十年前，芬里爾在追查血族...more
",https://www.books.com.tw/products/0010873161?loc=P_0003_005
6,科學發明王28：通用設計的發明,Gomdori co.,2020-10-08,"
為了防治新冠肺炎的疫情，   許多車站或百貨公司等公共場所，   都設置了可以量測體溫的熱像儀，   這種儀器是運用了什麼科學原理呢?   本書中可以找到相關的解答唷!    幫助不同需求與狀況的人，解決生活...more
",https://www.books.com.tw/products/0010872058?loc=P_0003_006
7,最強對決2：大腳怪VS狼人(附知識學習單與最強戰鬥卡),蔡詩中,2020-10-08,"
史上最科學的怪奇生物知識漫畫!   在森林進行特訓的過程中，   學到了好多求生技巧與動植物知識!    【台灣版限定】   ★每冊皆附知識戰鬥力學習單，根據108課綱設計規劃!   ★每冊有4張不同的限定最強戰鬥...more
",https://www.books.com.tw/products/0010872064?loc=P_0003_007
8,X尋寶探險隊 16 暴君的陷阱：義大利.羅馬帝國.競技場,李國權,2020-10-07,"
「X尋寶探險隊」熱血回歸! 小航、露露再次聯手， 探訪各地的古代遺跡，解開傳說中不為人知的祕密。    羅馬帝國的暴君尼祿，   竟在地底留下了毒氣裝置?    小航、露露和明空收到果根的通報，   一起前往...more
",https://www.books.com.tw/products/0010871514?loc=P_0003_008
9,阿德老師的科學教室1~5套書(全),廖進德,2020-10-01,"
榮獲文化部中小學生讀物自然科普類選介好書~ 榮獲兒童閱讀優良媒材國小三四年級核心推薦~ 培養科學核心素養，從懂得問問題開始   麵包為什麼會爆破?   生命製造廠如何給小雞空調、營養和保護?   水果可以...more
",https://www.books.com.tw/products/0010871657?loc=P_0003_009
10,跑跑薑餅人5：異想天開的科學,趙珠熙,2020-09-30,"
訓練不僵化的敏銳思考力! 滿足好奇心的科學常識!    25個爆笑科學冷知識!   為什麼站著睡覺也不會摔倒?   耳屎有什麼用處?   忍著不放屁會變成打嗝嗎?   為什麼血液是紅色的?   跟著薑餅人們一起前往新奇...more
",https://www.books.com.tw/products/0010871189?loc=P_0003_010
