,書名,作者,出版日期,內容介紹,網址
12,營建法令輯要106年度合訂本(最新營建法規/最新解釋函令),詹氏書局編輯部,2018-01-31,"
將106年度建築相關法律修正、新增與刪除部分，加以編輯和匯整，適合常需查詢相關法令者使用。   本書為營建法令輯要月刊之年度合訂本，為營建法令輯要月刊為逐月寄送的期刊，內容收錄當月份營建相關新頒布...more
",https://www.books.com.tw/products/0010779025?loc=P_0003_012
13,高雄市歷史建築美濃舊橋修復工程工作報告書,盧圓華,2017-12-01,"
本書內容記錄歷史建築美濃舊橋修復工程施工過程，內容包含有施工前後狀況紀錄、參與施工人員及匠師施工過程、重要工法及技術紀錄、新發現事務及處理過程紀錄、施工前後、開工動土及會議等活動照片紀錄、重...more
",https://www.books.com.tw/products/0010784364?loc=P_0003_013
14,室內裝修木工材料及工法初步解析：木工相關技術士學科考試教材,"林木發,柯一青",2017-08-31,"
木工相關技術士證照必備應試寶典!加速了解試題型態，助你一次就能順利通過學科測試!   ◎以課程方式分章節掌握考試方向。   ◎章節式編排，依需要加強項目重點複習。   ◎收錄各類木工考試題庫。   ◎系統化整...more
",https://www.books.com.tw/products/0010763438?loc=P_0003_014
15,物業管理菁英的66個工作DNA,"張明義,朱貴章",2017-07-07,"
開創服務內容.創造感動服務， 高端物業管理的價值，永遠比你想像的多更多!   ☆ 區域週邊資源調查與公共設施建議   ☆ 物業管理模式選項分析   ☆ 營運管理成本分析   ☆ 營運管理組織架構   ☆ 營運管理服務內...more
",https://www.books.com.tw/products/0010758324?loc=P_0003_015
16,建築物裝修浴廁工程看照片輕鬆學(裝修專輯),謝俊誼,2017-05-16,"
本書特色   最高施工標準!最棒完工品質!   超過1100張以上照片選錄，超過1300個註解精析!   全面到位 國內第一本浴廁工程寫真書   一次掌握浴廁施工重點─   ☆壁磚工程   ☆地磚工程   ☆浴缸安裝   ☆落水頭...more
",https://www.books.com.tw/products/0010753543?loc=P_0003_016
17,營建法令輯要105年度合訂本(最新營建法規/最新解釋函令),詹氏書局編輯部,2017-01-31,"
將105年度建築相關法律修正、新增與刪除部分，加以編輯和匯整，適合常需查詢相關法令者使用。   本書為營建法令輯要月刊之年度合訂本，為營建法令輯要月刊為逐月寄送的期刊，內容收錄當月份營建相關新頒布...more
",https://www.books.com.tw/products/0010744311?loc=P_0003_017
18,2017 Annual Interior Designers 漂亮家居/百大室內設計師年鑑,漂亮家居編輯部,2016-11-15,"
建築空間因自然環境而生，居住者因建築空間而活。   這是亙古不變的大規則。     那麼，   建築空間要思考的關鍵是：   居住者生活要思考的關鍵是：   建築設計師又該思考的關鍵是：      當建築設計師全...more
",https://www.books.com.tw/products/0010733471?loc=P_0003_018
19,室內設計基礎教科書,Aiprah,2016-08-01,"
~室內設計業界一本通~   室內設計師、空間規劃師必備，   遵循室內設計相關圖面標準《室內設計製圖通則》!     【重點內容】   ◎Chapter1 室內設計的工作   1-1室內設計的「對象」   1-2室內設計相關的業...more
",https://www.books.com.tw/products/0010722603?loc=P_0003_019
20,超精解!乙級室內配線(屋內線路裝修)技術士檢定學科隨身本,劉仕堂,2016-03-01,"
本書依勞動部104年最新公告之學科試題編寫   收錄866必考題 x 866個詳解   ◎ 附進度管理小工具，100%高效熟讀   ◎ 袖珍尺寸方便隨身攜帶 本書特色   速效考取の唯一題庫版本!   免猜題：根據勞動部最新公...more
",https://www.books.com.tw/products/0010710283?loc=P_0003_020
21,營建法令輯要104年度合訂本(最新營建法規/最新解釋函令),詹氏書局編輯部,2016-01-01,"
將104年度建築相關法律修正、新增與刪除部分，加以編輯和匯整，適合常需查詢相關法令者使用。   本書為營建法令輯要月刊之年度合訂本，為營建法令輯要月刊為逐月寄送的期刊，內容收錄當月份營建相關新頒布...more
",https://www.books.com.tw/products/0010705638?loc=P_0003_021
22,建築物裝修隔間工程看照片輕鬆學(裝修專輯),謝俊誼,2016-01-01,"
全面到位 國內第一本隔間施工寫真書 超過1200張以上照片選錄，超過2020個註解精析，看照片輕鬆學裝修專輯正式登場!   本書包含乾式輕隔間牆 、濕式輕隔間灌漿牆、紅磚隔間牆、木隔間牆四種隔間牆施工照片...more
",https://www.books.com.tw/products/0010704552?loc=P_0003_022
23,快速建築.景觀.室設手繪透視詳解：國家.證照考試手繪透視必勝,胡維哲,2015-09-11,"
建築師考試與學建築，透視圖項目詳解教學，從打稿到點景、從點景到上色完成，每一個步驟都詳細分析與解說，考試中透視圖內容包括室內、建築、景觀、園藝，這些內容書中全部都納入，使考生在建築師考試中輕...more
",https://www.books.com.tw/products/0010689018?loc=P_0003_023
24,室內設計師製圖與實務,萊聖思教育中心,2014-09-10,"
◎ 內容：簡單易懂、完全實務、完整教學，幫你輕鬆進入室內設計領域。   ◎ 本書為室內設計升學與考試，學術科基本教案。    ◎ 附全套完整全套設計室內圖。   本書是想要從事室內設計相關工作的最佳學習參考...more
",https://www.books.com.tw/products/0010648654?loc=P_0003_024
25,室內裝修設計實務法規解析(增修二版),蘇毓德,2014-06-01,"
一、本書從法規沿革之立法背景、立法旨意探討室內裝修設計之實務。   二、依據現行法規制度面，解析室內裝修管理之範圍、定義、程序、行為人及依據室內裝修「圖解查核」、「竣工查驗」之流程、圖說、表格...more
",https://www.books.com.tw/products/0010657300?loc=P_0003_025
26,最理想的「住宅格局」教科書：日本首席建築師祕藏的82個住宅知識大圖解,佐川旭,2014-05-15,"
你的家，符合「人體工學」嗎? 好感設計≠舒適窩，「好格局」比「好裝潢」更重要! 不必買新房子，用「好格局」凝聚家人的情感 格局、動線、採光、坪效、收納、建材 82個裝修、蓋屋前一定要知道的「住宅知識...more
",https://www.books.com.tw/products/0010635556?loc=P_0003_026
27,橋梁水力災害學,林呈,2012-12-01,"
本書乃針對災害發生原因、重大災害統計、災因分析、相關案例防治方法、以及國內外相關案例與防治經驗，做一詳實之整理報告，期能提供對橋梁災害之防治技術、橋梁規劃設計與維護管理之建議。相關學術研究機...more
",https://www.books.com.tw/products/0010572705?loc=P_0003_027
28,環境規劃與管理(下)：實務篇及國際篇(五版),林駿,2012-11-01,"
大多數讀者在學習過程中，容易將時間精力枉費於細枝末節的內容上，常常忽略了規劃管理的真正目的：有效的解決問題和滿足需求。   本書整合了環境相關議題與規劃管理的內涵，內容將環境規劃與管理有條理、...more
",https://www.books.com.tw/products/0010566339?loc=P_0003_028
29,日本砂防行政管理,岡本正男,2012-11-01,"
「砂防」(Sabo)的目的，就是防範土砂氾濫，要避免或降低人為因素或自然因素，如地震、火山爆發、颱風豪雨等，所造成的土砂災害，並恢復到安穩的自然狀態。為了要保育自然景觀、維護集水區下游居家安全、繁...more
",https://www.books.com.tw/products/0010569160?loc=P_0003_029
30,辦公環境史初探,"莊明振,鄭正雄",2012-10-01,"
本書「辦公環境史初探」以辦公環境發展背景、脈絡的史學探討為定位，藉由回顧過去，來了解當下，以前瞻未來。透過史學是學習者對特定領域，做通盤性了解的最佳捷徑。在辦公環境與家具探討專書仍闕如的當下...more
",https://www.books.com.tw/products/0010565237?loc=P_0003_030
31,JSSI隔震施工規範,日本免震構造協會,2012-08-01,"
日本國內隔震建築的發展歷史已逾25年，隔震建築在各種各樣的地震中屢經考驗，其優越的隔震性能已獲得實際驗證。現今，地震波分析技術、結構動力反應分析技術與設計技術均有長足發展與進步，對於大型，複雜...more
",https://www.books.com.tw/products/0010555036?loc=P_0003_031
32,2012崑山科技大學第十一屆畢業專刊：新代謝空間,,2012-06-30,"
【崑山科技大學 空間設計系 第十一屆 畢業製作】   新代謝空間   我們依附著空間四年，   在當中孕育發酵，隨著時間繁衍、汰舊換新，   思維代謝繁衍下持續循環再生，   希臘文-Metabolism   代表著-革新 ...more
",https://www.books.com.tw/products/0010552701?loc=P_0003_032
33,永續環境管理策略,駱尚廉、趙林、郭靜,2012-05-01,"
...more
",https://www.books.com.tw/products/0010547509?loc=P_0003_033
34,CDM and Sustainable Development in China：Japanese Perspectives,Kazuhiro Ueta,2012-04-01,"
Clean Development Mechanism (CDM) is an important element of the Kyoto Protocol on Climate Change to reduce CO2 emission......more
",https://www.books.com.tw/products/0010549821?loc=P_0003_034
35,自來水及下水道工程,"楊萬發,駱尚廉",2012-01-01,"
自來水及下水道工程為土木工程中所稱的傳統之衛生工程，同是市政工程的重要建設項目，亦是重要的維生管線工程，為現代化都市不可或缺的基礎工程，以提供居民安全衛生、可口適飲、且水質水量均穩定的健康飲...more
",https://www.books.com.tw/products/0010347567?loc=P_0003_035
36,自家漏水，怎麼辦?,謝宗義,2010-07-01,"
...more
",https://www.books.com.tw/products/0010392193?loc=P_0003_036
37,物業管理資訊系統理論與實務,陳建謀,2009-03-15,"
物業管理服務業是台灣走入二十一世紀中的一個重要的產業之一，然而國內目前並無物業管理資訊系統專書，故本書闡述物業管理資訊系統理論與實務，提供學術界與產業界物業管理設計分析調查及諮詢服務使用，以...more
",https://www.books.com.tw/products/0010435412?loc=P_0003_037
38,物業管理名詞彙編,黃世孟、杜功仁、張智元、卜遠程、王順治、楊詩弘、顏世禮,2009-01-01,"
台灣物業管理學會為推展物業管理服務專業與事業，邀集產官學研各界專家學者，合著出版《物業管理名詞彙編》。   本書依據行政院「服務業發展綱領及行動方案」及「物業管理服業發展綱領及行動方案」基調內...more
",https://www.books.com.tw/products/0010426071?loc=P_0003_038
39,裝修工程施工概要(增修版),王乙芳,2007-10-01,"
...more
",https://www.books.com.tw/products/0010392363?loc=P_0003_039
40,麥克筆快速賦彩60分鐘完成：透視構圖系列(二),余正任,2007-03-01,"
本書特色   麥克筆彩繪部分，本書將繪製程序以分解動作說明，讓學習繪圖者一目了然，從麥克筆的基本練習到粉彩宣染都有詳盡的說明，只要操作熟練，彩繪時間不會超過60分鐘，全程含購圖必可在90分鐘內完成...more
",https://www.books.com.tw/products/0010358004?loc=P_0003_040
