,書名,作者,出版日期,內容介紹,網址
17,跟我學Photoshop CC一定要會的影像處理技巧(第二版)適用CC2019~2014/CS6(附範例/教學影片),"何頌凱,郭姮劭",2019-04-25,"
附書DVD*1   一本完整介紹Photoshop的工具書，在學會基礎操作的同時，也能舉一反三成為影像處理達人!   *適用Photoshop CC2019~2014/CS6   *近200個精緻範例，搭配書中完整詳盡的圖文解說，讓您發現學......more
",https://www.books.com.tw/products/0010819937?loc=P_0003_017
18,Photoshop X Illustrator 就是i設計(附書DVD),"漂漂老師,蔡雅琦",2019-03-29,"
口碑名師/漂漂老師的平面與商業設計人氣主題全分享! 熱門課程改編成書‧36位專業設計人士與師生好評推薦!   設計好Mix，觸動美感輕設計!   創意、點子、人氣範例，讓您輕鬆找到設計師的商業作品關鍵技!   ...more
",https://www.books.com.tw/products/0010817327?loc=P_0003_018
19,Photoshop╳Illustrator╳InDesign商業平面設計一次搞定,楊馥庭（庭庭老師）,2019-03-11,"
附書光碟DVD*1   Photoshop X Illustrator X Indesign 商業平面設計一次搞定   適用CC~CC2019   針對商業平面設計教學，融會三大工具   一單元一主題，隨書一口氣學會三大設計軟體!   DV......more
",https://www.books.com.tw/products/0010815180?loc=P_0003_019
20,電腦軍師：簡易 PhotoShop 入門多媒體電子書含突破PhotoShop中文版(DVD電子書+書),林老師,2019-03-01,"
簡易 PhotoShop 入門多媒體電子書:   歡迎您跨入繪圖處理的領域，在這個領域中，並不見得老手就能完成絕妙的作品，也不見得新手就不能有神來之筆。就如同繪畫一般，同樣的顏料、工具，有人可以完成傳世之...more
",https://www.books.com.tw/products/0010817661?loc=P_0003_020
21,PhotoShop、Illustrator、InDesign CC 視覺設計寶典,趙雅芝,2019-03-01,"
「快速掌握設計原則，創作完美設計作品」   Adobe 用於影像處理的Photoshop CC、向量繪圖的Illustrator CC、版面設計的InDesign CC結合了全新版本的操作工具，讓您在快速整合的直覺式設計環境中，製作從專...more
",https://www.books.com.tw/products/0010817671?loc=P_0003_021
22,自學必備!Photoshop 超級參考手冊：零基礎也能看得懂、學得會,"ソーテック社,井村克也",2019-03-01,"
自學 Photoshop 必備的參考、查閱寶典!   唯有打穩厚實的影像處理基礎，才能設計出專業水準的作品!   Photoshop 的細項功能非常多，對初學者而言，雖然軟體介面都是中文，但面對密密麻麻的工具、面板，往...more
",https://www.books.com.tw/products/0010814950?loc=P_0003_022
23,PhotoShop CC 影像視覺設計寶典,趙雅芝,2019-02-01,"
一本完整介紹Photoshop的工具書，在學會基礎操作的同時，也能舉一反三成為影像處理達人!   新版的Adobe Photoshop CC軟體服務將更加符合現代的雲端概念，除了作品設計之外，更可透過Behance社群網站進行創...more
",https://www.books.com.tw/products/0010815261?loc=P_0003_023
24,楊比比的Photoshop人像後製：展現自然光下的唯美空氣感(千萬網友點擊推薦狂推必學),楊比比,2018-12-17,"
好的畫面由兩個部份組成   一半是對美好的追求   一半是對缺失的包容   ---我是喜歡逆風飛翔的 楊比比   展現鏡頭下的純美片刻   風景與人像後製不同，不論人物在畫面中屬於主體或是點景，「人」都會是畫...more
",https://www.books.com.tw/products/0010807773?loc=P_0003_024
25,TQC+ 影像處理認證指南解題秘笈：Photoshop CC(第二版),胡凱元,2018-11-06,"
1.專為「TQC+ 影像處理認證指南 Photoshop CC(第二版)」操作題所寫之解題技巧。   2.「TQC+ 影像處理認證指南解題秘笈-Photoshop CC(第二版)」需搭配「TQC+ 影像處理認證指南 Photoshop CC......more
",https://www.books.com.tw/products/0010803886?loc=P_0003_025
26,平面設計創意實務：PhotoShop 、Illustrator、InDesign,elearningDJ,2018-11-01,"
Adobe Creative Suite中用於版面設計的Adobe InDesign、專業影像編輯的Photoshop、建立向量圖形的Illustrator結合了全新版本的基本工具，讓您在快速整合的直覺式設計環境中，製作從專業版面設計到豐富......more
",https://www.books.com.tw/products/0010806317?loc=P_0003_026
27,Photoshop CS6平面廣告精品案例大製作(熱賣強銷版)(二版),銳藝視覺,2018-10-25,"
● 橫跨各類平面廣告領域，靈活應對不同工作需求   海報、雜誌廣告、報紙廣告、網頁廣告、宣傳畫冊……   ● 平面廣告表現手法完全解析，實例中輕鬆累積專業功力   創意廣告、合成技法、特效製作、畫面組織、...more
",https://www.books.com.tw/products/0010803046?loc=P_0003_027
28,帶有角色姿勢的背景集：基本的室內、街景、自然篇,背景倉庫,2018-08-27,"
「描繪人物角色很快樂，   可是描繪背景好痛苦!」   「描繪建築物與風景好難!」   「就算辛苦描繪出來了，   也沒辦法成功和人物角色融為一體」   本書正是為抱有這種煩惱的您，   所推出的「帶有角色姿勢...more
",https://www.books.com.tw/products/0010797119?loc=P_0003_028
29,跟 Adobe 徹底研究 Photoshop Lightroom CC(附光碟),"John Evans,Katrin Straub",2018-08-23,"
圖庫日益龐大，透過將相片集結成集合的新方式，讓您在組織管理和尋找相片都更加簡單。   使用受過數千張專業校正影像訓練的智慧型工具來簡化編輯相片工作流程，並利用複雜的色彩與色調範圍遮色片來完成更...more
",https://www.books.com.tw/products/0010797350?loc=P_0003_029
30,Photoshop CS6 影像處理與特效製作大補帖(超效熱銷版)(二版),"盛秋,通圖文化,雷劍",2018-07-25,"
★ 本書結構清晰完整，淺顯易懂，案例實用且多樣，由基礎操作逐步晉升至深入強化。 ★ 版面清新，多彩界面，內容豐富，圖解精美，力求在按步學習中也能體會無比樂趣。 ★ 書中不時穿插Photoshop CS6各類技巧...more
",https://www.books.com.tw/products/0010794339?loc=P_0003_030
31,Photoshop設計幫幫忙[CC/CS6/CS5/CS4/CS3] (增訂版)：解決現場問題的速查即效事典,"上原ゼンジ,加藤才智,吉田浩章,浅野桜,高橋としゆき",2018-07-12,"
日本熱銷40萬冊系列最新增訂中文版   信賴度No.1   廣受各界喜愛!解決現場問題的速查即效事典   萬年不敗!所有Photoshop使用者必備工具書   可Download可用範例檔   一本完全從使用者角度編寫   扭轉設計...more
",https://www.books.com.tw/products/0010792126?loc=P_0003_031
32,Photoshop CC‎去背達人的私房秘技不藏私,吳宜瑾,2018-07-11,"
去背，是影像後製與設計的重要技能之一，也是多數設計師最頭痛的領域。想學好去背，不能死記步驟，得靠不斷的練習和經驗的累積。   本書網羅了各種去背的方式，以Photoshop CC的工具作為內容分類，帶領讀...more
",https://www.books.com.tw/products/0010792476?loc=P_0003_032
33,精彩 PhotoShop CS6、Illustrator CS6、InDesign CS6 平面設計三元素(附VCD一片),陳珊珊,2018-07-01,"
Adobe Creative Suite 6中用於影像處理的Photoshop CS6、向量繪圖的Illustrator CS6、版面設計的InDesign CS6結合了全新版本的操作工具，讓您在快速整合的直覺式設計環境中，製作從專業平面設......more
",https://www.books.com.tw/products/0010794024?loc=P_0003_033
34,創意百分百!Photoshop 超人氣編修與創意合成技法,楠田諭史,2018-06-15,"
影像玩家愛用、時下流行的編修及合成技巧，全在這一本   Photoshop 功能強大，常用的裁切功能、調整相片明暗/色彩，大多數人都已學會，但是想調出個性化的相片風格、依自己的想像合成出如海報般的作品，卻...more
",https://www.books.com.tw/products/0010789949?loc=P_0003_034
35,用Photoshop玩影像設計比你想的簡單：快快樂樂學Photoshop CC(第二版)(適用CC/CS6),文淵閣工作室,2018-06-01,"
附DVD一片 人像修圖/影像調校/完美去背/相片調色/創意字體… LINE貼圖/小星球特效/FB封面照/MENU設計…    集Photoshop大成，   涵蓋最新、最實用與最重要Photoshop技法，   從職人修圖秘技到熱門應用主題.....more
",https://www.books.com.tw/products/0010788421?loc=P_0003_035
36,Idea of Photoshop：設計師の創作解密(第五版),銳藝視覺,2018-05-31,"
優秀的設計不但需要嫺熟的技巧，也需要完美的創意和靈感   ● 全書包含34個完整的範例，包含視覺創意、插畫、質感表現、網頁等四大篇內容。   ● 詳細的步驟教學，讓您快速學會，並在短時間內創作出具有高質...more
",https://www.books.com.tw/products/0010789185?loc=P_0003_036
37,Adobe Lightroom CC 從攝影到編修：調色、潤色、風格、三位一體,"白乃遠,黃文興",2018-05-26,"
本書是由Adobe 產品專家提供支援的圖像與出版軟體官方訓練系列叢書之一。書中所提供課程，都已設計為可讓您依自己的進度來練習。若您剛開始接觸Animate，便可學到如何執行本應用程式的各項基本操作。   若...more
",https://www.books.com.tw/products/0010789175?loc=P_0003_037
38,TQC+ 影像處理認證指南 Photoshop CC(第二版),財團法人中華民國電腦技能基金會,2018-04-30,"
附DVD一片   「TQC+ 影像處理認證 Photoshop CC 第二版」，係為TQC+ 視傳設計領域之影像處理認證能力鑑定，以實務操作方式進行認證，評核符合企業需求的新時代專業設計人才。亦為考核「平面設計專業人員」...more
",https://www.books.com.tw/products/0010785892?loc=P_0003_038
39,楊比比的Camera Raw攝影編修：後製修片技巧獨家揭秘(千萬網友點擊推薦狂推必學 ),楊比比,2018-02-27,"
我解讀相機、研究數據   費盡一切努力   然後，學會相信自己的直覺   --- 我是在攝影中尋找樂趣的 楊比比      楊比比其實很怕攝影人一進入Photoshop，就緊抓著「選取工具」、「魔術棒工具」、「色版」…不...more
",https://www.books.com.tw/products/0010779571?loc=P_0003_039
40,Photoshop CC完美呈現：頂尖數位攝影師秘技大公開!(2017最新版),Scott Kelby,2018-01-09,"
【全球最暢銷Photoshop專書作者與頂尖數位攝影師的專業秘技!】   準備好要體驗突破所有規則、徹底令人驚艷的最新版  Photoshop教戰指南了嗎?   全球最暢銷Photoshop專書作者，同時也是Photoshop User雜誌....more
",https://www.books.com.tw/products/0010775296?loc=P_0003_040
41,卡漫電繪的高手之路：Photoshop Select,溫鑫工作室,2017-12-11,"
以電腦手繪為主，透過Photopshop全面表現動漫的創作技巧與繪製方法，書中著重以筆刷工具、筆型工具，與各種圖層特效指令相結合繪製各種漫畫角色和場景插畫效果。   本書透過56個範例詳盡講解利用Photoshop...more
",https://www.books.com.tw/products/0010772187?loc=P_0003_041
42,設計職人必修 Photoshop + Illustrator 圖案與背景設計快速攻略,下田和政,2017-10-25,"
日本知名設計師【下田和政】年度力作! 79個創意點子+詳細的操作解說，從實踐到立即應用!   從事設計工作，經常需要用到背景圖、底紋等素材，雖然網路上有免費素材可用，但解析度及尺寸未必符合需求，而且...more
",https://www.books.com.tw/products/0010769076?loc=P_0003_042
43,教你如何畫出「奇幻風格」 用PHOTOSHOP創造觸動人心的場景!,清水洋,2017-09-07,"
★上市兩週緊急再版!日本AMAZON網路書店暢銷排行榜第一名!紀伊國屋書店、書泉BOOK TOWER、淳久堂書店、BOOK FIRST書店、丸善書店、有鄰堂書店絕讚好評推薦!   ★專業動畫繪師傾囊相授，高聳雲端的城堡、充滿...more
",https://www.books.com.tw/products/0010763344?loc=P_0003_043
44,精彩 PhotoShop CS6 數位影像處理(附綠色範例檔),趙雅芝,2017-09-01,"
在現今的影像處理領域中，有許多不同類型、不同用途的影像處理軟體，它們都有各自不同的特點與使用群。不過對於一個想要成為專業平面設計師的人而言，學習Photoshop仍是最佳的選擇。Photoshop一直都是圖像...more
",https://www.books.com.tw/products/0010766312?loc=P_0003_044
45,第七個桔子：Photoshop唯美插畫創意技巧(第三版)附光碟,王嵩,2017-08-28,"
•主題性強：本書內容與作品主要針對插畫中時尚插畫和唯美插畫進行分析講解。      •實用面廣：書中內容講解的繪畫方法可適用於各種商業插畫，包含廣告、書籍和遊戲。      •閱讀性佳：書中圖文並茂，利用...more
",https://www.books.com.tw/products/0010763269?loc=P_0003_045
46,Photoshop 經典創意影像合成技法(適用CS6/CC),銳藝視覺,2017-06-27,"
.如果您是初入設計行業的學習者，本書範例蘊含豐富創作技巧，能夠幫助您用最短的時間和最快的方法達成設計師的夢想。   .如果您是專業的美術設計師或創意人員，本書獨特的創意與手法，能夠使您將絕佳的創...more
",https://www.books.com.tw/products/0010757229?loc=P_0003_046
47,Photoshop超完美入門(適用CC/CS6/CS5),Yumi Makino,2017-06-15,"
日本Amazon影像繪圖類暢銷書 世界上最簡單、最詳盡全面的入門百科全書!   來自人氣設計師的91堂必修課!   從Photoshop基礎操作到實務運用，徹底網羅初學者必備技巧，一本完整的超實用學習聖經。   本書從...more
",https://www.books.com.tw/products/0010755170?loc=P_0003_047
48,Photoshop CC影像編修與視覺設計(含ACA-Photoshop CC國際認證完全模擬與解題),蔡雅琦,2017-05-12,"
附DVD一片   Photoshop影像編修設計必學/ACA國際認證考試必備   從設計概念、軟體技巧、範例實作，到ACA認證模擬實戰練習，   一次學會Photoshop的關鍵技，爭取國際證照，銜接職場應用，提高競爭力!   ‧結...more
",https://www.books.com.tw/products/0010752146?loc=P_0003_048
49,網頁設計職人必修：網頁設計鐵則&問題對策 84,"北村崇,浅野桜",2017-04-28,"
【網頁設計不是好看就好。想做出好看又好用的網站，先熟記這 84 個必備知識!】 ★★★★★ Amazon.jp 5 顆星推薦、網頁設計類 TOP 5 暢銷書 「專為不懂程式的平面設計師而寫」的網頁知識總整理，觀念對了，網站...more
",https://www.books.com.tw/products/0010751432?loc=P_0003_049
50,創意插畫Fantastic：一線插畫師的繪畫技法&創作甘苦,曾凡麗,2017-04-24,"
◆常使用的繪畫工具   ◆繪畫時的注意事項   ◆影響深遠的繪本   ◆如何尋找靈感、擺脫瓶頸      12位插畫師，用畫筆說故事的人   與你分享他們的筆下世界...more
",https://www.books.com.tw/products/0010751554?loc=P_0003_050
51,Photoshop CC從入門到精通(第二版)附光碟,陳芸麗,2017-03-28,"
全書架構分為基礎和應用兩部分，各種基礎操作幫助學習者打下良好的影像編修技巧，應用篇則提供多個範例的操作說明，諸如：個性化名片設計、新年賀卡製作、插圖創作、折疊式宣傳單的編排、網站首頁設計等，...more
",https://www.books.com.tw/products/0010748204?loc=P_0003_051
52,Photoshop X Illustrator流行設計集(適用CC/CS6),楊馥庭,2017-02-16,"
附DVD一片   結合設計界最普及的兩大工具，   一次學會最常見與最流行的案例設計!      從影像編修、插畫繪圖，到數位創作的全面設計表現!      書中涵蓋兩大電腦繪圖軟體Photoshop與Illustrator的數位繪...more
",https://www.books.com.tw/products/0010744188?loc=P_0003_052
53,超質感場景繪製美學：結合人與物的絕美背景電繪技法(附書光碟DVD),garnet,2017-02-15,"
---想學構圖與景色繪製者，絕對必備!---   給   首次繪製場景、   雖然會畫人物，可是場景卻不拿手、   不知場景到底該畫些什麼、   或是無法畫出心中想呈現的構圖者   從基礎開始，介紹繪製場景的基本技...more
",https://www.books.com.tw/products/0010743984?loc=P_0003_053
54,達標!Photoshop CC(第二版),蕭立文,2016-12-23,"
以最快速、簡單、易懂的方式，讓你變身PS創意設計達人!   書中一開始…   以解決初學者常在設計上發生的基本問題切入，避免再因尺寸、色彩、影像文件屬性的不理解，發生完成的作品無法以最佳品質使用的問題...more
",https://www.books.com.tw/products/0010738845?loc=P_0003_054
55,Photoshop 神技：從零開始，累積影像編修的知識與經驗,古岡ひふみ,2016-10-03,"
~從零開始，累積影像編修的知識與經驗~   Photoshop 的功能非常強大，想在短時間內熟悉、記住全部的功能，並學會影像的編修、去背、合成，實在不容易。本書嚴選詢問度最高的範例，從範例中帶你製作出精美...more
",https://www.books.com.tw/products/0010731043?loc=P_0003_055
56,視覺設計品味 PhotoShop、Illustrator、InDesign(附VCD一片),趙雅芝,2016-10-01,"
本書包含了Photoshop、Illustrator、InDesign等三種最常用的設計軟體。其中Photoshop則具有強大的圖像處理能力，可以說是平面設計業界必備的軟體；Illustrator是一款出色的向量繪圖軟體，隨著不斷的升級改...more
",https://www.books.com.tw/products/0010734069?loc=P_0003_056
57,Photoshop X Illustrator 動畫多媒體創意實踐,蔡雅琦,2016-09-30,"
創意是人類本能，而設計是實踐創意的方法與工具，學會技術然後設計製作，是一件非常容易的事情，然而如果你想要跟別人分享自己學習的心得，並讓人在很快的時間上手卻並不那麼容易，漂漂老師悠遊於浩瀚的多...more
",https://www.books.com.tw/products/0010730136?loc=P_0003_057
58,透視遊戲插畫 Photoshop創作大揭秘,李洪波,2016-09-30,"
「哥德式」，是一種精神氣質，它更是一種生活態度，是一個可以讓人逃離現實而進入的幻想世界，一個黑暗而浪漫的世界。   起源於12世紀的哥德式風格，在現代卻成為時尚的象徵，它的精神內涵和生命力為什麼...more
",https://www.books.com.tw/products/0010730149?loc=P_0003_058
59,絕讚人物插畫繪製：動畫風、厚塗、水彩風等主要上色技法大公開,riresu,2016-08-31,"
掌握Photoshop人物繪圖的基本技法   從Photoshop的基本操作到底稿與線稿的製作、上色，   數位繪圖一目了然!     解決想要用Photoshop繪製人物插畫，   卻不知該如何進行的窘狀。   期待有一天可以從影像...more
",https://www.books.com.tw/products/0010726269?loc=P_0003_059
60,楊比比的Photoshop濾鏡編修：工作效率與照片特色平衡的關鍵,楊比比,2016-08-26,"
顏色 在西班牙炙熱耀眼的陽光下大鳴大放 放下手中的相機 拋開那小小螢幕 單純感受 來自濃烈色調中的狂野與浪漫 --- 我是用心體會的楊比比   濾鏡是工作效率與照片特色中的平衡   省略Photoshop圖層間繁瑣...more
",https://www.books.com.tw/products/0010725282?loc=P_0003_060
61,化不可能為真實的Photoshop大師級夢幻合成術,Bret Malley,2016-06-15,"
Adobe大師等級 跟著Bret Malley，沒有不可能。 深具創意，與眾不同的Photoshop進階合成!   與Bret Malley一起，將使不可能都成真!   在Bret Malley的Photoshop世界中，老爸和小孩的玩具一......more
",https://www.books.com.tw/products/0010718188?loc=P_0003_061
62,立即有用!Photoshop跨平台網頁設計實用工作術,"三浦將,牧下浩之,鷹野雅弘,黒葛原道",2016-06-03,"
網頁設計師必看! 精通Photoshop跨平台網頁設計實用技巧大公開   ‧順利展開網頁設計工作的設定及設計準則   ‧快速製作設計構圖的準備工作及Tips   ‧輕鬆製作跨裝置檔案的實用技巧   隨著智慧手機與平板電腦...more
",https://www.books.com.tw/products/0010717430?loc=P_0003_062
63,精彩 PhotoShop CS6、Illustrator CS6、InDesign CS6 平面設計三元素(附VCD一片),陳珊珊,2016-05-01,"
Adobe Creative Suite 6中用於影像處理的Photoshop CS6、向量繪圖的Illustrator CS6、版面設計的InDesign CS6結合了全新版本的操作工具，讓您在快速整合的直覺式設計環境中，製作從專業平面設......more
",https://www.books.com.tw/products/0010716697?loc=P_0003_063
64,Photoshop平面設計實戰：空間與建築合成精粹(附DVD),"尚存,王紅梅,聖堂數位有限公司",2016-04-25,"
Photoshop軟體自1990年發行至今，堪稱是使用最廣泛的圖像處理和編輯軟體，介面的人性化操作，不僅簡單實用，且靈活性十足。在影像效果上，透過後製的加工處理，能準確刻劃出所需的色彩與質感，營造真實，...more
",https://www.books.com.tw/products/0010712901?loc=P_0003_064
65,Photoshop就該這樣玩：超有趣的45個絕妙創意設計好點子,銳藝視覺,2016-03-24,"
附DVD一片   不是設計師，也能玩創意!   照片翻新、圖片KUSO、趣味搞怪、流行塗鴉、平面設計…，通通沒問題!   網路上總有令人爆笑、感動、或KUOSO的圖片，生活上也有許多讓人驚艷的設計小物，不自覺的就想...more
",https://www.books.com.tw/products/0010709937?loc=P_0003_065
66,TQC+ 影像處理認證指南解題秘笈 Photoshop CC,簡瑞勳,2016-02-19,"
1.專為「TQC+ 影像處理認證指南 Photoshop CC」操作題所寫之解題技巧。   2.「TQC+ 影像處理認證指南解題秘笈-Photoshop CC」需搭配「TQC+ 影像處理認證指南 Photoshop CC」使用。   3.操......more
",https://www.books.com.tw/products/0010706181?loc=P_0003_066
67,隨手翻，秒懂Lightroom,Scott Kelby,2016-01-28,"
全新概念的Lightroom書籍   Lightroom叢書世界第一名暢銷作家Scott Kelby，在此將帶給您全新概念的Lightroom書籍──從基礎開始直接帶領您學會任何在Lightroom中必需完成的事，讓您快速得到解答，馬上能回.....more
",https://www.books.com.tw/products/0010704711?loc=P_0003_067
68,楊比比的風景攝影後製專修：Camera Raw 一步到位的關鍵技法 (900萬網友點擊推薦狂推必學 ),楊比比,2016-01-25,"
附DVD一片   清晨的第一道曙光、日落時最後的餘暉   都是攝影旅程中最美的光芒   ---我是熱愛攝影的楊比比   Camera Raw - 風景攝影後製最佳答案   Camera Raw不再是Photoshop的附加工具，它是專門處理......more
",https://www.books.com.tw/products/0010703028?loc=P_0003_068
69,這樣的Photoshop去背技巧才夠讚!用對的方法來提升作品完成度與效率(附光碟),"李金明,李金榮",2015-11-30,"
用對的方法去背，事半功倍；用錯的方法去背，欲哭無淚。 傳授無論是從初學者到平面設計師、商品網拍到影像後製都用得到的去背高招   本書教您如何掌握去背技巧三原則   1…分析圖像特徵，選擇最佳去背方案...more
",https://www.books.com.tw/products/0010698641?loc=P_0003_069
70,絕讚背景插畫繪製3：以Photoshop描繪的46項景物技法大公開,出雲寺ぜんすけ,2015-10-05,"
「工欲善其事，必先利其器」 邁向插畫達人的修練書   我想大家一定明白這個道理：即使繪畫者眼前所看到的東西是相同的，仍然會因專注點的不同而有所差異。那麼，在觀察身邊的周遭事物時，應該怎麼做才好呢...more
",https://www.books.com.tw/products/0010691119?loc=P_0003_070
71,Photoshop x Illustrator前進平面設計的世界,"楊雨濛,趙青",2015-09-30,"
將專業與實用的設計原則付諸於實踐， 探尋作品中那些讓人沉迷的設計元素。 9大類不同的設計屬性與38例作品風格， 更能為您的設計增添豐富的創意與靈感。    結合豐富的實例與創意，從卡片到標誌，廣告到海...more
",https://www.books.com.tw/products/0010691326?loc=P_0003_071
72,正確學會Photoshop CC的16堂課,施威銘研究室,2015-09-29,"
融合實務設計手法的十六堂課，一出手就做出高質感的精彩作品   ※ 跳脫功能窠臼 洞悉商業實務設計心法   ※ 觀念對，事情就可以做對!   有心朝設計領域發展的人，運用 Photoshop 是必備的技能!不過面對 Phot...more
",https://www.books.com.tw/products/0010691672?loc=P_0003_072
