,書名,作者,出版日期,內容介紹,網址
1,神之手：動畫大神加加美高浩的繪手神技,加加美高浩,2020-11-10,"
【最會畫手的男人來了!《遊戲王》動畫師加加美高浩，要來拯救一直無法把手畫好的你!】   ★在《靈異教師神眉》展現繪手神技的動畫師 — 加加美高浩親自撰寫!   ★台灣知名漫畫家 — 《冥戰錄》 作者韋宗成跨刀...more
",https://www.books.com.tw/products/0010874084?loc=P_0003_001
2,凹凸女體繪畫祕訣,玖住,2020-11-06,"
~真實模特✕動漫風格，描繪逼真女角一次學會~ 3章節7大繪畫重點，試著從凹凸起伏掌握女體之美!   本書說明如何畫出美麗又不失魅力的女性畫法，   從全身曲線與凹凸分布開始，分各部位詳細解說，引領讀者循...more
",https://www.books.com.tw/products/0010874593?loc=P_0003_002
3,台灣水彩專題精選系列：光陰的故事 懷舊篇,,2020-11-04,"
2015 年起中華亞太開始推出「水彩解密，名家創作的赤裸告白系列」，已經出版五本專書；2019 年協會再推出「台灣水彩主題精選系列」計畫辦理十二個主題特展，目前已經出版「女性」、「花卉」、「秋色」、「...more
",https://www.books.com.tw/products/0010874841?loc=P_0003_003
4,畫出人物之美：水彩大師查爾斯‧雷德的繪畫學習經典【典藏紀念版】,查爾斯．雷德,2020-11-04,"
在技法與想像中收放自如， 讓水彩人物畫更簡潔出色的38堂課 38項繪畫指南 ╳ 22組技法示範 ╳ 53張人物用色圖例 原來，水彩人物畫並非難事!   美國當代藝術公認的水彩大師──查爾斯‧雷德的繪畫學習經典   畫...more
",https://www.books.com.tw/products/0010874319?loc=P_0003_004
5,水彩畫技法入門,陳穎彬,2020-10-29,"
無論哪種技法都必須「親自去嘗試」 身體力行從中體驗各種畫法之趣味，找出自己喜歡或想要達到的效果    工具只是媒介，重要的是想呈現什麼，   在探索繪畫的過程中體會事物的美，隨心所欲的使用工具描繪心...more
",https://www.books.com.tw/products/0010874067?loc=P_0003_005
6,水彩畫技法入門(親簽版+贈品),陳穎彬,2020-10-29,"
*贈品：水彩明信片贈品(1組8張) 無論哪種技法都必須「親自去嘗試」 身體力行從中體驗各種畫法之趣味，找出自己喜歡或想要達到的效果    工具只是媒介，重要的是想呈現什麼，   在探索繪畫的過程中體會事物...more
",https://www.books.com.tw/products/0010874069?loc=P_0003_006
7,人體素描特訓班,廣田稔,2020-10-27,"
~從素描基礎到人物速寫，循序漸進提升繪畫實力!~   人類從紀元前就持續摸索著人物最優美的形狀與描繪的方法。   達文西、拉斐爾、米開朗基羅、林布蘭、魯本斯、維拉斯奎茲、德拉克羅瓦、馬奈、竇加、畢卡...more
",https://www.books.com.tw/products/0010873923?loc=P_0003_007
8,漫畫新手逆襲vol.➋ 秒懂表情神態怎麼畫,噠噠貓,2020-10-27,"
~看圖學，直接用!用最快的速度從菜鳥變大神~   弄懂漫畫的各種套路，   像解題一樣套「公式」畫漫畫，   真的可以速成!   「有沒有什麼辦法，讓我可以馬上畫出好看的漫畫呢?」   相信這種有點「偷懶」的想...more
",https://www.books.com.tw/products/0010873930?loc=P_0003_008
9,小澤和則的動畫特效作畫技法,小澤和則,2020-10-27,"
~知名動畫師小澤和則親身傳授~   火、水、風、光、煙、爆炸、破壞……   營造臨場感的57個特效作畫技巧   「小澤君，你的特效繪製技術已凌駕在我之上!」   ──橋本敬史(動畫師《蒸氣男孩》、《空中殺手》)   ...more
",https://www.books.com.tw/products/0010873940?loc=P_0003_009
10,畫背景!細膩質感技巧書：轟動推特的「佐藤式基準線」，讓你用各種構圖畫出神作!,佐藤夕子,2020-10-20,"
能用的網點有限，想表達出自己獨特的世界觀和氛圍 卻苦於不知道該如何下筆 構圖來來去去都是那幾套模式，已經看膩了又跳不出框架 誰說精緻細膩的背景只能一筆一筆雕刻? 利用不規則的基準線和基底，擺脫固...more
",https://www.books.com.tw/products/0010873556?loc=P_0003_010
