,書名,作者,出版日期,內容介紹,網址
11,可愛感狂飆!超簡單!動物系黏土迴力車 (隨書附贈迴力車黏土材料包),幸福豆手創館（胡瑞娟 Regin）,2019-09-05,"
超萌的喲!自己的車車自己捏! 20款大人小孩都能立即上手的FUN手作黏土提案   完全學會!零基礎ok!   ◆每一台車都是我的寵物!最喜歡的特色造型動物一次擁有!   粉紅豬、獅子、浣熊、兔子、綿羊、獨角馬、海龜...more
",https://www.books.com.tw/products/0010833170?loc=P_0003_011
12,原來是黏土!MARUGO的彩色多肉植物日記(暢銷版)：自然素材.風格雜貨.造型盆器 懶人在家也能作の經典多肉植物黏土ZAKKA.27,丸子（MARUGO）,2019-09-05,"
新手ok!簡單調色×全圖解作法 以繽紛系黏土製作最愛の多肉植物吧!   ★賀暢銷好評再版★   【單堂黏土興趣課程‧9折優惠】送給你!   憑書中活動截角，即可在2020年6月30日之前，   以優惠價格報名一堂丸子老師...more
",https://www.books.com.tw/products/0010832861?loc=P_0003_012
13,黏土製作的幻想生物：從零開始了解職業專家的造形技法,松岡ミチヒロ,2019-04-16,"
本書是以介紹使用黏土進行造型製作的技法為主。黏土除了可以用來堆塑出形狀之外，乾燥後還可以切削整形加工，對於初學者來說是很容易操作的造型素材。   第 1 章、第 2 章會為各位介紹單件作品的製作步驟...more
",https://www.books.com.tw/products/0010819423?loc=P_0003_013
14,輕鬆作1/12的微型樹脂土美食76道：定食‧麵包‧拉麵‧甜點‧擬真度100%!(暢銷版)(二版),ちょび子,2019-04-03,"
0卡路里唷! 1：12 袖珍美食模型DIY   肚子咕嚕嚕‧擬真度100%!樹脂土特製──漢堡快餐、甜甜圈、壽司、丼飯、法國麵包、義大利麵、Pizza、鐵板漢堡排、焗、拉麵、鬆餅、聖代、蛋糕、章魚燒……就算是再挑食的人...more
",https://www.books.com.tw/products/0010818362?loc=P_0003_014
15,8~88歲都能做!迷你食物模型教室：一圖一文教學，用軟陶做1天3餐+點心,張美英Myongs,2019-03-07,"
韓國迷你食物模型界網紅張美英的達人級作品   萌度100、仿真度100!   維妙維肖的迷你食物模型，讓人好想大吃一口!   最適合娃娃屋擺設&收藏&興趣   咖哩飯、墨西哥捲餅、普羅旺斯燉菜、豆皮壽司、烤魚、熱...more
",https://www.books.com.tw/products/0010815440?loc=P_0003_015
16,超可愛袖珍餐桌：用黏土製作精緻又擬真的暖心餐點,関口真優,2019-02-26,"
用樹脂黏土做   可愛迷人的   袖珍單盤料理   時尚早餐、單盤午餐、甜點拼盤……等。   選擇自己喜歡的配件，   創作世界上獨一無二的餐點!   獨特的餐具也能自己做喔!   加上吊扣就變成掛飾，   等到更熟練...more
",https://www.books.com.tw/products/0010814422?loc=P_0003_016
17,烤箱陶藝課 萌系動物小飾品：只用家庭烤箱就OK的可愛陶土飾品(附原尺寸紙型),刈田妃香里,2019-02-18,"
時下最in的文創小物   超萌胸針&飾品自己動手做   只用烤箱就OK的陶土藝術   你知道烤箱陶土嗎?所謂的「烤箱陶土」就是可以用家用烤箱燒製的陶土。   本書的所有作品都是使用烤箱陶土做成的。   一般陶藝...more
",https://www.books.com.tw/products/0010814129?loc=P_0003_017
18,MARUGO教你作職人的手揉黏土和菓子,丸子（MARUGO）,2019-02-13,"
甜在心‧剛剛好×精緻可愛! 將捨不得吃下肚的美麗和菓子作成一個個袖珍可愛的黏土作品， 完美滿足視覺派甜點控的收藏欲&手作癮。   *濃縮黏土職人反覆實驗後的系統作法，全圖解式步驟教學，塑型&質感呈現一...more
",https://www.books.com.tw/products/0010812595?loc=P_0003_018
19,黏土與釉藥燒成試片帖1260,祖師谷陶房,2019-01-30,"
關於本書的色樣(黏土21種類×釉藥20種類×燒成3種類=1260種類)   關於黏土   本書選擇了21種在日本國內廣泛流通的黏土作為範例。除了各種不同的白土、紅土、瓷土之外，也挑選了幾種具有特徵的黏土，以及產地...more
",https://www.books.com.tw/products/0010813179?loc=P_0003_019
20,自然浪漫‧極致仿真的黏土花藝課,宮井友紀子,2019-01-07,"
‧掌心花開‧ 捏一朵永不凋謝的黏土花   這是真花吧?!   到底用了什麼魔法才能把黏土作成這麼栩栩如生的花草植物?   華麗盛放的花朵、療癒人氣多肉植物，   黏土花藝重點技巧大公開──   花瓣塑型、黏土調色...more
",https://www.books.com.tw/products/0010810278?loc=P_0003_020
21,myongs的迷你模型：享受製作黏土美食&復古紙家具的樂趣,張美英,2019-01-05,"
笨拙日常的逗號,   改變我人生的迷你模型   單純作為興趣而開始的迷你模型作品，每當稱讚它很漂亮及關注它的人增加一名、兩名時，我就很珍惜不自覺熬夜及熱情製作的每一天。   託它的福，我才可以參與小型...more
",https://www.books.com.tw/products/0010810214?loc=P_0003_021
22,Petty’s手作旅人誌：超可愛網美風黏土娃娃,蔡青芬,2018-12-13,"
Hello!   喜歡Petty的所有朋友們，   我是Petty，一個最愛發呆的小女孩。   常常走著走著，不小心就放空，   還常常被朋友們取笑呢!   我最喜歡下雨天了!   淅瀝瀝嘩啦啦，彷彿所有的青蛙們都在歌唱，   ...more
",https://www.books.com.tw/products/0010808041?loc=P_0003_022
23,可愛感狂飆!超簡單!動物系黏土迴力車,胡瑞娟,2018-11-16,"
超萌的喲!自己的車車自己捏! 20款大人小孩都能立即上手的FUN手作黏土提案   完全學會!零基礎ok!   ◆ 每一台車都是我的寵物!最喜歡的特色造型動物一次擁有!   粉紅豬、獅子、浣熊、兔子、綿羊、獨角馬、海...more
",https://www.books.com.tw/products/0010804708?loc=P_0003_023
24,超擬真夢幻黏土甜點：餅乾、蛋糕、塔派、馬卡龍，走進樹脂黏土的甜蜜廚房,"Mr.NAVISION,Mr.Pocket",2018-11-14,"
藍莓漸層慕斯蛋糕、草莓千層派、糖霜甜甜圈   眼前可口誘人的甜點竟然是「黏土」?   黏土手作達人教你，   零基礎也能學的擬真甜點，   餅乾、蛋糕、馬卡龍……都超簡單   邊做邊玩，打造自己的夢幻甜點世界...more
",https://www.books.com.tw/products/0010804677?loc=P_0003_024
25,集合囉!超可愛的黏土動物同樂會,幸福豆手創館（胡瑞娟 Regin）,2018-08-16,"
一次學會基礎製作×造型動物×實用作品，新手必備&必學指南   ◎豐富收錄60+可愛造型動物，大人小孩都超喜歡! ◎BONUS!隨書加贈「豆子熊賀卡組」   ◆完全學會黏土基礎入門：   基本調色、基本幾何形、動物單品...more
",https://www.books.com.tw/products/0010795863?loc=P_0003_025
26,YOYO 4色小麥黏土：動手做食物工具,人類文化編輯部,2018-03-02,"
◎提升智力。 ◎靈活雙手。 ◎鍛練空間思維。 ◎藝術啟蒙。 ◎形狀認知。 ◎顏色識別。   1. YOYO 4色小麥黏土顏色多樣化，可訓練小朋友的手眼協調及色彩敏銳度，小麥麵粉製成的黏土，安全又環保。   2. 色彩鮮...more
",https://www.books.com.tw/products/0010780467?loc=P_0003_026
27,YOYO 4色小麥黏土：動手做食物,人類文化編輯部,2018-03-02,"
◎提升智力。 ◎靈活雙手。 ◎鍛練空間思維。 ◎藝術啟蒙。 ◎形狀認知。 ◎顏色識別。   1. YOYO 4色小麥黏土顏色多樣化，可訓練小朋友的手眼協調及色彩敏銳度，小麥麵粉製成的黏土，安全又環保。   2. 色彩鮮...more
",https://www.books.com.tw/products/0010780468?loc=P_0003_027
28,可愛喲!超簡單巴黎風黏土小旅行(暢銷新裝版),蔡青芬,2018-01-05,"
拉起迷你登機箱， 出走到陌生的城市。 夢想中的時尚花都── 巴黎，就在眼前。   在香榭大道的露天咖啡座，   點一杯濃郁的拿鐵配上甜點，   在瀰漫著薰衣草香氣的巷弄小店，   與可愛的小雜貨們消磨一個下...more
",https://www.books.com.tw/products/0010775208?loc=P_0003_028
29,手揉胖嘟嘟×圓滾滾的黏土小鳥,ヨシオミドリ,2017-10-05,"
如果所有的小鳥都圓滾滾的像一顆蛋? 掌上大小の超萌感小鳥黏土登場!   ●手作新手，甚至小朋友也能樂在其中地完成!   以圓潤的蛋形為基礎，   加上微微嘟起的臉頰、各有特色的鳥喙&鳥冠，   再以顏料簡單塗...more
",https://www.books.com.tw/products/0010766836?loc=P_0003_029
30,黏土小兔環遊世界：50款世界各地的可愛黏土飾品,蔡穎茵,2017-09-15,"
黏土手作很難學?黏土小兔帶你一邊做黏土，一邊環遊世界!黏土小兔得到一張環遊世界的機票，於是走出動物森林，到世界各地見遊歷。她將遊走世界各地共17個地方，將不同地方的特色事物，製作成50款可愛黏土飾...more
",https://www.books.com.tw/products/0010764861?loc=P_0003_030
31,超可愛的迷你size!袖珍甜點黏土手作課,関口真優,2017-08-07,"
無限擬真! ──袖珍黏土の夢幻西點──   來作超精緻&可愛的袖珍小甜點吧!   利用不同特性的黏土、染色顏料、輔助工具，   就能體驗從製作流程到造型裝飾都與實物超相似的作品，   令人一看到就忍不住開始想像...more
",https://www.books.com.tw/products/0010760966?loc=P_0003_031
32,樹脂黏土手作BOOK：黏土的可愛變身!甜點x鹹食x動物,小米,2017-06-30,"
超萌黏土小物DIY，動物X甜點的可愛進擊! 展現黏土的超高塑性，麵包、甜點等擬真單品製作， 搭配兔子、小豬、小雞、小熊等超卡哇伊動物， 療癒手作者的夢幻系甜品，Step by step帶你親手做出來!   樹脂黏土...more
",https://www.books.com.tw/products/0010756672?loc=P_0003_032
33,不能吃的 ~ 袖珍模型麵包雜貨：聞得到麵包香喔!不玩黏土，揉麵糰!,"カリーノぱん,ぱんころもち",2017-05-10,"
不能吃‧所以不會胖?! 歡迎加入麵包大師先修班~ 麵包控一定要玩の袖珍模型烘焙書!   ★製作流程&素材完全與麵包作法一模一樣!   ★以麵粉等100%自然食材取代化學黏土，更安心!   ★成品除了看起來賣相十足，隱...more
",https://www.books.com.tw/products/0010751394?loc=P_0003_033
34,免燒製!陶瓷質感黏土飾品445款,くまだまり,2017-03-27,"
如果能夠輕鬆地做出專屬於自己的飾品該有多好……。   而且，最好具有能讓朋友們驚呼「什麼?是你自己做的嗎?」的高質感。   市面上販售的飾品實在太普通，有沒有設計上既適合大人、又適合小孩，而且做法最好...more
",https://www.books.com.tw/products/0010747701?loc=P_0003_034
35,袖珍屋的料理廚房：黏土作的迷你人氣甜點&美食best82,ちょび子,2017-03-15,"
邊作邊玩 超擬真の人氣袖珍黏土甜點&料理   看似精巧的袖珍食物模型，作法其實並不如預想的困難。只要善加利用小工具&掌握製作的訣竅，就能作出超擬真的袖珍作品!本書詳細解說了樹脂黏土的基本作法、翻模...more
",https://www.books.com.tw/products/0010746566?loc=P_0003_035
36,真的很好捏!看完就會的輕黏土魔法書:動物星球篇：詳細步驟超簡單，7號人教你從零開始成為手作達人(隨書超值附贈6色超輕黏土),"7號人,糖果猴",2017-01-03,"
1、2、3，跟著捏，可愛動物咚咚咚跳出來啦! 頑皮猴杯緣子、七彩變色龍捲尺，及天然呆羊駝大頭針等超Q生活裝飾品， 只要Fun手捏一捏!跟著步驟step by step! 身邊就會圍繞許多可愛動物囉!   捏一捏，就有屬...more
",https://www.books.com.tw/products/0010739582?loc=P_0003_036
37,捏出創意力：15個台灣景點黏土DIY手作,黃靖惠,2016-12-27,"
☆ 輕黏土達人黃靖惠的超療癒黏土手作書第3集   ☆ 玩過復古15個Q萌童話和15個童話故事，這次要去環島台灣15個景點囉!    春暖花開時，從風光明媚的東台灣出發，去宜蘭賞鯨、瑞穗牧場看牛、還有知本泡溫泉；...more
",https://www.books.com.tw/products/0010738407?loc=P_0003_037
38,可愛造型壓模組(8色小麥黏土+炫彩工具6件組+造形壓模7款+百變壓模器1款),樂彩森林編輯部,2016-12-21,"
捏黏土，玩創意超Easy! 小小模具，變出多種花樣!   透過小麥黏土柔軟易塑形的特質，訓練孩子掌控手掌與手指的能力。   藉由黏土作品的呈現，充分發揮每個孩子獨一無二的創造力。   內含   小麥黏土8色(紅...more
",https://www.books.com.tw/products/0010738531?loc=P_0003_038
39,夢幻甜甜圈(8色小麥黏土+炫彩工具3件組+甜甜圈裝飾模具4款),樂彩森林編輯部,2016-12-21,"
捏黏土，玩創意超Easy! 利用小巧精緻的模具 來舉辦一個甜點派對吧!   透過小麥黏土柔軟易塑形的特質，訓練孩子掌控手掌與手指的能力。   藉由黏土作品的呈現，充分發揮每個孩子獨一無二的創造力。   內含 ...more
",https://www.books.com.tw/products/0010738533?loc=P_0003_039
40,黏土小兔的森林派對,蔡穎茵,2016-11-11,"
黏土手作很難學?黏土小兔帶你一邊說故事，一邊學手作!   本書以說故事的形式，教授小朋友學做20款動物黏土飾品，家長可以一邊說故事，一邊從旁協助小朋友完成黏土製作，令兒童投入故事的情節，增加幻想，...more
",https://www.books.com.tw/products/0010735186?loc=P_0003_040
41,一眼就愛上的甜點黏土飾品37款：誘人的夢幻手作!光澤感x超擬真(暢銷版),河出書房新社編輯部,2016-10-03,"
★與實物一模一樣，但又更加可愛!   ★「作品在網路商店一推出就迅速賣光!」    來客甜點裝可愛吧!   從30分鐘就可以完成的迷你甜點到強調真實感的擬真甜點，書中完整集結了能滿足初學者&中級進階者的內容，...more
",https://www.books.com.tw/products/0010730492?loc=P_0003_041
42,一試就會作的陶土胸針&造型小物,BOUTIQUE-SHA,2016-09-07,"
純手感出爐! 以烤箱陶土作出96枚可愛的胸針&小物   烤箱陶土是以家用烤箱進行燒製的專用黏土，只要以180度C定溫燒製，就能在家簡單作出具有陶器質樸感的小物。製作過程就有如烘烤小餅乾般的簡單有趣，初次...more
",https://www.books.com.tw/products/0010727531?loc=P_0003_042
43,超萌手作!歡迎光臨黏土動物園：挑戰可愛極限的居家實用小物65款(暢銷新版),幸福豆手創館(胡瑞娟 Regin),2016-09-07,"
大人小孩都愛不釋手の超萌黏土動物歡樂登場!   從基礎到進階，手作職人-胡瑞娟一次教會你玩黏土の所有獨門撇步!     暖洋洋的早晨，   超萌星球的動物們都起床了!      草原上的羊駝正在滑手機，   大象賴...more
",https://www.books.com.tw/products/0010727622?loc=P_0003_043
44,可愛系!小動物甜點黏土：Mini Sweets好想咬一口《附Hui&Shyun100%純手作黏土甜點4入禮物盒》,"林惠惠,羅鈺勳",2016-09-02,"
這是一套100%純手工捏做的限量禮物書 &可愛系「甜點黏土」創作新發表    當甜點遇到小動物，會產生甚麼化學變化?   就是可愛到擋不住!!   Mini Sweets 好想咬一口，小玩意最上癮   Q萌迷你の小寵物.值得珍...more
",https://www.books.com.tw/products/0010727493?loc=P_0003_044
45,療癒又逼真!黏土多肉小花園,吳鳳凰,2016-06-23,"
超仿真!黏土多肉植物DIY 最詳盡!黏土調色→塑形→著色 Step by step 完整示範實作   你是否也瘋狂的喜愛那可愛又具療癒效果的多肉植物呢!?   它可愛又飽滿的多變造型，讓人愛不釋手，但卻又擔心自己無法順利...more
",https://www.books.com.tw/products/0010718865?loc=P_0003_045
46,開心玩黏土!MARUGO彩色多肉植物日記2,丸子(MARUGO),2016-06-15,"
日日一起玩黏土!漫步MARUGO的多肉植物小花圃 以黏土捏製單品小多肉‧綜合繽紛組盆擺飾 ★享受自然能量+手作溫度的綠能SPA★   丸子(MARUGO)老師延續第一本《MARUGO彩色多肉植物日記》的風格，以細膩的調色&製...more
",https://www.books.com.tw/products/0010718207?loc=P_0003_046
47,來玩!神奇玉米黏土：用水沾黏就OK!歐美流行的創意黏土遊戲,劉冠綸,2016-05-12,"
神奇的玉米黏土，沾水就有黏性   風靡歐美媽咪們、孩子最愛的創意黏土遊戲     *這一顆顆的玉米黏土，是好玩又安全的創作媒材，在國外已推出多年!它同時具有捏塑、建構與黏接三種創作方式，不論大小孩都能...more
",https://www.books.com.tw/products/0010714657?loc=P_0003_047
48,可愛又逼真!袖珍黏土三明治、麵包飾品,關口真優,2016-04-25,"
把泡打粉混入樹脂黏土裡，不需要自然乾燥的時間，微波爐加熱後，短時間內就能完成很像實物的鬆軟麵包。本書中嚴選了吐司、長棍麵包、鄉村麵包、紡綞形餐包等，容易變化出新花樣的簡單型麵包。還附上了照片...more
",https://www.books.com.tw/products/0010713558?loc=P_0003_048
49,捏出創意力：15個童玩黏土親子手作,黃靖惠,2016-03-31,"
回憶UP!   趣味UP!   新意UP!      自己玩具自己捏，捏出玩心與童趣      1個童話故事，15個童年記憶   親子懷舊時光之旅   還記得小時候的童玩嗎?   彈珠台、套圈圈、竹蜻蜓、打陀螺、吊瓶子……   聽著爸...more
",https://www.books.com.tw/products/0010709551?loc=P_0003_049
50,永遠賞味期!神奇的黏土甜點飾品,關口真優,2016-03-25,"
用80℃的熱水加熱就會黏稠軟化的神奇黏土──「熱塑黏土」!   只要加熱、塑形、冷卻即可完成，還可以無限次重來，不必怕失敗。   與黏土搭配，就可以做出法式百匯、蛋糕卷等華麗的甜點!還可以變化成首飾或鑰...more
",https://www.books.com.tw/products/0010708910?loc=P_0003_050
51,超仿真可愛黏土多肉、花草小物,ゆげ＆きたのこ,2016-02-26,"
多肉植物、小花小草，逗趣蘑菇都在我家! 用詳盡的步驟圖敎你製作39種飽滿圓潤的療~癒黏土植栽!   外型飽滿的多肉植物不僅種類豐富，甚至有愛好者專門收藏。不過據說某些品種不易栽種，往往令人卻步。   因...more
",https://www.books.com.tw/products/0010706284?loc=P_0003_051
52,黏土×環氧樹脂‧袖珍食物&微型店舖230選：Plus 11間商店街店舖造景教學,大野幸子,2016-02-18,"
迷你食物×微型店舖の袖珍手作攻略 *100%特寫商店街の美食角落*   袖珍手作是一種細工創作，更是想像力的創作遊戲。若你曾驚嘆於成品的高還原度，那製作過程的工具運用、表現手法將更令你大開眼界!   將六...more
",https://www.books.com.tw/products/0010706133?loc=P_0003_052
53,捏出創意力：15個Q萌童話黏土親子手作,黃靖惠,2015-10-03,"
600張圖解超上手 超溫馨的故事情境X超Eazy的黏土小物X超有趣的創意手作   阿不里多鎮是最幸福的小鎮，愛冒險的熊熊貝卡決定去一探究竟......   遇見了愛玩雪橇的企鵝先生、出來曬太陽的羊咩咩   躲在被窩...more
",https://www.books.com.tw/products/0010690465?loc=P_0003_053
54,玩黏土.作陶器!可愛北歐風別針77選,,2015-07-10,"
Homemade so easy! ★在家作超簡單&可愛の質感配件★ 以石粉製作的黏土為素材， 只要揉、捏、檊、切割、塗色，就完成了!   以石塑黏土(石粉土)完成的作品，其魅力就在於樸實的質感&沉穩的觸感。由於不需經過...more
",https://www.books.com.tw/products/0010681479?loc=P_0003_054
55,CANDY COLOR TICKET 超可愛の糖果系透明樹脂x樹脂土甜點飾品,CANDY COLOR TICKET,2015-06-10,"
超夢幻&可愛‧私の手作糖果屋 以樹脂土創作出令心情充滿繽紛色彩の快樂飾品吧!   時而呈現透明感的俏皮可愛，時而展現充分飽合的豔麗色彩，樹脂土+透明樹脂，可以作出的豐容變化絕對超出你的想像!將作品作...more
",https://www.books.com.tw/products/0010677343?loc=P_0003_055
56,有烤箱就能作!自家陶土小工房作的杯盤生活器物,"伊藤珠子,山田リサ,酒井智子,関田寿子",2015-01-08,"
花朵圖案的餐盤‧優雅蕾絲花樣的小碟‧展現沉穩風情的黑色小缽‧適合當作陳列擺設的心愛盤子……   你知道這些每天使用到的可愛食器或雜貨，   都可以在家裡自己完成嗎?   即使沒有像傳統陶藝般使用陶土或陶窯...more
",https://www.books.com.tw/products/0010661350?loc=P_0003_056
57,魔法黏土世界,岡田瞳,2014-11-20,"
準備好輕黏土及各色顏料，一起進入多采多姿的魔法黏土世界吧!這裡有用各種糖果餅乾堆砌而成的糖果屋，可以看到大象、獅子、企鵝等各種動物的動物園，和親朋好友們一起生活的城鎮及公園，以及由勇者、公主...more
",https://www.books.com.tw/products/0010657393?loc=P_0003_057
58,法式浪漫黏土居傢飾界,林玉綺,2014-10-16,"
繽紛迷人的甜點造型黏土 × 各式各樣傢飾用品   繼上一本《法式浪漫甜品飾界》之後，在黏土藝術愛好者的引頸期盼下，進階版的《法式浪漫黏土居傢飾界》終於登場。更多的作品款式呈現，並更進一步與日常生活...more
",https://www.books.com.tw/products/0010651571?loc=P_0003_058
59,不澆水!黏土作的喲!超可愛多肉植物小花園：仿舊雜貨×人氣配色×手作綠意──懶人在家也能作の經典款多肉植物黏土BEST.25,蔡青芬,2014-09-15,"
有沒有不澆水就能永久保存の多肉植物? 青芬老師要教你用黏土自己在家作喲! 一次擁有24款經典系人氣多肉植物， 就是這麼快速又簡單!   ◆超可愛!24種超人氣經典多肉植物×25件裝飾黏土小物：   喜愛多肉植物...more
",https://www.books.com.tw/products/0010648658?loc=P_0003_059
60,大日子×小手作!：365天都能送の祝福系手作黏土禮物提案FUN送BEST.60,幸福豆手創館（胡瑞娟 Regin）師生,2014-08-15,"
玩黏土，你一定要知道的小撇步都在這! 從基礎到進階，手作職人-胡瑞娟の祝福系手作黏土禮物提案BEST.60   ● 隨書附贈   超可愛手工卡片&書籤   打開就能立刻作喲!   自製手工禮物，現正大流行!   收錄新年...more
",https://www.books.com.tw/products/0010645868?loc=P_0003_060
61,可愛度MAX!甜蜜手作鋪子袖珍黏土小物,"甜橘,蜜芋",2014-06-26,"
人氣美食黏土教學×導引式俏皮插畫=超級可愛的袖珍黏土手作書   橫跨超人氣的麵包、甜點、蛋糕、輕食、披薩、義麵6大類，最受女生歡迎的黏土造型，可愛到犯規的迷你美食30款，邀你來開一間夢想的店。   以...more
",https://www.books.com.tw/products/0010639597?loc=P_0003_061
62,親子幸福手作：超可愛黏土輕鬆做,太史曉勇,2014-02-25,"
紙黏土是最容易上手、有趣、又可愛的美勞手工藝。   幾乎沒有什麼年齡門檻、色彩豐富與可塑性強的特性，只要有天馬行空的創意想法，就可以捏塑出驚豔的作品，非常適合父母帶著小孩一起揉捏，培養孩童的專...more
",https://www.books.com.tw/products/0010627606?loc=P_0003_062
63,So yummy!甜在心黏土蛋糕：揉一揉、捏一捏，我也是甜心糕點大師!(暢銷新裝版),胡瑞娟,2014-02-21,"
你有多久沒玩黏土了呢? 信手拈來，你也能隨手做出不可思議的作品喔! 2014暢銷新裝再版，邀你一起動動手，挑戰甜心糕點大師!   快來看看這場夢幻派對吧!   這裡有好漂亮的粉紅色玫瑰、公主婚紗&羅曼蒂克的...more
",https://www.books.com.tw/products/0010626674?loc=P_0003_063
64,歡樂的黏土教室,陳怡君、黃建璋,2013-09-03,"
禮物是種很奇妙的東西，在贈送或接收的當下，瞬間的感動常常伴隨著幸福、喜悅。如果是用心製作的禮物，更能帶來高度驚喜，甚至變成彼此永遠珍藏的記憶!因此我們特別企劃了《歡樂的黏土教室》一書，它是一...more
",https://www.books.com.tw/products/0010599088?loc=P_0003_064
65,用超輕土Step by Step捏出擬真花卉禮物,宮井友紀子,2013-04-18,"
知名黏土藝術家--宮井友紀子的超凡作品。   既美麗又優雅，超越視覺、觸動心弦的擬真黏土花卉。如真實花卉般自然絢麗，卻不會隨時間凋謝的驚豔創作，令人躍躍欲試想進入黏土捏塑的花花世界。   從花蕊、花...more
",https://www.books.com.tw/products/0010583356?loc=P_0003_065
66,法式浪漫甜品飾界,林玉綺,2013-03-08,"
千變萬化的黏土創意 × 多彩多姿的甜品造型   輕量土調製出各種色彩美妙的主體，奶油土在內外妝點上輕盈柔軟的空氣感，大量收錄每個人都喜愛的馬卡龍、水果塔、冰淇淋聖代等造型做法，華麗的整體設計，擬真...more
",https://www.books.com.tw/products/0010578165?loc=P_0003_066
67,原住民陶藝輕鬆學,陳春芳,2012-11-18,"
在台灣眾多原住民族當中，具有製陶文化的也不多，多數陶器只是生活器皿，做為炊煮、盛裝之用，造型簡單，製作手法質樸。然而，原住民傳統陶器仍具有其特色與價值，例如雅美族人的陶偶捏塑十分討喜，排灣族...more
",https://www.books.com.tw/products/0010566477?loc=P_0003_067
