,書名,作者,出版日期,內容介紹,網址
13,醫療院所防火安全及緊急應變整體規劃指引(二版),財團法人台灣建築中心,2019-04-20,"
有鑑於人命安全的保障是良好醫療環境最基本的要求，因此，醫院評鑑基準對於醫院的安全環境與設備、風險與危機管理也多有相關規定與要求，如醫院必須定期檢修消防設備、落實安全管理，在火災時必須能迅速啟...more
",https://www.books.com.tw/products/0010819837?loc=P_0003_013
14,環境藝術設計手繪表現,"王玉龍,田林",2019-04-19,"
手繪表現是藝術類專業的基礎學科，能夠熟練掌握和靈活運用手繪表現已經不再是一門值得炫耀的技能，而是必須掌握的基礎。資訊時代的快速發展和電腦對設計提供的便捷條件似乎使很多人忘記了手繪的重要性。目...more
",https://www.books.com.tw/products/0010820039?loc=P_0003_014
15,現代景觀設計(第2版),"劉冬,沈渝德",2019-04-19,"
景觀設計是一門科學，更是一門藝術。它是人類社會發展的產物，也是歷史悠久的造園活動發展的必然結果；是人類愛與恨、慾望與夢想在大地上的投影，也是實現夢想的途徑。   現代景觀設計關注人類生存的環境...more
",https://www.books.com.tw/products/0010820054?loc=P_0003_015
16,營建法令輯要107年度合訂本(最新營建法規/最新解釋函令),詹氏書局編輯部,2019-01-17,"
將107年度建築相關法律修正、新增與刪除部分，加以編輯和匯整，適合常需查詢相關法令者使用。   本書為營建法令輯要月刊之年度合訂本，為營建法令輯要月刊為逐月寄送的期刊，內容收錄當月份營建相關新頒布...more
",https://www.books.com.tw/products/0010812232?loc=P_0003_016
17,建築計畫：一個從無到有的設計思考過程與可行之道(2版),"李峻霖,莊亦婷",2018-11-10,"
本書作為相關建築系所學生在進入建築設計課程操作前的基礎入門讀物，我們的著眼點在於一個建築計畫首重設計分析、設計思考與設計決策這三者的完整度與深度，接續是執行設計構想的可行之道，諸如結構計畫、...more
",https://www.books.com.tw/products/0010805459?loc=P_0003_017
18,中國古代建築文化,"朱德明,王世瑛",2018-11-09,"
本書內容分成三個面向探討，首先是中國古代建築，包括古代建築基本知識、城市與街巷、帝王建築、宗教建築、民居與村落及標誌建築等六部分；其次是中國古典園林，包括古典園林基本知識、皇家園林、私家園林...more
",https://www.books.com.tw/products/0010805262?loc=P_0003_018
19,建築物耐震設計規範及解說【二版】,詹氏書局編輯部,2018-10-01,"
本書內容依內政部營建署網站法規公告收錄   中華民國100 年1月19日台內營字第0990810250號...more
",https://www.books.com.tw/products/0010801252?loc=P_0003_019
20,建築外觀設計關鍵：看得懂的建築表情,林祺錦,2018-09-17,"
建築的表情，隨著時間變化無窮， 但是，好建築的美感是如何發想出來的呢? 建築旅遊達人林祺錦建築師花費一年的時間，整理出六大方向， 解碼建築外觀設計應用的奧秘 帶你看懂建築、實務活用!   我們日夜往...more
",https://www.books.com.tw/products/0010797966?loc=P_0003_020
21,CSI見築現場第三冊：營建應變修繕「施工過程的錯誤中止、工項完成後的缺失修繕、驗收交屋的瑕疵補救」,王玨,2018-07-16,"
「絕不重蹈覆轍」的能力，跟正確施工一樣重要!   缺失發生的肇因─   ●施工面 ▎未依規範施工╱未依圖說施工╱未落實品質管制╱人員安全防護不足/機具操作不當╱趕工所致之輕忽╱未能因應天候對施工條件之影響   ...more
",https://www.books.com.tw/products/0010793622?loc=P_0003_021
22,公共工程履約管理100問,黃宗文,2018-07-01,"
公共工程因為金額龐大，涉及之工程技術及法律問題紛雜，以致工程爭議層出不窮，公務員動輒得咎。坊間相關書籍大多從上位的法律層面探討，對工程人員而言太過艱澀不實用。本書完全自基層人員實務上著眼，以...more
",https://www.books.com.tw/products/0010794018?loc=P_0003_022
23,CSI見築現場第一冊：建築識圖應用「結構施工圖、建築施工圖、大樣圖於施工現場之實務運用」【二版】,王玨,2018-06-19,"
收錄630業界實務用圖 包含結構施工圖、建築施工圖、大樣圖於施工現場之實務運用   想進工地，先學看圖!   推薦給：   ☆ 每一位必須「按圖施工」的現場人員   ☆ 學過圖學，卻看不懂施工圖的營建新鮮人   ☆ ...more
",https://www.books.com.tw/products/0010790795?loc=P_0003_023
24,比例格子協奏曲,王至毅,2018-06-10,"
這本書不是一本柯比意的傳記，也不是一部作品集，而是試著探討柯比意思想與理念的一本書。本書主要分成三個部分來說明，第一部分主要是敘述柯比意的學習與成長的過程，探討他如何從一位鐘錶裝飾的學徒進而...more
",https://www.books.com.tw/products/0010790396?loc=P_0003_024
25,建築產業碳足跡：建築、景觀、室內裝修的碳管理策略(三版),林憲德,2018-05-30,"
如今，全球一片碳揭露、碳盤查、碳經濟之聲，全球500大企業已組成「供應鏈領導聯盟」要求旗下供應商公布碳足跡資料，許多廠商擔心產品無碳標籤賣不出去。   這隻「碳足跡怪獸」已逃出「潘朵拉的盒子」，建...more
",https://www.books.com.tw/products/0010789213?loc=P_0003_025
26,國土計畫法學研究(二版),林明鏘,2018-03-01,"
本書第二版共由17篇論文組成，涵蓋內容包含行政計畫法、行政法院裁判、大法官有關國土計畫相關解釋評析、國土計畫法、都市計畫法、區域計畫法及農地規劃、環境規劃法理等論文，除有本國法之論述外，亦有德...more
",https://www.books.com.tw/products/0010783539?loc=P_0003_026
27,新舊建築基礎開挖工法與案例研討【二版】,倪至寬,2018-02-28,"
許多老舊建築及耐震能力不佳的建築在921地震毀損，因應都市更新的防災需求，將此類建築物就地拆除重建是許多市民的共同心聲，而台灣地狹人稠，拆除既有地下室深基礎過程中容易損壞鄰房，因此相關地盤之現...more
",https://www.books.com.tw/products/0010789008?loc=P_0003_027
28,營建法令輯要106年度合訂本(最新營建法規/最新解釋函令),詹氏書局編輯部,2018-01-31,"
將106年度建築相關法律修正、新增與刪除部分，加以編輯和匯整，適合常需查詢相關法令者使用。   本書為營建法令輯要月刊之年度合訂本，為營建法令輯要月刊為逐月寄送的期刊，內容收錄當月份營建相關新頒布...more
",https://www.books.com.tw/products/0010779025?loc=P_0003_028
29,建築物理環境,陳炯堯,2018-01-25,"
本書是以目前建築師高考之難易度與範圍作為基礎來撰寫的大學教科書，也是作者根據20年教授「建築物理」的經驗深入淺出的將教材整理成書。內容除國內曾經出版的建築物理版本的更新外，由於國內各大學建築系...more
",https://www.books.com.tw/products/0010778453?loc=P_0003_029
30,建築物耐風設計規範及解說,詹氏書局編輯部,2017-12-11,"
本書內容依內政部營建署網站法規公告收錄   中華民國103年12月3日台內營字第1030813291號...more
",https://www.books.com.tw/products/0010773651?loc=P_0003_030
31,從低碳建築到零碳住宅 LowtoNo：以金門獨棟民宅為例,劉華嶽,2017-11-01,"
為達到金門成為節能減碳與永續經營的低碳示範島，配合在地特色及環境因子提出低碳建築生活零碳化可行性研究，期望透過金門第一棟低碳住宅，藉由各個建造階段的碳紀錄，完成興建過程建築物整體碳盤查總量計...more
",https://www.books.com.tw/products/0010772882?loc=P_0003_031
32,都市建築與文化,孫全文,2017-10-28,"
都市，是當代許多人生活與居住的場所，其中的建築、街道、文化遺產、景觀規劃等，都與我們息息相關。   有關都市建築的概念，是作者在本書中最想要強調的議題。都市建築與都市計畫應將兩者的專業領域妥善...more
",https://www.books.com.tw/products/0010768838?loc=P_0003_032
33,Design and Analysis of Piled Raft Foundations-2017,"Deepankar Choudhury,Der-Wen Chang,Tatsunori Matsumoto",2017-09-29,"
本書收錄了樁筏基礎設計與分析研討會共19篇文章，其中11篇與樁筏基礎設計分析有關，7篇為測試、建造及監測，另有一篇為日本的土力工程特別報告。此書提供了土力工程學領域之最新的筏式基礎研究及有用的相...more
",https://www.books.com.tw/products/0010767274?loc=P_0003_033
34,台灣的建築式樣脈絡(2版),傅朝卿,2017-08-28,"
台灣因為地理位置與社會經濟的發展等因素，使得各種不同的文化很容易匯集，建築的發展更是多元而富變化。從十七世紀漢人自中國大陸渡海來台開墾至今，幾乎所有的建築表現都曾出現於台灣這塊土地上。不同的...more
",https://www.books.com.tw/products/0010762955?loc=P_0003_034
35,營建成本及財務管理(增修三版),丁建智,2017-08-14,"
本書特色   財務操作對營建業而言，具有決定其生存與永續發展的唯一性，面對近年業界的激烈競爭，許多關於產業多角化經營知識及財務劃規與運用的需求正快速浮現。   作者籍長期接觸中國房地產開發的經驗，...more
",https://www.books.com.tw/products/0010762446?loc=P_0003_035
36,物業管理菁英的66個工作DNA,"張明義,朱貴章",2017-07-07,"
開創服務內容.創造感動服務， 高端物業管理的價值，永遠比你想像的多更多!   ☆ 區域週邊資源調查與公共設施建議   ☆ 物業管理模式選項分析   ☆ 營運管理成本分析   ☆ 營運管理組織架構   ☆ 營運管理服務內...more
",https://www.books.com.tw/products/0010758324?loc=P_0003_036
37,建築物裝修浴廁工程看照片輕鬆學(裝修專輯),謝俊誼,2017-05-16,"
本書特色   最高施工標準!最棒完工品質!   超過1100張以上照片選錄，超過1300個註解精析!   全面到位 國內第一本浴廁工程寫真書   一次掌握浴廁施工重點─   ☆壁磚工程   ☆地磚工程   ☆浴缸安裝   ☆落水頭...more
",https://www.books.com.tw/products/0010753543?loc=P_0003_037
38,營建法規(第三版),陳泓文,2017-02-10,"
本書依照最新頒布之營建法規綜合整理，以簡明易懂的方式，對營建法規作有系統地介紹。除了闡明各項法規訂定之目的與精神，並以大量舉例輔助說明，使讀者對營建法規有完整之認識。   配合最新法規建立全面...more
",https://www.books.com.tw/products/0010743668?loc=P_0003_038
39,營建法令輯要105年度合訂本(最新營建法規/最新解釋函令),詹氏書局編輯部,2017-01-31,"
將105年度建築相關法律修正、新增與刪除部分，加以編輯和匯整，適合常需查詢相關法令者使用。   本書為營建法令輯要月刊之年度合訂本，為營建法令輯要月刊為逐月寄送的期刊，內容收錄當月份營建相關新頒布...more
",https://www.books.com.tw/products/0010744311?loc=P_0003_039
40,建築造型提案：廠房、辦公大樓、公共及宗教建築 200 PLUS,黃光進,2017-01-01,"
筆者自執業以來，陸續接受百餘家其他事務所及建設公司委託，專責建築外觀造型設計工作，對於建築造型設計過程中必得面臨的多項挑戰，逐年發展出工作性極高的設計邏輯及提案策略。   繼前作以住宅作為設計...more
",https://www.books.com.tw/products/0010740034?loc=P_0003_040
41,排水吊管速查手冊：施工現場版(施工尺寸完全對應),樊敏徹,2017-01-01,"
■ 使用說明   一、本書各管件規格尺寸，參照(台灣)台塑關係企業-南亞塑膠工業股份有限公司產品簡介規格表。   二、各管件圖示僅為參考示意圖，並未依實體比例尺寸登錄；例如幹管與異徑分支管之管徑有粗細...more
",https://www.books.com.tw/products/0010740324?loc=P_0003_041
42,LEED Green Associate綠建築認證,"林巧文,江軍",2016-11-25,"
能源與環境先導設計(Leadership in Energy and Environmental Design, LEED)是一個由美國綠建築協會(U.S. Green Building Council, USGBC)制訂，用以定義「高效能......more
",https://www.books.com.tw/products/0010737929?loc=P_0003_042
43,透天厝結構體工程看照片輕鬆學,謝俊誼,2016-11-22,"
蓋房子，我自己來! 超過1330張照片選錄，超過1600個註解精析，掌握透天厝施工重點!   本書以筆者親身參與宜蘭在地透天厝興建實錄為基礎，收集了各式透天厝不同的基礎型式、施工要點、常見缺失等珍貴照片，...more
",https://www.books.com.tw/products/0010736682?loc=P_0003_043
44,綠建築91技術：生態、節能、減廢、健康,林憲德,2016-09-30,"
假如「綠建築解說與評估手冊」一書是實際評估的工具書的話，那麼本書則是推廣綠建築技術的百科全書。它不是抄襲歐美技術的大雜燴，而是提供一系列實用化的本土綠建築設計的實用資訊，絕不強調昂貴的高科技...more
",https://www.books.com.tw/products/0010733746?loc=P_0003_044
45,建築震害與補強實務(二版),黃錦旗,2016-08-30,"
本書特色      地震速報真的來得及救你一命嗎?   建築物出現裂縫就代表結構脆弱?   軟弱底層與偏心扭轉振動的問題建物註定無可解救?   關於震害與結構補強的迷思，專家一次解答!      過去幾年來，鋼板補...more
",https://www.books.com.tw/products/0010728280?loc=P_0003_045
46,建築法規導讀,賀士麃,2016-08-29,"
...more
",https://www.books.com.tw/products/0010630387?loc=P_0003_046
47,簡單搞懂高層建築,"五十嵐太郎,佐藤考一,朝吹香菜子,椚座基道",2016-08-01,"
...more
",https://www.books.com.tw/products/0010724998?loc=P_0003_047
48,建築造型提案：獨棟&集合住宅200 PLUS,黃光進,2016-07-01,"
造型發想的思路並非無跡可尋， 透過手繪的快速表現特性，筆者一次展示了建築造型變化的無可限量   243個建築設計的造型發想   本書筆者自執業以來，陸續接受百餘家其他事務所及建設公司委託，專責建築外觀...more
",https://www.books.com.tw/products/0010722222?loc=P_0003_048
49,JSSI隔震建築的維護與檢測,JSSI日本免震構造協會,2016-07-01,"
...more
",https://www.books.com.tw/products/0010725054?loc=P_0003_049
50,交大建築 2016：國立交通大學建築研究所二〇一六年作品集,國立交通大學建築研究所,2016-06-01,"
本書收錄交大建築所2015年春季至2015年秋季兩個學期之學生作品以及學生參與活動，主要架構有七部分：「序 Foreword」、「建築設計 - 基礎核心課程 Core Studios」、「建築設計-高階自選課程Option Studio...more
",https://www.books.com.tw/products/0010724422?loc=P_0003_050
51,建築結構學,陳啟中,2016-06-01,"
本書之編寫依循序漸近的方式，書中儘量避免煩雜的陳述，所有原理、公式均以最簡單的方式引申。而習題也以由淺入深的方式安排；希能去除建築科系學生對結構的恐懼感，進而提高其學習興趣及其結構之程度。最...more
",https://www.books.com.tw/products/0010392234?loc=P_0003_051
52,簡單搞懂建築材料,喜入時生,2016-04-01,"
...more
",https://www.books.com.tw/products/0010712501?loc=P_0003_052
53,開枝散葉：台灣社區營造的捕夢網,中華民國社區營造學會,2016-01-31,"
2014年學會在理監事老師共同筆耕之下出版了「社造讀本1」《落地生根：臺灣社區營造的理論與實踐》，希望提供各界不同視野的社造理念及論述。在此之後，學會理監事經過多次會議討論，決議結合教科書的架構...more
",https://www.books.com.tw/products/0010706920?loc=P_0003_053
54,建築與時尚,莊雅典,2016-01-25,"
《建築與時尚》為「時尚廊-雅莊公司設計沙龍」在2010年到2011年7月邀請的十位著名設計師——歐陽應霽、李瑋瑉、王輝、包益民、丹下憲孝、龔書章、潘怡良、徐甜甜、史南橋、葉宇軒——的演講錄，啟動靈感，跨界...more
",https://www.books.com.tw/products/0010704301?loc=P_0003_054
55,簡單搞懂建築設備,菊地至,2016-01-01,"
...more
",https://www.books.com.tw/products/0010704189?loc=P_0003_055
56,營建法令輯要104年度合訂本(最新營建法規/最新解釋函令),詹氏書局編輯部,2016-01-01,"
將104年度建築相關法律修正、新增與刪除部分，加以編輯和匯整，適合常需查詢相關法令者使用。   本書為營建法令輯要月刊之年度合訂本，為營建法令輯要月刊為逐月寄送的期刊，內容收錄當月份營建相關新頒布...more
",https://www.books.com.tw/products/0010705638?loc=P_0003_056
57,建築物裝修隔間工程看照片輕鬆學(裝修專輯),謝俊誼,2016-01-01,"
全面到位 國內第一本隔間施工寫真書 超過1200張以上照片選錄，超過2020個註解精析，看照片輕鬆學裝修專輯正式登場!   本書包含乾式輕隔間牆 、濕式輕隔間灌漿牆、紅磚隔間牆、木隔間牆四種隔間牆施工照片...more
",https://www.books.com.tw/products/0010704552?loc=P_0003_057
58,建築技術規則解釋函令彙編【建築設計施工編105年版】(二版),"吳啟光,廖明哲,陳啟中,陳威甫,陳旭彥",2016-01-01,"
■ 本書特色   一、為了讀者閱讀之方便及習性，本彙編法規條文及解釋函(令)之發文日期及數字，主要參照民國93 年9 月17 日行政院院臺秘字第0930089122 號函公告之《公文書橫式書寫數字使用原則》，改以阿拉...more
",https://www.books.com.tw/products/0010706988?loc=P_0003_058
59,2015「TEAM20」兩岸建築與規劃新人獎暨城市發展策略與方法論壇,,2015-12-31,"
用歷史、文化與生命的情感，建築出有機流動的想像和未來，讓人們譜寫出城市下一段篇章。   近年來，全球化的思維浪潮已由原始的消除國家疆界藩籬，經濟發展整合，轉變為思考全方面以人為本的城市發展與策...more
",https://www.books.com.tw/products/0010704387?loc=P_0003_059
60,坂茂,日經Architecture,2015-08-25,"
Border-Less(無境界)化之坂茂的全貌的完全呈現!!   持續進化之紙管建築的時代總整理、受災地活動配合地圖深度解說   隨著全球化經濟與資訊化社會的進展，「Border-less(沒有境界)」這句話的重量顯得更大大...more
",https://www.books.com.tw/products/0010687375?loc=P_0003_060
61,我的場所,隈研吾,2015-08-25,"
建築師也可以說是種粉碎的存在，有多少作品，就碎裂成多少片。當隈研吾設計歌舞伎座時，工作的目光稍微朝江戶時代探去；當隈研吾用碳纖維打造博物館時，他的頭便轉向一百年後的時代。當隈研吾接獲東北復興...more
",https://www.books.com.tw/products/0010687382?loc=P_0003_061
62,建築之夢(2版),法蘭克．洛伊．萊特,2015-08-25,"
建築和人一樣，   首先要真誠，要真實，   然後還要盡量做到親切和讓人喜歡。      萊特的草原風格成為二十世紀美國住宅建築設計的基礎。他設計的作品以本質的深刻理解和以形式與細節的相互烘托為主旨。他...more
",https://www.books.com.tw/products/0010687389?loc=P_0003_062
63,簡單搞懂耐震.制震.隔震,"池田芳樹,田村和夫,高山峯夫",2015-07-01,"
...more
",https://www.books.com.tw/products/0010684681?loc=P_0003_063
64,建築碳足跡(二版),林憲德,2015-07-01,"
建築碳足跡評估的功能有三：一是「碳標示」，二是「熱點診斷」，三是「減碳行動」。本書闡釋「誠實碳標示」的操作理論及論述「慧眼尋熱點」的訣竅，希望聰明的讀者能依訴之勇敢的「減碳行動」。雖然碳足跡...more
",https://www.books.com.tw/products/0010687648?loc=P_0003_064
65,蚱蜢狂熱I：參數化圖形,"彭智謙,湯天維",2015-03-13,"
參數化設計在不同的設計領域中，長久以來都是一個重要的課題；然而受限於設計者對於電腦程式編撰的不熟悉，因此參數化在設計過程中不容易以電腦呈現。   然而，開放程式碼蚱蜢(Grasshopper)插件，以「視覺...more
",https://www.books.com.tw/products/0010668791?loc=P_0003_065
66,營建法令輯要103年度合訂本(最新營建法規/最新解釋函令),詹氏書局編輯部,2015-01-01,"
將103年度建築相關法律修正、新增與刪除部分，加以編輯和匯整，適合常需查詢相關法令者使用。   本書為營建法令輯要月刊之年度合訂本，為營建法令輯要月刊為逐月寄送的期刊，內容收錄當月份營建相關新頒布...more
",https://www.books.com.tw/products/0010663677?loc=P_0003_066
67,2014「TEAM20」兩岸建築新人獎暨城市發展策略與方法論壇紀實,,2014-12-31,"
以建築回應時代的呼喚，擔當歷史的使命，尋求更好更細緻的解決方案   「TEAM20兩岸城鄉統籌規劃暨產業聯合會」，規畫出版的這本書，結合兩岸建築學系的優異新秀參賽，本書為參賽與得獎的作品集，足為新世...more
",https://www.books.com.tw/products/0010678231?loc=P_0003_067
68,"Chinese Architecture in an Age of Turmoil, 200-600",Nancy Shatzman Steinhardt,2014-12-26,"
Between the fall of the Han dynasty in 220 CE and the year 600, more than thirty dynasties, kingdoms, and states rose an......more
",https://www.books.com.tw/products/0010661496?loc=P_0003_068
69,校園規劃新論,湯志民,2014-09-25,"
臺灣的校園規劃應有更新、更彈性、更前瞻的思維，如教育性空間、優質校園、創意設計、建築美學、綠建築、無障礙空間、閒置空間再利用、學科型教室、性別空間和未來校園等，以因應急遽的社會變遷和快速的教...more
",https://www.books.com.tw/products/0010654950?loc=P_0003_069
70,清水磚外牆的永續設計,畢光建,2014-08-15,"
二戰前的台灣，紅磚(現在稱清水磚)曾經是非常普遍的建築材料。城市裡的街屋，是紅磚承重牆與木作樓板，形塑二三層樓「住商街屋」的典型。在天候與商業功能的需求下，經常可見的磚拱成列尺度親切的騎樓空間...more
",https://www.books.com.tw/products/0010646951?loc=P_0003_070
71,建築碳足跡(下)：診斷實務篇,林憲德,2014-08-01,"
建築碳足跡評估的功能有三：一是「碳標示」，二是「熱點診斷」，三是「減碳行動」。本書分上下兩冊，上冊闡釋「誠實碳標示」的操作理論，下冊論述「慧眼尋熱點」的訣竅，希望聰明的讀者能依訴之勇敢的「減...more
",https://www.books.com.tw/products/0010646310?loc=P_0003_071
72,綠建築評估手冊-社區類[2015年版/二版],"林子平,林憲德,蔡耀賢",2014-08-01,"
我國政府在第一期「綠建築推動方案」(2001~2007)，已建立良好的綠建築政策基礎，在2008年起決定擴大綠建築進入生態都市之範疇，因此將推出「生態都市綠建築推動方案」(2007~2011)。為因應未來「生態都市綠...more
",https://www.books.com.tw/products/0010651938?loc=P_0003_072
73,綠建築評估手冊-廠房類[2015年版/二版],"林子平,林憲德,蔡耀賢",2014-08-01,"
本綠建築評估EEWH-GF，為台灣「綠建築家族」中繼生態社區EEWH-EC之後，第三發展完成的系統，它已被行政院列為「智慧綠建築」政策之一環。我國未來「綠色工廠標章」之認證，將執行兩階段之雙認證系統。其第...more
",https://www.books.com.tw/products/0010651942?loc=P_0003_073
74,建築碳足跡(上)：評估理論篇,林憲德,2014-07-01,"
建築碳足跡評估的功能有三：一是「碳標示」，二是「熱點診斷」，三是「減碳行動」。本書分上下兩冊，上冊闡釋「誠實碳標示」的操作理論，下冊論述「慧眼尋熱點」的訣竅，希望聰明的讀者能依訴之勇敢的「減...more
",https://www.books.com.tw/products/0010646316?loc=P_0003_074
75,花草遊戲No.74 居家變森林!清淨空氣健康身心的觀葉植物,花草遊戲編輯部,2014-06-28,"
夏日是觀葉植物長得最茂盛的季節，在起居生活空間裡擺設綠意盎然的觀葉植物，還具有調節溫度、濕度，淨化空氣的作用。而觀葉植物的葉色、葉型、斑紋變化為其觀賞重點，本期的〈封面故事〉就讓觀葉植物的達...more
",https://www.books.com.tw/products/0010639897?loc=P_0003_075
76,工程、設計與人性：為什麼成功的設計，都是從失敗開始?,波卓斯基,2014-06-26,"
媲美《人月神話》的「工程設計」經典 「科技的桂冠詩人」波卓斯基，最具原創性的處女作，中文版首度出版! 本書曾被英國廣播公司(BBC)改編為電視紀錄片 以最人文的筆觸，書寫人類工程技術與設計史的不朽傑...more
",https://www.books.com.tw/products/0010639896?loc=P_0003_076
77,TFAM before 1983:北美館建築紀事[精裝],臺北市立美術館,2014-05-01,"
每當我們追溯北美館的起點，總是回到1983 年。然而，如果從建築的角度來看，早在1983 年之前，北美館歷史便已揭開了序幕。三十年後的今天，我們重回北美館建築的起點逐步推演，重新探究北美館歷史的深度。...more
",https://www.books.com.tw/products/0010650024?loc=P_0003_077
78,木構造建築物防火設計施工參考手冊,"曾俊達,林慶元,王松永,葉民權,蔡明哲,蔡綽芳 等著,鄭元良,陳啟仁,陳建忠,陳瑞鈴",2014-04-01,"
為增進木構造建築防火設計之參考應用，針對「木構造建築物設計施工技術規範-第九章建築物之防火」規範，蒐集國外木構造相關資料，進行規範解說及設計參考手冊編輯。手冊內容參考歐、美、日等國防火設計資...more
",https://www.books.com.tw/products/0010638740?loc=P_0003_078
79,落地生根：台灣社區營造的理論與實踐,"李丁讚,李永展,洪德仁 等著,王本壯",2014-02-19,"
台灣社區營造的發展在開創學習與生活場域的關聯性，在台灣推展的這二十年時間，逐漸產生許多論述與實踐經驗。   為此，社區營造學會特別策劃出版《落地生根：臺灣社區營造的理論與實踐》，收錄了台灣社造...more
",https://www.books.com.tw/products/0010627616?loc=P_0003_079
80,營建法令輯要102年度合訂本(最新營建法規/最新解釋函令),詹氏書局編輯部,2014-02-01,"
將102年度建築相關法律修正、新增與刪除部分，加以編輯和匯整，適合常需查詢相關法令者使用。...more
",https://www.books.com.tw/products/0010628480?loc=P_0003_080
