,書名,作者,出版日期,內容介紹,網址
210,鐵路特考員級(材料管理)套書(不含物料管理)(贈題庫網帳號、雲端課程),鼎文公職名師群,2018-03-01,"
贈題庫網進階版帳號1組(市值250元)      歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，      透過精闢試題詳解，達到學習事半功倍的效果。      題庫網免費體驗由此去    ...more
",https://www.books.com.tw/products/0010693266?loc=P_0003_010
211,鐵路運輸學大意-考前拆題-鐵路特考-佐級,"鄭鑫,韓新",2018-02-20,"
適用對象    適用報考鐵路佐級相關類科的考生   適用時間    無期限   使用功效    ★每單元均有附上測驗題，並題題解析   ★將各單元重點以圖表方式整理。   ★頁數輕薄經濟，考前複習重點或帶上考場都好用 ...more
",https://www.books.com.tw/products/0010787557?loc=P_0003_011
212,鐵路佐級(事務管理)專業科目套書(增修版),"王攜之,陳傑",2018-02-12,"
年滿18歲即可報考! 只考四科，全部選擇題! 新進人員起薪33,000元起!   擁有國營黃金飯碗是人生的最好保障，鐵路局雖屬國營事業，但由考選部舉辦招考，退休後可領月退，讓不少人趨之若鶩。鐵路特考不限報考...more
",https://www.books.com.tw/products/0010781004?loc=P_0003_012
213,鐵路佐級(運輸營業)全科目套書(增修版),"劉名傳,張雅婷,王忠義,王攜之,王曉瑜,鄭維豪,韓勝,高飛",2018-02-12,"
年滿18歲即可報考! 新進人員起薪三萬元起! 升遷、加俸穩定未來有發展!   鐵路佐級是鐵路特考中相對門檻較低的一個選項，考題皆為選擇題；順利進入佐級的工作之後，工作內容十分多元，除了基本的各項車站勤...more
",https://www.books.com.tw/products/0010781006?loc=P_0003_013
214,鐵路員級(運輸營業)專業科目套書(增修版),"劉名傳,蔡裕樹,韓勝",2018-02-12,"
※您非報考不可的理由： 1.新進人員月薪35,000起!!! 2.法商學系報考的最佳職缺! 3.一次準備，擁有多次考試機會 4.享公務人員資格，工作穩定有保障!   在失業率高漲的年代裡，擁有鐵飯碗才是人生的最好保障!...more
",https://www.books.com.tw/products/0010781007?loc=P_0003_014
215,鐵路佐級(場站調車)專業科目套書(增修版),劉名傳,2018-02-12,"
年滿18歲即可報考! 只考四科，全部選擇題! 新進人員起薪33,000元起!   只須年滿18歲就能報考鐵路特考，考科較為專業度取向、車輛調度的工作內容，是需要較多花費體力的工作，因此會加考第二階段的體能測驗...more
",https://www.books.com.tw/products/0010781011?loc=P_0003_015
216,鐵路佐級(運輸營業)專業科目套書(增修版),"劉名傳,韓勝",2018-02-12,"
年滿18歲即可報考! 新進人員起薪三萬元起! 升遷、加俸穩定，未來有發展!   鐵路佐級是鐵路特考中相對門檻較低的一個選項，只考四科，考題皆為選擇題；順利進入佐級的工作之後，工作內容十分多元，除了基本...more
",https://www.books.com.tw/products/0010781012?loc=P_0003_016
217,郵政鐵佐【企業管理大意題庫黃金考點完全攻略】(上榜考生用書‧超大數據試題‧威力加強版本‧獨家考點收錄)(9版),畢斯尼斯,2018-02-08,"
《上榜考生：主題連結，條理清楚!受益匪淺!》 還不會準備企業管理大意?用這本! 還不知道郵政企管考什麼?看這本! 還不懂鐵佐企管出題方向?買這本! ☆380種黃金考點+28大最新考點=致勝關鍵!☆ ☆真正持續強化改...more
",https://www.books.com.tw/products/0010504217?loc=P_0003_017
218,【2018年最新版】政府採購法(鐵路特考適用)(三民上榜生口碑推薦)(贈鐵路特考模擬試卷)(三版),陳名憲,2018-01-20,"
★重點完整剖析，歷屆試題詳解，勝券在握★ ★購買本書掃描書封QRCODE即可獲得鐵路特考模擬試卷★   ․內容概述：   《政府採購法》   由三民輔考權威名師精心編寫而成，分章整理內容，完整分析考試概念，段落...more
",https://www.books.com.tw/products/0010778291?loc=P_0003_018
219,107年鐵路特考「金榜直達」【鐵路運輸學概要】(鐵路大師親編，申論題型攻略)(2版),梁實端,2018-01-15,"
〜2018重裝改版，坊間最貼近鐵路運輸學考科命題匯編之書籍〜 本書特色   因應 106 年之鐵路運輸學最新出題方向匯編，專書專章針對鐵路運輸學與鐵路運輸法規重點攻略。   各章節開頭以條列解釋該章節出現之...more
",https://www.books.com.tw/products/0010722434?loc=P_0003_019
220,企業管理(管理學。企業概論)(台電、中油、國民營考試、各類特考考試適用),"吳俊,吳江林",2018-01-12,"
鐵路考試用書!   表格整理、取材最新、強化行銷及財務管理、速效上榜SO EASY~   考生激賞推薦   三大重點養成上榜力   ☆整合目前企業管理可能命題的參考用書，一書研讀，達到事半功倍之效。   ☆本書內的各...more
",https://www.books.com.tw/products/0010795005?loc=P_0003_020
221,交通行政精修(交通行政講義暨歷屆試題彙編)(增修版),劉名傳,2017-12-18,"
交通行政業務範圍廣泛且橫跨多領域，舉凡鐵路、公路、公路、觀光事業等之建設、籌劃、監督、行車安全等業務，工作內容多元，必須能靈活運用、舉一反三，才能於此科目奪得高分。本書由大東海運輸交通類科口...more
",https://www.books.com.tw/products/0010690739?loc=P_0003_021
222,電力系統(鐵路高員、高考、三等特考考試適用),"王永山,程金,郭松村,黃清池",2017-11-24,"
☆九大必考核心架構分章統整，抓住熱門考點電力加倍   ☆電路圖解精準分析，充電補給站熟練解題技巧   ☆歷屆試題完整詳解，掌握考題發電趨勢 本書特色   ◆重點簡明扼要，幫助讀者瞭解各章精華。   ◆題型蒐錄...more
",https://www.books.com.tw/products/0010778756?loc=P_0003_022
223,憲法,賀祥宏,2017-11-16,"
全書依最新大法官釋字、最新法規整編而成，內容含括重點析論、精選釋字、實力演練及綜合歸納整理，將考試重點有系統的歸納整理，易讀易記，以收複習及加強記憶之效。 本書特色   一、協助讀者建立整體概念...more
",https://www.books.com.tw/products/0010212536?loc=P_0003_023
224,土地利用3POINT(普考‧三等特考‧地方四等‧鐵路特考‧不動產估價師考試適用),林育智,2017-10-20,"
★教戰守則‧加強補給力   重點完整呈現，初學者也能輕鬆解讀!   ★地政學堂‧增進閱讀力   結合時事、深入剖析，幫助理解加深記憶!   ★相關試題，厚植應試力   以主題編寫再輔以相關試題，掌握考試趨勢與脈動...more
",https://www.books.com.tw/products/0010769635?loc=P_0003_024
225,各國人事制度(高考二、三級‧三等特考‧薦任升等‧鐵路考試適用),郭如意,2017-09-30,"
‧內容重點   配合命題資料來源，集考試重點及最新資料於一書   ‧重要問題   重點題目名師解答，讓讀者輕鬆掌握重點   ‧歷屆試題   蒐集歷年各種試題介紹，考試趨勢無遺漏 本書特色   ◆內容重點：配合命題...more
",https://www.books.com.tw/products/0010768147?loc=P_0003_025
226,國文：測驗(鐵路特考.升資考.各類相關考試適用),卓村,2017-09-15,"
三大思考原則準備：   ①有範圍題型：   一網打盡，不容失分(如應用文、修辭學)。   ②無範圍題型：   尋求答案線索，力求得分(如閱讀測驗)。   ③考古題自我檢測：   明辨題目的意義，及各答案選項捨此取彼...more
",https://www.books.com.tw/products/0010767339?loc=P_0003_026
