,書名,作者,出版日期,內容介紹,網址
1,健身狂料理全書：增強肌肉、精實身材、保持健康的科學飲食法與120道實用食譜,麥可．馬修斯（Michael Matthews）,2020-07-11,"
【強力推薦】 (依姓名筆劃順序排列) iYA-Inyoung Athletes 運動營養團隊|知識型網紅 May Liu|人氣健身女孩 江旻諺|JohnFit創辦人、Coach Chiang Strength & Conditioning部......more
",https://www.books.com.tw/products/0010863007?loc=P_0003_001
2,零風險健身!全彩圖解肌力伸展解剖全書,"榮皮耶‧克雷蒙梭,菲德烈克‧德拉維耶,麥克‧甘迪",2020-07-01,"
法國亞馬遜10大暢銷書!讀者好評5顆星! 世界級權威健身專家Frédéric Delavier& Michael Gundill代表作 Step-by-step，真人動作示範X肌肉部位圖解透視 精準鍛鍊12大深層肌群，提升肌力與柔軟度， 塑......more
",https://www.books.com.tw/products/0010862143?loc=P_0003_002
3,抗老化，你需要大重量訓練：怪獸訓練總教練何立安以科學化的訓練，幫助你提升肌力、骨質、神經系統，逆轉老化,何立安,2020-05-27,"
肌力訓練，不是競技運動員的專利，也不是可有可無的休閒嗜好； 肌力訓練，是現代人維持終身健康與強壯的最佳途徑。  運動科學專家 何立安博士，攜手70歲雙親，親自見證。     生活在高齡化社會裡的現代人...more
",https://www.books.com.tw/products/0010858359?loc=P_0003_003
4,自主健身全攻略：器材、徒手速練圖解!冠軍教練黃欣元最有效的增肌燃脂術,黃欣元,2020-05-25,"
健身器材自主練 正確才有效!冠軍教練黃欣元教你效率健身與TABATA燃脂 懶人飲食技巧，解答各種健身迷思 附深夜名堂掌鏡全新個人寫真   一個人想健身可以嗎?   「這本書的目的很簡單，我希望用我自身的經驗...more
",https://www.books.com.tw/products/0010857291?loc=P_0003_004
5,吃出腹肌：威利教練教你增肌減脂 自煮外食都OK!嚴選肌力訓練動作，4週有感,威利教練,2020-04-29,"
腹肌其實是吃出來的!最佳瘦身飲食實踐╳全方位增肌減脂術   腹肌是在廚房裡練出來的。   如果你想要擁有清晰可見的腹肌，就必需要有非常嚴格的飲食控制才能達成。   要檢視自身的營養攝取的情況，這個部分...more
",https://www.books.com.tw/products/0010852921?loc=P_0003_005
6,50組在家徒手健身計畫——50種課表X60個動作，只要照表操課，提高健身成效與運動表現，居家練肌力，增肌.燃脂.塑身,馬歇爾．道爾,2020-03-07,"
德國亞馬遜網路書店運動健身類TOP1 ☆ 增強抵抗力，提升防疫能力 ☆ 鍛鍊全身+上臂、腹、腿、臀 ☆ 強化9種休閒運動的肌肉 ☆ 鍛鍊強韌心理素質 不知道練什麼? 不知道怎麼練最有效? 不知道如何訂出適合自己的...more
",https://www.books.com.tw/products/0010850749?loc=P_0003_006
7,最強118組肌力訓練 燃脂增肌練線條,趙健,2020-03-06,"
甩掉脂肪、增加肌肉、增強肌力，是所有型男的終極目標!   透過本書，讀者可針對性的選擇不同套一系列的動作，對身體特定部位進行鍛鍊；也可以按照自己對健身效果的不同需求，選擇適合自己的初級、中級或者...more
",https://www.books.com.tw/products/0010850178?loc=P_0003_007
8,列佬傳,佬訊,2019-12-12,"
城中時裝評論界KOL佬訊繼《佬訊》後再下一城，全新作品《列佬傳》轟烈降臨!   顧名思義，這一次，40個男人，逐個列，逐個說。佬編們精選了40個各界的男士們，從他們的衣著細節、禮儀舉止、外貌儀容等上跟...more
",https://www.books.com.tw/products/0010843914?loc=P_0003_008
9,隱性肌覺醒：穿衣顯瘦，脫衣猛獸的啞鈴訓練術,林冠宇,2019-10-24,"
刺激性感，從「舉起」開始!   ★1週2次，2支啞鈴就能改造全身的22招居家訓練密技!   ★鯊魚肌、人魚線、愛之把……男神裝備練成，在家一次解決!   ★十萬粉絲熱切期盼，藝人、網紅一致推崇，「巨胸男神」林冠宇...more
",https://www.books.com.tw/products/0010837350?loc=P_0003_009
10,AV男優SHIMIKEN教你廁式深蹲 練爆性福男子肌力,清水 健,2019-07-11,"
跟著日本AV男優第一把交椅SHIMIKEN一起練廁式深蹲，   以及在家就能簡單執行的11項肌力訓練&伸展運動，   讓你一輩子擁有健康、性福的男子力!   許多人在努力工作了一輩子之後退休，到了「要好好享受退休...more
",https://www.books.com.tw/products/0010824803?loc=P_0003_010
