,書名,作者,出版日期,內容介紹,網址
11,花森安治的設計書：首次國際授權!《生活手帖》初代編集長，長達30年的工藝美學,花森安治,2020-06-24,"
《生活手帖》初代編集長花森安治 作品首次國際授權   「無論身處哪個時代，美麗的事物總與金錢或時間無關。唯有敏銳的感知、專注於日常生活的真誠眼光，以及不斷努力的勤奮雙手，才能時時創造出最美的事物...more
",https://www.books.com.tw/products/0010861677?loc=P_0003_011
12,台灣工藝產業的興起與變遷,呂明燦,2020-06-01,"
一部台灣禮品王國」的發展歷史   前人說：「走過必留痕跡」。《台灣工藝產業的興起與變遷》一書作者從事公職40年，擔任工藝相關工作亦逾30年，前半段負責陳列館籌備開幕與營運、技藝訓練、刊物編印出版發...more
",https://www.books.com.tw/products/0010859658?loc=P_0003_012
13,佐藤大提問中!：日本設計鬼才與17組大師的非官方對談集,佐藤大,2020-05-29,"
●作品收藏於「美國紐約近代美術館」的日本知名設計師-佐藤大，帶給你不同的設計視角!   ●收錄17組國際頂尖設計大師的深度訪問與貼身觀察筆記，滿足你對設計師的偷窺欲!   ●奧運聖火、Alessi外星人榨汁機、...more
",https://www.books.com.tw/products/0010858173?loc=P_0003_013
14,羅啟妍的設計人生：一場跨文化之旅,羅啟妍,2020-04-17,"
本書是一個生於富裕之家的堅毅女性，在家道中落後自力更生的奮鬥故事。   羅啟妍在劍橋大學格頓學院修讀歐洲中世紀歷史，並於倫敦大學國王學院完成歷史系學位，回港後於文華酒店工作了一段時間，然後前往...more
",https://www.books.com.tw/products/0010855283?loc=P_0003_014
15,時尚品牌之王：服裝設計大師皮爾卡登,趙一帆,2020-03-27,"
皮爾‧卡登出生在義大利著名水城威尼斯近郊一戶貧苦的農民家裡，他十四歲輟學，在法國格勒諾勃的一家小裁縫店裡當起了學徒。十七歲那年，為了實現做一名服裝設計師的夢想，他騎著一輛破腳踏車前往巴黎，幾...more
",https://www.books.com.tw/products/0010853977?loc=P_0003_015
16,設計.洪新富,洪新富,2020-03-23,"
《設計・洪新富》從發想、執行到完成，前後耗時了五、六年，這是洪新富送給自己50歲生日的里程碑，也是紀念其父母親的作品，更是一個成長在臺灣的五年六班生送給這個世界的禮物。   書中所載的不單是個人...more
",https://www.books.com.tw/products/0010852243?loc=P_0003_016
17,玩心設計：改變千萬人的美好體驗，工作和生活的設計都該如此有趣!,陳威帆,2020-03-01,"
「工作要先好玩，我們才能替別人創造出有趣的設計；生活要充滿樂趣，我們才能一直保持孩童的創造力與好奇心，去探索這個世界上還沒被發現的人、事、物。」──陳威帆   風靡全球的設計魔法首次公開!   還記...more
",https://www.books.com.tw/products/0010849884?loc=P_0003_017
18,建構視覺文化的13人,《idea》編輯部,2019-11-30,"
日本平面設計界最具代表性的十三人 從童年、在學、沒沒無名到獲獎無數，他們的初衷和想法 身處設計界巨大變動的時代，他們如何因應，又如何集其大成  本書蒐錄了日本設計雜誌《idea》依序訪談的十三位重要...more
",https://www.books.com.tw/products/0010840877?loc=P_0003_018
19,我的字體排印學之路：字體排印新浪潮之父沃夫岡‧魏因加特,沃夫岡‧魏因加特,2019-11-09,"
──美國設計教父Paul Rand、國際書籍設計大師Lars Müller專文作序── 「打破設計原則的唯一方法，就是去理解它。」 字體排印新浪潮學派之父──沃夫岡‧魏因加特(Wolfgang Weingart) 520頁穿線廣開精裝大開本.....more
",https://www.books.com.tw/products/0010837383?loc=P_0003_019
20,設計的存在,鄭炳坤,2019-10-17,"
香港新生代最受注目的設計師Danny Cheng真誠分享 切實可行的設計師養成   ˙年度最感動人心的設計教練書   本書除了有精彩的作品外，也是一本給設計人的教練書，分享學習養成、職場堅持與人生關鍵的磨練，...more
",https://www.books.com.tw/products/0010831662?loc=P_0003_020
21,囉囉唆唆：六十年 想過 寫過 聽過 說過的,"Liza Luk,又一山人",2019-10-10,"
「我有四個未來：眼前能掌握前行的未來。心中相信而極遙遠的未來。生命告一段落後的未來。還有一個很重要的，明早起來能執行的未來。」──又一山人   又一山人活了一圈甲子，工作了四十個年頭。   在這些年...more
",https://www.books.com.tw/products/0010836878?loc=P_0003_021
22,美?不美?：形象設計師胡美蘭談關於美是怎麼一回事兒?,胡美蘭,2019-09-12,"
多年前應邀講座——形象美學分享，思考演講內容，我並不想如此教條式地傳遞美，也不願用公式去轉述形象這回事，我靜靜的思考，將過去一切造型知識、造型經驗全部倒空，此刻，我再次遇見創世記——那原生創造的...more
",https://www.books.com.tw/products/0010833938?loc=P_0003_022
23,設計與革新：給年輕設計師的50個備忘錄,太刀川英輔,2019-08-14,"
「我想寫一本自己在15年前非常想讀的、   可以在人生道路上指引我不必走彎路的書。」   好的革新，能夠衍生出通往美好未來的關聯性；好的設計，則是能將這種關聯性如實展現為美好的形體。而該如何追求並達...more
",https://www.books.com.tw/products/0010828241?loc=P_0003_023
24,Karl Lagerfeld卡爾拉格斐：時尚大帝墨鏡下的溫柔靈魂,羅宏．亞倫－卡隆,2019-08-08,"
【皮紋質感立體浮雕側像，典藏大師唯美傳記】  「我販售的僅是表象。我的人生就像科幻小說。」 難以匹敵的時尚敏銳度，橫越數個世代的才華，卡爾拉格斐是人世間獨一無二的設計師，從出道到最終都展現出驚...more
",https://www.books.com.tw/products/0010829605?loc=P_0003_024
25,改變日本生活的男人：花森安治傳,津野海太郎,2019-05-30,"
戰後日本生活雜誌先驅《生活手帖》共同創辦人 台灣第一本花森安治全傳記 從企畫、取材、撰稿、攝影、封面圖、插畫、版面設計、 書籍裝幀到廣告文案一手包辦的鬼才總編輯 用三十年歲月形塑影響世界的現代日...more
",https://www.books.com.tw/products/0010822076?loc=P_0003_025
26,近在身邊的日本工藝,三谷龍二,2019-04-24,"
勾勒「生活工藝」的輪廓 思考工藝之於生活的真義   日本木器職人三谷龍二   9個關鍵字×12為不同領域的創作者   如何從置於櫥櫃內的碗盤等各種生活用品   發現蘊含其中的工藝之美?   所謂近在咫尺的工藝，...more
",https://www.books.com.tw/products/0010819147?loc=P_0003_026
27,看不見的設計：禪思、觀心、留白、共生，與當代庭園設計大師的65則對話,枡野俊明,2019-03-07,"
一庭一禪機•一心一設計 一位禪僧的美學觀，一個獨特的日本美學世界 ――――《你所煩惱的事，有九成都不會發生》枡野俊明的美學人生課―――― 將枯山水帶入現代空間的禪僧 日本枯山水大師、當代最傑出的景觀設計...more
",https://www.books.com.tw/products/0010814366?loc=P_0003_027
28,燦爛人生 Life in Color(三款封面 隨機出貨),"彭雄渾,黃柏軒",2019-03-01,"
抽象畫家、班尼頓全球獨家首席設計師、臺灣箱包大王彭雄渾自傳   永不放棄，我就是我   班尼頓全球獨家首席設計師、臺灣箱包大王、   當代畫家、滑雪高手、攝影師、廚師......   人生的一級玩家 彭雄渾自...more
",https://www.books.com.tw/products/0010815572?loc=P_0003_028
29,金赫獎設計年鑑 2018,赫綵設計學院,2019-03-01,"
金赫獎設計年鑑2018 獨家收錄177件獲獎及入圍作品，一次搜集所有新銳設計師的創意設計，豐富內容驚艷你的雙眼!   學設計並不簡單，但是找對方法，就不難。軟體的操作必須學習熟練之外，設計師更應該具備創...more
",https://www.books.com.tw/products/0010815573?loc=P_0003_029
30,我的匠作時代：二十組職人的感動歷程,"吳健衛,張欣芸,方秋婷,施吟瑾,林宗德,林金郎,沈明璁,潘廣泰,然靈,蔡金鼎,解昆樺,陳俐文,黃瑞琴",2018-12-31,"
匠人用心說故事，匠作時代微革命，全方位全面觀察── 百藝之師，敲響匠作職人第一聲!   堅持，職人精神魂魄之所繫；匠人為師，成就臺灣精神硬實力。   臺中市政府率先全臺，連年舉辦「巧聖先師魯班公獎」，...more
",https://www.books.com.tw/products/0010813228?loc=P_0003_030
31,茶與美,柳宗悅,2018-12-19,"
從「用之美」到「無為之美」 了解柳宗悅如何引領人們的生活美學從實用 晉升到最高的精神層次-無為   柳宗悅《茶與美》成書於1940年代。集結了柳宗悅對於「茶」與「美」這兩個議題的重要觀察與批評。柳宗悅...more
",https://www.books.com.tw/products/0010807420?loc=P_0003_031
32,朱紅的記憶--龜倉雄策傳,馬場真人,2018-12-01,"
「設計在任何時代都是歷史的見證人。必須具有跨越時代的生命力。」 ——日本現代設計之父 龜倉雄策——  東京奧運與大阪世界博覽會的舉辦、日宣美與日本設計中心的成立…… 在重大關鍵局勢之際，總能見到這位不...more
",https://www.books.com.tw/products/0010805885?loc=P_0003_032
33,物事：97項影響李永銓的……,"李永銓,浮雲",2018-08-10,"
要看懂設計人的創意，由瞭解他的心路歷程開始。   在李永銓的設計生涯中，有97項影響深遠的人、事、物。童年時的《地球先鋒號》、《兒童樂園》；學生時期愛上日本文化，讀遍江戶川亂步、三島由紀夫；一邊...more
",https://www.books.com.tw/products/0010795839?loc=P_0003_033
34,圈外編輯,都築響一,2018-06-28,"
這本書不只是談出版、編輯、文字工作、自由工作者 更記錄了一場不向社會、體制妥協，不斷「追求自己的真實」的痛快人生 日本當代最具獨立精神的自由編輯 指標性生活文化誌《POPEYE》、《BRUTUS》前編輯 木...more
",https://www.books.com.tw/products/0010789818?loc=P_0003_034
35,京都職人誌,"堀道廣,米原有二",2018-06-21,"
西陣織、京友禪、京燒……   你我所熟知的千年古都風貌，其實都是由京都傳統工藝構築而成的!   採訪超過25種傳統工藝，傾聽器物背後笑淚交織的職人故事   西陣織、京友禪、京燒、京漆器……從食衣住行到建築，...more
",https://www.books.com.tw/products/0010789725?loc=P_0003_035
36,膚下之血：亞歷山大‧麥昆，一位天才設計師的誕生與殞落,安德魯‧威爾森,2017-12-26,"
Alexander McQueen 亞歷山大‧麥昆 一位天才設計師的誕生與殞落 ————麥昆家族唯一授權官方傳———— 這本決定性傳記揭示麥昆的天才來源 他的黑暗作品與其更黑暗人生之間的關聯   「他是複雜又有天分的年輕人，...more
",https://www.books.com.tw/products/0010773292?loc=P_0003_036
37,迪奧的誕生：揭開品牌創辦人克里斯汀‧迪奧打造時尚王國的傳奇故事,弗朗索瓦．奧利維爾．盧梭,2017-12-12,"
電影編劇鬼才弗朗索瓦.奧利維爾.盧梭筆下的克里斯汀‧迪奧，   是如此優雅又果敢，在混亂不羈的年代，引領世界時尚圈走向「新風貌」!   在亂世的動盪裡，名媛們顧不得價格飛漲的物價與食物短缺   都爭相入...more
",https://www.books.com.tw/products/0010773054?loc=P_0003_037
38,"AKIBO ROBOTS, with LOVE：機器人把拔AKIBO與孩子們的故事","李明道AKIBO,林慈敏",2017-12-05,"
台灣藝術界的大師級人物AKIBO，分享他以一個父親的心情持續創作機器人作品的故事。   機器人把拔親述他每一個機器人孩子的誕生與成長歷程。以機器人孩子療癒人心，將溫暖與勇氣傳遞給世上所有童心未泯的大...more
",https://www.books.com.tw/products/0010772142?loc=P_0003_038
39,「?」的設計：解開設計鬼才nendo佐藤大源源不絕創意的秘密，從不被採用的案子，生出最棒的點子!,佐藤大,2017-11-06,"
從不被採用的案子，生出最棒的點子!   設計師佐藤大珍藏的「不被採用」的設計提案首度公開!   ●不必清洗就能直接吃的無菌萵苣，如何靠設計創造1.5倍的價值?   ●LOTTE口香糖的包裝要怎樣突破「形體」限制，...more
",https://www.books.com.tw/products/0010769364?loc=P_0003_039
40,卡莉怪妞的藝術世界,Steve Nakamura,2017-10-13,"
藝術家 STEVE NAKAMURA：如果作品只有「可愛」的話，一點都不有趣。 【滿載「可愛 & 古怪風」的 CD 專輯設計作品，帶來滿滿的趣味和靈感】   ★日本搞怪歌姬「卡莉怪妞」5 週年 CD 視覺設計作品集   ★藝術...more
",https://www.books.com.tw/products/0010767765?loc=P_0003_040
41,一生設計：與20位80歲以上的頂尖建築及設計大師討論創造、志向與人生,"布蘭‧史密斯,艾琳‧權",2017-09-28,"
20位超過80歲頂尖建築師與設計師的智慧集結， 當代建築和設計領域中最引人注目的聲音， 與大師們展開關於志向、職涯與人生的對話。   ※給在設計中浮沉、完稿中翻滾，朝大師方向邁進的你。   ◎活著，持續設...more
",https://www.books.com.tw/products/0010765261?loc=P_0003_041
42,內衣.鏡子.女人心：一段私密簡史,于曉丹,2017-03-01,"
還有哪一種衣物，比它離我們的心更近?   一個女人的一生大多要經歷發育、生產、更年期等從成長到衰落的生理變化。   如果說胸部是這個過程最直接的反映者，   那麼胸罩則是這個過程最溫情也最冷靜的見證者...more
",https://www.books.com.tw/products/0010744259?loc=P_0003_042
43,和紙之美：柳宗悅給惜物者、匠人的生活美學態度,柳宗悅,2017-02-24,"
跟著柳宗悅一起用耳、用手、用眼來讚嘆和紙之美， 再遇見大和美學Wabi-Sabi的簡樸詩意。   本書匯集〈和紙之美〉、〈和紙之訓〉、〈和紙十年〉   三篇日本民藝之父柳宗悅傾注熱情之作，   透過和紙來強調...more
",https://www.books.com.tw/products/0010744520?loc=P_0003_043
44,森正洋語錄。關於設計。,森正洋談論推廣會,2016-11-09,"
86則森正洋的設計雋語 15位巨匠近身人士的專文回顧 讓您知悉一代陶瓷設計巨匠的設計觀與世界   森正洋與共同製作器物的夥伴之間交談所說的話語，有時像是嚴師的當頭棒喝，有時像是前輩親切的叮嚀，不時讓...more
",https://www.books.com.tw/products/0010734465?loc=P_0003_044
45,設計的精髓：當理性遇見感性，從科學思考工業設計架構,山中俊治,2016-11-05,"
著名的工業設計師山中俊治分享近四十年的經驗， 詳述如何將抽象的概念成形，在設計中展現架構之美， 將最完美的產品交到使用者的手中。   一本書，看穿表象、深入本質，   作者談人前風光的成功，也談無法...more
",https://www.books.com.tw/products/0010733658?loc=P_0003_045
46,"Design by wangzhihong.com：A Selection of Book Designs, 2001-2016(王志弘作品選2001-2016)",王志弘,2016-09-01,"
Design by wangzhihong 書中的一個記號，台灣現代主義設計先行者 開創平面美術新風格，記錄知識流動的輝煌時代   十六年來不斷潛入作者的世界   進行一次又一次的拆解、連結及演繹   用秩序的詩意、極致的...more
",https://www.books.com.tw/products/0010725522?loc=P_0003_046
47,帽子.作家 Get A Hat Life,"Jaycow,凌梓鎏",2016-08-05,"
「帽是一件很有趣的飾物，它能修飾面形，改變形象，更可將你的時裝造型提升至另一層次。所以我覺得hats are poems，帽是頭上的一首詩，而我，就是『帽子作家』。」──Jaycow   身為香港首位高級手造帽的工...more
",https://www.books.com.tw/products/0010724312?loc=P_0003_047
48,Dior：穿迪奧的女孩,安妮．葛琴歌,2016-07-30,"
「在工業化時代，訂製服是人類、工匠與擇善固執者最後的庇護。」 ──時尚傳奇克里斯汀.迪奧(Christian Dior)   經濟大蕭條衝擊全球，緊接著二戰爆發，1947年，一名巴黎小裁縫不顧當時保羅.普瓦烈(Paul Poir...more
",https://www.books.com.tw/products/0010723044?loc=P_0003_048
49,Christian Dior：他改變了時尚，也改變了世界,克里斯汀‧迪奧,2016-07-25,"
Christian Dior從沒學過裁剪、縫紉等技巧，靠著對美感、比例的直覺，推出的第一個時裝系列「新風貌 (New Look)」：裙長不再曳地，凸顯女性身體的曲線──隆胸豐臀細腰、柔美的肩膀線條，打破戰後女裝保守古...more
",https://www.books.com.tw/products/0010723106?loc=P_0003_049
50,韓國年輕設計師,朴明煥,2016-07-09,"
★在國際上嶄露頭角的韓國年輕設計師們，最重視的設計理念為何?   ★當遇到和客戶想法不合時，韓國年輕設計師們又是如何解決衝突?   ★投入作品時，韓國年輕設計師們的自我衡量基準是什麼?   ★面對父母親對於...more
",https://www.books.com.tw/products/0010720818?loc=P_0003_050
51,龐克教母 薇薇安‧魏斯伍德,"伊恩‧凱利,薇薇安‧魏斯伍德",2016-06-06,"
時尚西太后薇薇安‧魏斯伍德 第一本也是唯一一本正式授權傳記!   從小學老師到時尚大師，從淳樸少女到叛逆女王，   她用她的一生見證，什麼是顛覆的力量!   75歲生日   紀念出版   你改變了人生，就改變了...more
",https://www.books.com.tw/products/0010717322?loc=P_0003_051
52,時尚大師的手繪時尚,弗蕾德莉克．莫利,2016-02-25,"
最珍貴的大師靈感手稿與語錄，一次珍藏! 用法國時尚權威的內行人觀點， 解讀時裝大師的成功要訣和一舉成名之作   ◆ 從Marc Jacob、Karl Lagerfeld、Giorgio Armani到山本耀司、高堤耶，大師靈感手稿曝光! ...more
",https://www.books.com.tw/products/0010706754?loc=P_0003_052
53,Waterscape—水中風景,三澤遙,2016-02-20,"
「打從三澤遙一出現，我便認為她擁有極優秀的才華。 所以不過數年的時間，她實際上已經成長為我所信賴的存在。 我深知只要在她背後輕輕地推一把，她一定能創造些什麼出來。 我也衷心期待，三澤遙能夠朝向...more
",https://www.books.com.tw/products/0010706632?loc=P_0003_053
54,窗：50位作家，50種觀點,馬帝歐．佩里柯利,2015-12-17,"
50位作家，50幅窗景，50種視野 每位作家的窗景映照著一座城市， 打開任何一扇，開啟的是不一樣的風景與故事。   藝術家馬帝歐.佩里柯利與奧罕.帕慕克、村上龍、丹尼爾.凱曼等全球五十位作家，   聯手共同...more
",https://www.books.com.tw/products/0010697711?loc=P_0003_054
55,紐約的窗景，我的故事,馬帝歐．佩里柯利,2015-12-05,"
63篇私密告白，63幅私藏的紐約風貌。 你的窗口是你眼中世界風貌的框架。 這風貌只屬於你，獨一無二。   一個窗景，兩個故事。 窗外有故事在上演，窗內也有我的故事在發生……   本書收錄了許多定居紐約的知...more
",https://www.books.com.tw/products/0010697870?loc=P_0003_055
56,Come On!誰說法國設計師只有Philippe Starck?!：創造未來的20、30、40法國設計新世代，改變趨勢的10大must know設計品牌,甄健恆,2015-10-07,"
Come On!誰說法國設計師只有Philippe Starck?! WHAT IS THE FUTURE OF DESIGN?   平平都是設計大師，為什麽法國設計師都那麽年輕?   20、30、40法國設計新世代，他們創造了什麼?   ......more
",https://www.books.com.tw/products/0010691142?loc=P_0003_056
57,「!」的設計：設計鬼才佐藤大的10個創意關鍵字,"佐藤大,川上典李子",2015-09-29,"
所謂設計，就是要找出可以解決問題的新方法。—佐藤大   服裝設計大師三宅一生極力推崇!    在我們的日常生活中藏著許多小小的「!」。   只是我們或許沒留意，或許就算注意到了，   往往也會下意識地將它忽...more
",https://www.books.com.tw/products/0010690083?loc=P_0003_057
58,福田繁雄 設計才遊記,福田繁雄,2015-08-11,"
福田持續給予日本設計界引響的是「遊戲心」這個要素。其發想的奇特性已打破既有樣式與概念例，如思考視線在移動或固定下能夠看到什麼和看不到什麼?他總是逆向思考並重新審視、思考常識，然後再自己做做看...more
",https://www.books.com.tw/products/0010687315?loc=P_0003_058
59,創意大師想什麼?：PPAPER╳包益民╳45位全球頂尖創意大師對談經典,包益民,2015-07-06,"
讀大師的書，走大師的路  最具人氣的設計雜誌PPAPER 歷年重量級大師訪談集結 走進45位全球頂尖設計大師的創意世界   台灣最具人氣的設計雜誌Ppaper，至今已滿11歲。   Ppaper開創了另一個不同的典範──為台...more
",https://www.books.com.tw/products/0010680040?loc=P_0003_059
60,柳宗理隨筆,柳宗理,2015-05-27,"
「設計的最高目的，就是為了人類的用途。 沒有創造就是模仿，不能稱為真正的設計。」   從橋樑、餐具、椅子的設計分析、   日本的民俗造形、尼泊爾的工藝文化觀察，   以及父親柳宗悅與藝術家友人的作品與...more
",https://www.books.com.tw/products/0010676292?loc=P_0003_060
61,你的IDEA蠢斃了!：靈感瞬發製造機，來自全球50個成功設計人教你脫離囧境的創意提案,丹妮爾‧克里莎,2015-05-21,"
你的IDEA蠢斃了!身為設計人最怕被人這麼質疑!   想出新梗不稀奇，擁有源源不絕的靈感才是設計人的心之想望，從事創作的人最大罩門往往在於腸枯思竭，緊要關頭時靈感卻杳無蹤跡，創意撞牆期是對創意人來說...more
",https://www.books.com.tw/products/0010674652?loc=P_0003_061
62,凝視：霍榮齡作品,"尹萍,霍榮齡",2015-04-29,"
她的設計，已是台灣文化史的一部分。     ──金馬、金鐘、金鼎、金蝶獎得主，一九六九迄今，以圖文陳述作品概念與設計初心        只要看見台灣，你一定看見過霍榮齡!     ──尹萍以報導文學的動人筆觸，回...more
",https://www.books.com.tw/products/0010672601?loc=P_0003_062
63,"破立：跟著謝榮雅把奇想變生意，Red Dot, iF, IDEA, Good Design Award……做好設計，這只是開端而已!",謝榮雅,2015-02-06,"
史上最會得獎的設計師! 囊括 Reddot、IF、IDEA、G-mark，拿下國際設計逾百座大獎! 身為兩次獲得美國IDEA、德國紅點(Red Dot)、iF三大設計金獎之「金獎三冠王」! 他是怎麼辦到的?   他關心新一代設計師的前...more
",https://www.books.com.tw/products/0010663328?loc=P_0003_063
64,器之手帖 2 食器,日野明子,2015-01-28,"
《器之手帖》是「記載創作器皿之人的手帖」。 了解每一個器皿背後都有自己的故事，就會發現接觸器皿其實很有趣。   以茶具、食器為主題，從介紹重點作家之代表作品為切入點，說明該作家的特色、技法或創作...more
",https://www.books.com.tw/products/0010663631?loc=P_0003_064
65,創意無界!優秀設計人思維大不同,宇野昇平等10人,2015-01-09,"
身處第一線頂尖設計人員都在想些什麼呢? 當你在從事設計工作時，是不是常會思緒卡住呢? 讓我們藉由日本各界設計達人的精闢短文， 來活絡、激發設計時的想像力、創作力吧!   「人前拼創意，人後一定要補實...more
",https://www.books.com.tw/products/0010659400?loc=P_0003_065
66,器之手帖 1 茶具,日野明子,2014-12-03,"
《器之手帖》是「記載創作器皿之人的手帖」。 了解每一個器皿背後都有自己的故事，就會發現接觸器皿其實很有趣。   以茶具、食器為主題，從介紹重點作家之代表作品為切入點，說明該作家的特色、技法或創作...more
",https://www.books.com.tw/products/0010657220?loc=P_0003_066
67,創造力的極論：村上隆在藝術現場談「覺悟」與「繼續」,村上隆,2014-11-06,"
「傑作與平庸之作，僅一紙之隔。   而且這張紙很難弄破。   為了突破這張紙，進入傑作的境界，必須不斷繃緊神經。」   「唯有被逼到極限，才能看清楚某些東西。」   ──村上 隆   本書是在「正論」時代中的...more
",https://www.books.com.tw/products/0010654252?loc=P_0003_067
68,製衣,"宮智泉,山本耀司",2014-09-04,"
即使一根線，也要注入生命。——山本耀司 時裝界一代宗師 山本耀司 溫情、坦誠的回憶錄 從母親的背影，娓娓道出他用生命交換製衣機會的精采人生 透過100個質問，揭開他私領域與工作中鮮為人知的一面 母親私...more
",https://www.books.com.tw/products/0010647612?loc=P_0003_068
69,今日也在某處的餐桌上：飯干祐美子的器皿之道,"一田憲子,飯干祐美子",2014-07-16,"
「我想做的是親手製造卻不留下手作痕跡，量產卻仍帶有人味的器皿。」   極力抹去創作者的身影，讓器皿在與使用者相遇之後，生命之頁才真正展開───飯干由美子正是一名如此獨特的器皿創作者。   她的器皿有...more
",https://www.books.com.tw/products/0010642823?loc=P_0003_069
70,做好藝術：尼爾.蓋曼藝術大學演講辭(雙封面隨機出貨),尼爾．蓋曼,2014-02-12,"
最受歡迎的奇科幻作家尼爾.蓋曼，最受歡迎的畢業典禮致辭，最好玩的勵志嘉言!   為什麼會踏上創作這條路?該如何保持靈感?最適合創作的時機?如何源源不絕接到工作?尼爾.蓋曼以最幽默又最平易近人的方式幫你...more
",https://www.books.com.tw/products/0010624044?loc=P_0003_070
71,設計大師語錄,莎拉‧貝德,2013-12-26,"
全球106位設計大師隔空對談 這是一把精巧卻又強大的「平面設計的瑞士刀」 中英對照，親炙大師文采 精巧精裝小書，隨手一翻，靈感隨時乍現   法蘭西斯‧培根(Francis Bacon)曾形容語錄是「用言論製成的尖銳...more
",https://www.books.com.tw/products/0010620330?loc=P_0003_071
72,PPAPER成長日記：胡至宜自選集,胡至宜,2013-12-05,"
...more
",https://www.books.com.tw/products/0010619477?loc=P_0003_072
73,永井一正：Kazumasa Nagai Design Life 1951─2004,永井一正,2013-12-04,"
談到日本平面設計的發展，還有一個不能不提及的大師，那就是永井一正。與龜倉雄策、田中一光、福田繁雄……等等，同為對日本深具影響的頂尖設計師，永井先生也有著與眾不同的創作型式與自我風格。   本書藉...more
",https://www.books.com.tw/products/0010619761?loc=P_0003_073
74,赤木家的食器櫃：漆器大師的日常器皿與飲食生活,"赤木明登,赤木智子",2013-10-23,"
創作日常用漆器的赤木明登與智子 從家中的食器櫃選出200件作品 談當代創作器皿的30位作家 及在能登的飲食生活 傳達他們所體驗的器與生活   「在當時，還沒有可以豐富我等庶民生活，散發著時代洗練的光輝，...more
",https://www.books.com.tw/products/0010613718?loc=P_0003_074
