,書名,作者,出版日期,內容介紹,網址
12,Illustrator CC 向量視覺設計寶典,趙雅芝,2019-02-01,"
從Illustrator基礎操作到實務運用，徹底網羅初學者必備技巧，一本完整的超實用學習聖經。   新版的Adobe Illustrator CC軟體服務將更加符合現代的雲端概念，除了作品設計之外，更可透過Behance社群網站進...more
",https://www.books.com.tw/products/0010815263?loc=P_0003_012
13,電腦軍師：簡易 Illustrator 入門多媒體電子書含Illustrator 創意點子(DVD電子書+書),林老師,2019-01-01,"
簡易 Illustrator 入門多媒體電子書:   歡迎您跨入繪圖處理的領域，在這個領域中，並不見得老手就能完成絕妙的作品，也不見得新手就不能有神來之筆。就如同繪畫一般，同樣的顏料、工具，有人可以完成傳世...more
",https://www.books.com.tw/products/0010812701?loc=P_0003_013
14,TQC+電腦繪圖設計認證指南 Illustrator CC(第二版),財團法人中華民國電腦技能基金會,2018-12-06,"
「TQC+ 電腦繪圖設計認證Illustrator CC」，係為TQC+ 視傳設計領域之電腦繪圖設計認證能力鑑定，以實務操作方式進行認證，評核符合企業需求的新時代專業設計人才。亦為考核「平面設計專業人員」與「Flash...more
",https://www.books.com.tw/products/0010807638?loc=P_0003_014
15,Illustrator CS6 繪圖創意魔法,林佳生,2018-12-01,"
歡迎您跨入繪圖處理的領域，在這個領域中，並不見得老手就能完成絕妙的作品，也不見得新手就不能有神來之筆。就如同繪畫一般，同樣的顏料、工具，有人可以完成傳世之作，有人一輩子都慘不忍睹。   Illustr...more
",https://www.books.com.tw/products/0010809377?loc=P_0003_015
16,平面設計創意實務：PhotoShop 、Illustrator、InDesign,elearningDJ,2018-11-01,"
Adobe Creative Suite中用於版面設計的Adobe InDesign、專業影像編輯的Photoshop、建立向量圖形的Illustrator結合了全新版本的基本工具，讓您在快速整合的直覺式設計環境中，製作從專業版面設計到豐富......more
",https://www.books.com.tw/products/0010806317?loc=P_0003_016
17,Illustrator設計幫幫忙[CC/CS6/CS5/CS4/CS3] (增訂版)：解決現場問題的速查即效事典,"ヤマダジュンヤ,柘植 ヒロポン,生田 信一,順井 守",2018-07-11,"
日本熱銷40萬冊系列最新增訂中文版   信賴度No.1   廣受各界喜愛!解決現場問題的速查即效事典   萬年不敗!所有Illustrator使用者必備工具書   可Downlad可用範例檔   一本完全從使用者角度編寫   扭轉設計...more
",https://www.books.com.tw/products/0010792085?loc=P_0003_017
18,精彩 PhotoShop CS6、Illustrator CS6、InDesign CS6 平面設計三元素(附VCD一片),陳珊珊,2018-07-01,"
Adobe Creative Suite 6中用於影像處理的Photoshop CS6、向量繪圖的Illustrator CS6、版面設計的InDesign CS6結合了全新版本的操作工具，讓您在快速整合的直覺式設計環境中，製作從專業平面設......more
",https://www.books.com.tw/products/0010794024?loc=P_0003_018
19,自學必備!Illustrator 超級參考手冊：零基礎也能看得懂、學得會,井村克也,2018-05-18,"
自學 Illustrator 必備的參考、查閱寶典!   Illustrator 細項功能非常多，對初學者而言，雖然軟體介面都是中文，但面對密密麻麻的工具、面板，往往自己摸索老半天，也無法具體掌握功能的適用時機。為此，...more
",https://www.books.com.tw/products/0010787089?loc=P_0003_019
20,Illustrator創意聯想：圖文設計/範例應用一次搞定,薛清志,2018-02-02,"
一本以實作導入正確設計觀念的活用書籍。   學習一門技術常會被其強大的功能吸引而忽略了目的，例如用Illustrator的目的是設計向量作品，因此書籍內容均能帶領大家朝向該目的。本書蒐集目前主流的設計元素...more
",https://www.books.com.tw/products/0010777869?loc=P_0003_020
21,達標!Illustrator CC(第二版),薛清志,2017-11-02,"
一書在手，精通Illustrator不求人，學習輕鬆達標!   16個精彩範例搭配完善的影音教學，生活、工作、校園應用立即上手；以實例引導學習，功能講解為輔，跟著書中步驟式說明，熟悉Illustrator各項功能。   ...more
",https://www.books.com.tw/products/0010769121?loc=P_0003_021
22,設計職人必修 Photoshop + Illustrator 圖案與背景設計快速攻略,下田和政,2017-10-25,"
日本知名設計師【下田和政】年度力作! 79個創意點子+詳細的操作解說，從實踐到立即應用!   從事設計工作，經常需要用到背景圖、底紋等素材，雖然網路上有免費素材可用，但解析度及尺寸未必符合需求，而且...more
",https://www.books.com.tw/products/0010769076?loc=P_0003_022
23,Illustrator超完美入門(適用CC/CS6/CS5),高野雅弘,2017-06-09,"
日本Amazon影像繪圖類暢銷書   世界上最簡單、詳盡全面的入門應用指南!   來自人氣設計師的125堂必修課!   從Illustrator基礎操作到實務運用，徹底網羅初學者必備技巧，一本完整的超實用學習聖經。   本書...more
",https://www.books.com.tw/products/0010754826?loc=P_0003_023
24,Illustrator CC數位繪圖與插畫設計(含ACA-Illustrator CC國際認證完全模擬與解題),蔡雅琦,2017-06-01,"
附DVD一片   Illustrator插畫繪圖設計必學/ACA國際認證考試必備   從設計概念、軟體技巧、範例實作，到ACA認證模擬實戰練習，   一次學會Illustrator的關鍵技，爭取國際證照，銜接職場應用，提高競爭力!  ...more
",https://www.books.com.tw/products/0010753715?loc=P_0003_024
25,Illustrator CC 創意視覺設計點子王(第三版)附光碟,張家盛,2017-05-25,"
‧ 透過精彩範例Step by Step引導讀者學習，立即驗收學習成果。   ‧ 從操作秘訣、創意實現到實務整合等整體演練，快速累積專業技能。   ‧ 課程內容豐富多元，隨處可見提示與介紹，讓讀者更容易瞭解與操作。...more
",https://www.books.com.tw/products/0010753585?loc=P_0003_025
26,網頁設計職人必修：網頁設計鐵則&問題對策 84,"北村崇,浅野桜",2017-04-28,"
【網頁設計不是好看就好。想做出好看又好用的網站，先熟記這 84 個必備知識!】 ★★★★★ Amazon.jp 5 顆星推薦、網頁設計類 TOP 5 暢銷書 「專為不懂程式的平面設計師而寫」的網頁知識總整理，觀念對了，網站...more
",https://www.books.com.tw/products/0010751432?loc=P_0003_026
27,Photoshop X Illustrator流行設計集(適用CC/CS6),楊馥庭,2017-02-16,"
附DVD一片   結合設計界最普及的兩大工具，   一次學會最常見與最流行的案例設計!      從影像編修、插畫繪圖，到數位創作的全面設計表現!      書中涵蓋兩大電腦繪圖軟體Photoshop與Illustrator的數位繪...more
",https://www.books.com.tw/products/0010744188?loc=P_0003_027
28,大師親授Illustrator CC精湛設計(第二版)附光碟,薛清志,2016-11-23,"
學習一門技術常會被其強大的功能吸引而忽略了目的，例如用Illustrator的目的是設計向量作品，因此書籍內容均能帶領大家朝向該目的。本書蒐集目前主流的設計元素，介紹不同作品的設計方法與技巧，讓已入門...more
",https://www.books.com.tw/products/0010736330?loc=P_0003_028
29,視覺設計品味 PhotoShop、Illustrator、InDesign(附VCD一片),趙雅芝,2016-10-01,"
本書包含了Photoshop、Illustrator、InDesign等三種最常用的設計軟體。其中Photoshop則具有強大的圖像處理能力，可以說是平面設計業界必備的軟體；Illustrator是一款出色的向量繪圖軟體，隨著不斷的升級改...more
",https://www.books.com.tw/products/0010734069?loc=P_0003_029
30,Photoshop X Illustrator 動畫多媒體創意實踐,蔡雅琦,2016-09-30,"
創意是人類本能，而設計是實踐創意的方法與工具，學會技術然後設計製作，是一件非常容易的事情，然而如果你想要跟別人分享自己學習的心得，並讓人在很快的時間上手卻並不那麼容易，漂漂老師悠遊於浩瀚的多...more
",https://www.books.com.tw/products/0010730136?loc=P_0003_030
31,精彩 PhotoShop CS6、Illustrator CS6、InDesign CS6 平面設計三元素(附VCD一片),陳珊珊,2016-05-01,"
Adobe Creative Suite 6中用於影像處理的Photoshop CS6、向量繪圖的Illustrator CS6、版面設計的InDesign CS6結合了全新版本的操作工具，讓您在快速整合的直覺式設計環境中，製作從專業平面設......more
",https://www.books.com.tw/products/0010716697?loc=P_0003_031
32,TQC+電腦繪圖設計認證指南解題秘笈-Illustrator CC,鄭怡青,2016-04-27,"
1.專為「TQC+ 電腦繪圖設計認證指南 Illustrator CC」操作題所寫之解題技巧。   2.「TQC+ 電腦繪圖設計認證指南解題秘笈-Illustrator CC」需搭配「TQC+ 電腦繪圖設計認證指南 Illustrator ......more
",https://www.books.com.tw/products/0010713368?loc=P_0003_032
33,TQC+ 電腦繪圖設計認證指南 Illustrator CC,財團法人中華民國電腦技能基金會,2015-10-15,"
附DVD一片   「TQC+ 電腦繪圖設計認證 Illustrator CC」，係為TQC+ 視傳設計領域之電腦繪圖設計認證能力鑑定，以實務操作方式進行認證，評核符合企業需求的新時代專業設計人才。亦為考核「平面設計專業人...more
",https://www.books.com.tw/products/0010692674?loc=P_0003_033
34,Illustrator CS6 繪圖創意魔法(附綠色範例檔),林佳生,2015-10-01,"
歡迎您跨入繪圖處理的領域，在這個領域中，並不見得老手就能完成絕妙的作品，也不見得新手就不能有神來之筆。就如同繪畫一般，同樣的顏料、工具，有人可以完成傳世之作，有人一輩子都慘不忍睹。   Illustr...more
",https://www.books.com.tw/products/0010693797?loc=P_0003_034
35,Photoshop x Illustrator前進平面設計的世界,"楊雨濛,趙青",2015-09-30,"
將專業與實用的設計原則付諸於實踐， 探尋作品中那些讓人沉迷的設計元素。 9大類不同的設計屬性與38例作品風格， 更能為您的設計增添豐富的創意與靈感。    結合豐富的實例與創意，從卡片到標誌，廣告到海...more
",https://www.books.com.tw/products/0010691326?loc=P_0003_035
36,正確學會 Illustrator CC 的16堂課,施威銘研究室,2015-08-03,"
透過實例演練，不知不覺就學會了 Illustrator CC 的實用功能!   【確切掌握學習關鍵】      每堂課開始會展示「範例成果圖」，讓你先了解本堂課要製作的成品，以及「課前導讀」、「本章學習提要」、「預估...more
",https://www.books.com.tw/products/0010685390?loc=P_0003_036
37,鍵人養成手冊：illustrator隨手畫，隨便繪。,"艾凡斯,蔡國策",2015-07-30,"
滑鼠卡卡無所謂，鍵盤在手，以拉無窮。 軟體障礙也没關係，跟著這樣學，學不會畫畫比較難。 如果沒有這一本，別說你是個有效率的設計師。   這是一本現在、或未來想成為以拉控，就非得要擁有的一本書!   ...more
",https://www.books.com.tw/products/0010683362?loc=P_0003_037
38,Illustrator設計不設限(適用CC/CS6),蔡俊傑,2015-07-17,"
一次集結16款商業作品的活用設計全書!   插畫繪圖平面設計創意不受限，   現在就完整領略Illustrator的極緻商業表現!   插畫繪製是平面設計中重要的一環，設計中除了運用一般可取得的影像外，圖形圖像的繪...more
",https://www.books.com.tw/products/0010682714?loc=P_0003_038
39,設計職人必修：Illustrator 文字與材質特效,下田和政,2015-06-08,"
日本一流設計師-【下田和政】親自解說示範 創意文字設計 × 變化萬千的材質與紋理   從事設計工作，經常需要設計 Logo、文字標題，也需要背景、底紋等素材做襯底，但市面上的圖庫品質不一，不見得都能套用...more
",https://www.books.com.tw/products/0010678597?loc=P_0003_039
40,Illustrator跨世代不敗經典：237個具體呈現影像創意的方法與程序(附光碟),高野雅弘,2015-06-01,"
解決操作手冊與入門書的遺漏不足! 橫跨CC、CS6、CS5版本對應，讓Illustrator應用更為順手的逆索引工具書。     苦有IDEA卻無法具現化，是每個設計者最頭痛的事情。工欲善其事，必先利其器，將Illustrator...more
",https://www.books.com.tw/products/0010676442?loc=P_0003_040
41,精彩 PhotoShop CS6、Illustrator CS6、InDesign CS6 平面設計三元素(附光碟),陳珊珊,2015-03-01,"
Adobe Creative Suite 6中用於影像處理的Photoshop CS6、向量繪圖的Illustrator CS6、版面設計的InDesign CS6結合了全新版本的操作工具，讓您在快速整合的直覺式設計環境中，製作從專業平面設......more
",https://www.books.com.tw/products/0010669359?loc=P_0003_041
42,一級棒公仔插畫繪製：日本公仔達人向量描繪技法大公開,廣まさき,2015-02-04,"
台灣僅有以公仔人物為描繪對象的Illustrator中文專書   向量繪圖具有畫質清晰、影像不會劣化的優點，   即使是對應高解析度的液晶螢幕，也毫無問題。   而對於製作便利性且需求性較高的向量插畫來說，   I...more
",https://www.books.com.tw/products/0010664192?loc=P_0003_042
43,跟我學Illustrator CC一定要會的美工繪圖技巧：適用CC/CS6/CS5(附範例光碟),劉緻儀,2015-02-03,"
*適用Illustrator CC/CS6/CS5   *近100個精緻範例，搭配詳盡的圖文解說，學習與練習一氣呵成!   *循序漸進從影像的基礎觀念、Illustrator的基本操作，到圖形的繪製、修改、特效應用與最後的輸出，讓您快速...more
",https://www.books.com.tw/products/0010664768?loc=P_0003_043
44,舞動 Illustrator 繪圖視覺設計(附VCD一片),趙雅芝,2014-12-01,"
Adobe Illustrator軟體是深受廣大專業視覺設計人員喜愛的繪圖軟體，其版本不斷地更新，迄今為止，在工作視窗介面上有了全新的改革，更加人性化的屬性控制面板，讓許多操作都變得非常簡單方便，並可以在同...more
",https://www.books.com.tw/products/0010660558?loc=P_0003_044
45,Illustrator隨手畫，隨便繪。以拉控一講你就繪的神速絕殺技╳絕對學得會的實例操作,"艾凡斯,蔡國策",2014-11-03,"
滑鼠卡卡無所謂，鍵盤在手，以拉無窮。 軟體障礙也?關係，跟著這樣學，學不會畫畫比較難。 如果沒有這一本，別說你是個有效率的設計師。   這是一本現在、或未來想成為以拉控，就非得要擁有的一本書!   本...more
",https://www.books.com.tw/products/0010654160?loc=P_0003_045
46,達標!Photoshop+Illustrator CC 創意設計二合一(附光碟),"蕭立文,薛清志",2014-10-21,"
16個精彩範例，搭配完善的影音教學，是您徹底掌握Photoshop與Illustrator的必備利器   這是一本以實作導入正確設計觀念的活用書籍。   本書主要以實例應用為主，除了必備的設計基礎與軟體操作外，更期望透...more
",https://www.books.com.tw/products/0010653895?loc=P_0003_046
47,Photoshop& Illustrator設計壓箱寶：客戶難題終極解決之道,瀧上園枝,2014-10-01,"
本書先行預設各種有關視覺的設計要求，並以迅速確實的方式介紹各種「解決方案」。希望能助大家了解客戶背後的需求，設計出令客戶滿意的作品。   透過「裝飾.元件」、「視覺設計」、「類比表現」、「文字應...more
",https://www.books.com.tw/products/0010651540?loc=P_0003_047
48,精彩 Illustrator CS6 向量繪圖設計(附光碟),趙雅芝,2014-10-01,"
Adobe公司開發的Illustrator是深受廣大圖像專業設計人員喜愛的繪圖軟體，值得一提的是Adobe Illustrator CS6在工作視窗介面上有了全新的改革，更加人性化的屬性控制面板，讓許多操作都變得非常簡單方便，...more
",https://www.books.com.tw/products/0010654489?loc=P_0003_048
49,IllustratorCC從入門到精通(附光碟),"數位新知,王智祥",2014-08-22,"
‧輕鬆學、輕鬆做，一本與眾不同的好書，讓學習者學習無負擔。   ‧易學易懂的圖解說明，加深學習者的印象與使用技巧。   ‧本書是入門Illustrator的最佳學習參考書，也是教師在學校或補習班教學的好幫手。  ...more
",https://www.books.com.tw/products/0010647735?loc=P_0003_049
50,跟我學Illustrator CS6：定要會的美工繪圖技巧(第二版)適用CS6/CS5/CS4(附試用版、範例檔與教學影片),"劉緻儀,江高舉",2014-08-14,"
附書光碟：DVD*1   *適用Illustrator CS6/CS5/CS4   *近100個精緻範例，搭配書中完整詳盡的圖文解說，讓您發現學Illustrator其實很簡單。   *附贈超值光碟：70分鐘影音教學、範例檔案、Illust......more
",https://www.books.com.tw/products/0010646153?loc=P_0003_050
51,設計職人必修：PHOTOSHOP & ILLUSTRATOR 嚴選素材設計 100,"KAZUKI HIGASHI,SHINPEI ONISHI,TAKURO MASUMORI(MINIMUM),YU NAGABA",2014-04-30,"
【最經典 × 最流行的 100 個素材製作技巧】   平面設計為什麼好看?原因往往是精緻的細節和巧妙的素材搭配，而設計中的 Logo 與裝飾線、圖樣等元素，更是扮演不可或缺的角色。然而好看的素材並非信手拈來，...more
",https://www.books.com.tw/products/0010634427?loc=P_0003_051
52,Illustrator 經典範例集錦(附範例光碟),馬志玲,2014-04-01,"
Illustrator適合應用在創造性的設計工作，其出眾的創作和圖像處理能力，給予了設計者無窮的創造力，因而廣泛的應用到各種視覺設計領域中。它能讓設計者在創作設計之餘，享受Illustrator帶來的創作激情與靈...more
",https://www.books.com.tw/products/0010636351?loc=P_0003_052
53,舞動 Illustrator Creative Cloud 設計寶典(附VCD),趙雅芝,2013-10-01,"
Adobe Creative Cloud的時代來臨了!Creative Cloud將軟體安裝於電腦主機，但透過導入雲端服務提供更多創作上的便利性；新版的Adobe Illustrator CC軟體服務將更加符合現代的雲端概念，除了作品設計之......more
",https://www.books.com.tw/products/0010615202?loc=P_0003_053
54,Illustrator視訊課程合集(16),哲也研究室,2013-09-27,"
本合集中包含《Illustrator CS5基礎視訊課程》、《ImageART(05) 3D光束》和《ImageART(29) 3D人偶(2)》等，共計3片光碟。...more
",https://www.books.com.tw/products/0010611332?loc=P_0003_054
55,Illustrator不敗經典：229個影像具現化的技法與程序(附CD),高野雅弘,2013-08-28,"
解決操作手冊與入門書的遺漏不足! 讓Illustrator應用更順手的逆索引工具書。   Illustrator是專門用來製作插畫、設計印刷品與建立Web 圖像等影像設計的軟體。從具有數學邏輯的幾何圖樣，到宛如用筆手繪般...more
",https://www.books.com.tw/products/0010598349?loc=P_0003_055
56,Photoshop CS6 + Illustrator CS6 易學教本(附光碟),陳芸麗、陳佩婷、吳惠茹,2013-07-29,"
.工具導向式學習，快速掌握Photoshop CS6 和 Illustrator CS6完整功能 .課後實例訓練，立即練習強化並吸收學習的效果 .Step by Step的操作本書範例，配合附錄完整學習並應用 .易學易懂的圖解說明，加深您...more
",https://www.books.com.tw/products/0010594316?loc=P_0003_056
57,活學活用Illustrator CS6：全方位快速搞定路徑繪製X圖樣線條X3D物件應用(附DVD),勁樺科技,2013-07-22,"
功能導向結合範例實作.詳盡步驟搭配圖文解說，快速變身Illustrator CS6繪圖設計高手   本書以範例導向，藉由Step by step方式，引導初學者進入Illustrator CS6的世界。先從數位影像原理開始，介紹數位影像...more
",https://www.books.com.tw/products/0010594128?loc=P_0003_057
58,拼創意!Photoshop & Illustrator混搭好設計,scrap-graphic,2013-07-04,"
Photoshop X Illustrator=無限可能   運用隨手可得的素材與設計元件，在數位領域創作拼貼效果的技巧與創意。   創意不受限!藉由拼貼組合的方式，讓設計變得更自由、豐富有趣!   各種運用Photoshop與Illust...more
",https://www.books.com.tw/products/0010590864?loc=P_0003_058
59,Illustrator視訊課程合集(15)(附光碟),哲也研究室,2013-06-27,"
本合集中包含《Illustrator CS5基礎視訊課程》、《Image ART(06) 3D光影》和《ImageART (25)霓虹文字(1)》等，共計3片光碟。 作者簡介 哲也研究室   「哲也研究室」，集合了一群對電腦出版品有著強烈企......more
",https://www.books.com.tw/products/0010590333?loc=P_0003_059
60,TQC+電腦繪圖設計認證指南Illustrator CS6,中華民國電腦技能基金會,2013-05-27,"
「TQC+ 電腦繪圖設計認證 Illustrator CS6」，係為TQC+ 視傳設計領域之影像處理認證能力鑑定，以實務操作方式進行認證，評核符合企業需求的新時代專業設計人才。亦為考核「平面設計專業人員」與「Flash動...more
",https://www.books.com.tw/products/0010587429?loc=P_0003_060
61,正確學會 Illustrator CS6 的 16 堂課(附光碟1片),施威銘研究室,2013-03-27,"
※不只教會你 Illustrator， 還帶你做出各種商業作品!   閱讀本書，就像是跟著設計師學習一系列的 Illustrator 職業訓練課程。   在這 16 堂課中，你不僅能熟悉 Illustrator 的各項功能，還能學會各種實用....more
",https://www.books.com.tw/products/0010581418?loc=P_0003_061
62,超夯的Illustrator CS6 經典創意設計學堂(附光碟),新知互動,2013-02-20,"
「技術」是實現創意的手段，全書32個經典實例網羅商業設計與插畫設計最實用的手法，直接透過學習案例實作過程，具體實踐創意理念。 本書特色   1. 以「章」歸納主題，以「節」分類實例標題，全書32個精典...more
",https://www.books.com.tw/products/0010576612?loc=P_0003_062
63,Illustrator 視訊課程合集(13),哲也研究室,2013-01-23,"
本合集中包含書籍《五分鐘學會畫透視圖(合訂本)》、光碟《Illustrator CS5基礎視訊課程》和光碟《ImageART (27) 世界貨幣(2)》等，共計1書加2光碟。   本光碟中收錄60張3D人偶與世界貨幣的影像，包含有美...more
",https://www.books.com.tw/products/0010572505?loc=P_0003_063
64,Illustrator 視訊課程合集(12),哲也研究室,2012-12-22,"
本合集中包含《Illustrator CS5基礎視訊課程》、《Image ART(06) 3D光影》和《ImageART(28) 樹木文字》等共計三片光碟，收錄300多分鐘，將近6小時的視訊課程。 作者簡介 哲也研究室   集合了一群對電腦......more
",https://www.books.com.tw/products/0010569267?loc=P_0003_064
65,Illustrator 向量繪圖實務(附光碟),林佳生,2012-12-01,"
本書以圖文式的方式，詳述操作步驟及其必要的說明，讓您輕易的了解各工具、指令的使用時機及用法，進而融會貫通於自己的作品中。   作者以其從事繪圖創作多年的經驗來撰寫本書，精選範例圖片，將技法與實...more
",https://www.books.com.tw/products/0010571300?loc=P_0003_065
66,抓住你的 Illustrator CS6(附光碟),施威銘研究室,2012-11-06,"
【突破自我的設計侷限.拓展出眾的美感領域】   Illustrator 是目前最熱門的插畫軟體, 它可協助你落實各種插畫, 再藉由豐富的版面編排功能, 完成各式書刊封面、DM、海報、商品包裝、網頁圖形…等平面設計, ...more
",https://www.books.com.tw/products/0010565032?loc=P_0003_066
67,跟Adobe徹底研究Illustrator CS6(附光碟),Adobe Creative Team,2012-10-29,"
建構一個強大的基礎來使用Adobe Illustrator CS6，你將會學到如何創造美麗的作品做為標誌、插畫、海報，或者透視圖以及其他各種功能之用。從解構圖像到自由創作，藉由Illustrator CS6強大的力量，您將會學...more
",https://www.books.com.tw/products/0010563491?loc=P_0003_067
68,Illustrator CS6 繪圖創意魔法(附光碟),林佳生,2012-10-01,"
歡迎您跨入繪圖處理的領域，在這個領域中，並不見得老手就能完成絕妙的作品，也不見得新手就不能有神來之筆。就如同繪畫一般，同樣的顏料、工具，有人可以完成傳世之作，有人一輩子都慘不忍睹。   Illustr...more
",https://www.books.com.tw/products/0010563996?loc=P_0003_068
69,Illustrator CS6創意視覺設計點子王,張家盛,2012-08-29,"
Illustrator是目前市面上最強勢、用途最廣的向量繪圖軟體，它可以橫跨平面、網頁與多媒體設計，因此不論您是哪一個領域的設計人員，Illustrator都是您最有力的好幫手!   本書內容由淺入深，包含有向量繪圖...more
",https://www.books.com.tw/products/0010557180?loc=P_0003_069
70,精彩 Illustrator CS6 向量繪圖設計(附光碟1片),趙雅芝,2012-08-01,"
Adobe公司開發的Illustrator是深受廣大圖像專業設計人員喜愛的繪圖軟體，值得一提的是Adobe Illustrator CS6在工作視窗介面上有了全新的改革，更加人性化的屬性控制面板，讓許多操作都變得非常簡單方便，...more
",https://www.books.com.tw/products/0010556550?loc=P_0003_070
71,不思議的浪漫手繪插畫：Photoshop + Illustrator,Blue Roses,2012-04-18,"
~Photoshop + Illustrator + 手繪   專業數位&實體繪畫技巧絕不藏私技巧大公開~   這是一本提供給想要學習如何用Photoshop及Illustrator等數位工具，畫出可愛又漂亮的少女插圖畫法及技巧的書籍。完整......more
",https://www.books.com.tw/products/0010541675?loc=P_0003_071
72,DTP 視訊課程合集(7)(附光碟),哲也研究室,2011-11-30,"
光碟1：   PHOTOSHOP CS4基礎視訊課程   6大章節，共計有46個單元，收錄課程將近400分鐘，約6.5小時。   Chapter 01 使用Photoshop CS4工具之1   Chapter 02 使用Photoshop......more
",https://www.books.com.tw/products/0010524398?loc=P_0003_072
73,Illustrator 視訊課程合集(7)(附光碟 ),哲也研究室,2011-11-30,"
光碟1：   Illustrator CS5基礎視訊課程   本光碟共有9個章節，41個單元，共計收錄336分鐘的視訊課程，將近6個小時。   Chapter 01 開始使用Illustrator CS5   Chapter 02 繪製基本......more
",https://www.books.com.tw/products/0010524401?loc=P_0003_073
74,Illustrator 視訊課程合集(6)(附光碟),哲也研究室,2011-09-28,"
光碟1：   Illustrator CS5基礎視訊課程   本光碟共有9個章節，41個單元，共計收錄336分鐘的視訊課程，將近6個小時。   Chapter 01 開始使用Illustrator CS5   Chapter 02 繪製基本......more
",https://www.books.com.tw/products/0010518559?loc=P_0003_074
