,書名,作者,出版日期,內容介紹,網址
15,夜青天使系列4：藏在心底的秘密,君比,2019-12-12,"
夜青，就是那些深夜不願歸家或無家可歸，流連街上的年青人。   能夠成為「夜青天使」的自然是對他們呵護備至的熱心社工。   君比小說系列「夜青天使」，是她根據協青社的真人真事創作。   炤兒與父親不尋...more
",https://www.books.com.tw/products/0010843548?loc=P_0003_015
16,夜青天使系列8：無法觸及的彩虹,君比,2019-12-12,"
夜青，就是那些深夜不願歸家或無家可歸，流連街上的年青人。   能夠成為「夜青天使」的自然是對他們呵護的熱心社工。   君比全新系列「夜青天使」，是她根據協青社的真人真事創作。   各位讀者暌違已久的...more
",https://www.books.com.tw/products/0010843812?loc=P_0003_016
17,夜青天使系列9：誰值得付託終身,君比,2019-12-12,"
夜青，就是那些深夜不願歸家或無家可歸，流連街上的年青人。   能夠成為「夜青天使」的自然是對他們呵護備至的熱心社工。   君比小說系列「夜青天使」，是她根據協青社的真人真事創作。   夜青系列由第一...more
",https://www.books.com.tw/products/0010843815?loc=P_0003_017
18,夜青天使系列11：推倒圍牆的勇氣,君比,2019-12-12,"
夜青，就是那些深夜不願歸家或無家可歸，流連街上的年青人。   能夠成為「夜青天使」的自然是對他們呵護備至的熱心社工。   君比小說系列「夜青天使」，是她根據協青社的真人真事創作。    青青——青青終於...more
",https://www.books.com.tw/products/0010844007?loc=P_0003_018
19,夜青天使系列5：微笑不再是奢望,君比,2019-12-12,"
夜青，就是那些深夜不願歸家或無家可歸，流連街上的年青人。   能夠成為「夜青天使」的自然是對他們呵護備至的熱心社工。   君比小說系列「夜青天使」，是她根據協青社的真人真事創作。   幸福蜷伏在哪?原...more
",https://www.books.com.tw/products/0010844008?loc=P_0003_019
20,愛，伴我啟航,君比,2019-12-12,"
五位曾在香港學生輔助會宿舍居住的年青人，及一位在主流小學掙扎求存的學生，在愛的引領下，重新開啟生命的航道。   宏力──媽媽因車禍離世，老邁的祖母難以獨力照顧他，後來住進宿舍，年紀尚小的他，竟向...more
",https://www.books.com.tw/products/0010844011?loc=P_0003_020
21,夜青天使系列10：找到幸福的微光,君比,2019-12-12,"
夜青，就是那些深夜不願歸家或無家可歸，流連街上的年青人。   能夠成為「夜青天使」的自然是對他們呵護備至的熱心社工。   君比小說系列「夜青天使」，是她根據協青社的真人真事創作。    青青──兒子希希...more
",https://www.books.com.tw/products/0010844033?loc=P_0003_021
22,小米、小麥與小墨,路易斯．賽普維達,2019-12-01,"
一隻貓和一個男孩，以及和一隻老鼠結交朋友的故事   《教海鷗飛行的貓》作家--路易斯.賽普維達(Luis Sepúlveda)--作品   小米是小麥從小到大的好朋友，小米喜歡吹風散步，   也喜歡當小麥讀書時，躺在他腳...more
",https://www.books.com.tw/products/0010840904?loc=P_0003_022
23,艾伊卡的塔,雅娜‧博德娜洛娃,2019-12-01,"
小女孩艾伊卡和媽媽住在一座古塔中，相依為命。   即將進入青春期的艾伊卡，受到紫達阿姨的影響，對世界的另一個自己充滿好奇；但同時也有很多苦惱和祕密，包括初戀的離別、遭受閨蜜的哥哥言語嘲弄，以及...more
",https://www.books.com.tw/products/0010840974?loc=P_0003_023
24,我家也有狗英雄,岑文晴,2019-11-05,"
只剩三隻腳的狗怎麼當英雄?   佳永的父母在災區工作，照顧弟妹的責任就落在她身上，她一心想成為弟妹的榜樣。為了照顧弟妹，她必須時時應付老是找碴的鄰居。    為了鼓勵弟妹，佳永決定訓練救來的小狗黑炭...more
",https://www.books.com.tw/products/0010839435?loc=P_0003_024
25,兒子的謊言,艾爾凡．馬斯特,2019-10-01,"
1947年，英國把自由還給印度，也把分裂送給了印度。   我是比拉爾，十三歲。父親是癌末病人，正值印度分裂前夕，時局動蕩不安，我擔心父親會因印度的分裂而難過，我決定阻止國家劇變的消息傳入父親的耳裡...more
",https://www.books.com.tw/products/0010834869?loc=P_0003_025
26,愛在終點線,李光福,2019-07-01,"
如果他不擠眉、弄眼、癟嘴，   不站起來走路，不也是個正常的人嗎?   施明仁是腦性麻痺患者，長相很特別，走路姿勢也很特別，兩腳的膝蓋靠在一起，小腿向外張，很像英文的「X」。走起路來搖搖晃晃，彷彿隨...more
",https://www.books.com.tw/products/0010825469?loc=P_0003_026
27,擁抱我的不完美,夏嵐,2019-07-01,"
老師眼中的問題學生，媽媽口中的拖油瓶，   錚錚認為自己是一條沒有未來的「魯蛇」，   究竟這條「魯蛇」該何去何從?   能不能找到生命的出路……   錚錚的人生中從沒有什麼值得驕傲的事情，   單親媽媽出賣...more
",https://www.books.com.tw/products/0010825473?loc=P_0003_027
28,陪阿嬤看日出,王力芹,2019-07-01,"
「老、病、死」，乃是人人必修的課程。   本書以「愛」為創作意識的核心，呈現起落興衰的生命風景，   是藉由關注長者的終老議題，以體現孩子生命教育與倫理教育的必讀好書。   長照在三十年前的臺灣社會...more
",https://www.books.com.tw/products/0010827959?loc=P_0003_028
29,長腳的房子,蘇菲．安德森,2019-05-31,"
★國際一致好評，入圍多項大獎：   卡內基文學獎   義大利安徒生大獎   藍彼得圖書獎   水石童書繪本大獎   英國讀寫能力協會圖書獎   英國圖書獎年度最佳少年小說   ★《科克斯書評》年度最佳圖書   ★《書...more
",https://www.books.com.tw/products/0010823564?loc=P_0003_029
30,伴熊逐夢(3版)：台灣黑熊與我的故事,楊吉宗,2019-05-28,"
107年度「兒童閱讀優良媒材」 核心推薦入選   2015年文化部「第37次中小學生優良課外讀物評選推介活動」科學類得獎   一隻被盜獵小黑熊的不幸遭遇   作者因緣際會踏入了熊的世界，一連串人與熊的真實故事...more
",https://www.books.com.tw/products/0010823366?loc=P_0003_030
31,對著夏空大合唱,和泉智,2019-05-05,"
不管是開心還是難過，歡唱吧。 對著心中那個夏季的天空，唱著屬於我們的歌。   「坎塔塔」是一個由小學生組成的合唱團，成員包括六年級的佳音、奏太和七瀨在內共九個人。夏季合唱大賽即將到來，合唱團指揮...more
",https://www.books.com.tw/products/0010820830?loc=P_0003_031
32,我在你身邊,喜多川泰,2019-04-26,"
百萬暢銷作家，最動人全新力作! 「我是為了告訴你『愛』是什麼， 才被創造出來的。」    感人熱淚!!   提示你如何走出青春/人生迷霧的小說   給少年維特一個大大的擁抱    ★上市即再刷，熱銷狂賣破萬冊!  ...more
",https://www.books.com.tw/products/0010820336?loc=P_0003_032
33,營養午餐不白吃,余益興,2019-04-01,"
「吃飯沒給錢就是白吃!」 家境清寒的小蕙， 靠著政府的補助才不用付午餐費， 沒想到卻被同學嘲笑! 個性堅強的小蕙該怎麼做， 才能贏得別人的尊重呢?   小蕙的爸爸因為工作受傷失業了，   繳不起營養午餐的...more
",https://www.books.com.tw/products/0010816658?loc=P_0003_033
34,賣菜義仔的沙必思,陳肇宜,2019-03-14,"
★人生貴適意，人情貴真心★   梓安的爸爸和朋友合夥創業，十幾年來經營得有聲有色，想不到朋友竟因投資失利，捲款潛逃，逼得爸爸焦頭爛額，四處籌錢，甚至連房子都拿去抵押，資金依然不足。幸而在爸爸走投...more
",https://www.books.com.tw/products/0010813615?loc=P_0003_034
35,天堂來的臉書,黃振裕,2019-03-01,"
曾楠的爸媽在他升上五年級時，因為癌症相繼過世了；隔代教養的小朱從小和奶奶相依為命，幸好奶奶生性樂觀，總是給予小朱滿滿的愛；單親的甄珠雖然有個愛喝酒的爸爸，但因為有小朱和曾楠的陪伴，個性也非常...more
",https://www.books.com.tw/products/0010814391?loc=P_0003_035
36,我的烘焙青春,日日,2019-03-01,"
一個食量很大又愛吃甜點的女孩 為了一圓自己的烘焙夢 帶著媽媽給她的綠寶石守護神 離家獨立進入甜點學院 在經歷友誼、愛情與競爭的考驗後 她能否贏得全國甜點大賽的參賽權? 並朝著一流甜點師的未來邁進?  ...more
",https://www.books.com.tw/products/0010814394?loc=P_0003_036
37,被遺忘的記憶,徐瑞蓮,2019-03-01,"
忽然間，眼前的畫面彷彿穿越了時光，   和她的記憶緊緊貼合著。   剎那間，雅雅不知道自己到底是誰?   為什麼這裡的感覺這麼熟悉?   為什麼她會來到夢中的地方?   一場意外讓雅雅失去了記憶，   成了一個...more
",https://www.books.com.tw/products/0010814386?loc=P_0003_037
38,撒落的星星(日本読書芸人大賞‧電影原著),西加奈子,2019-02-23,"
五年級的暑假，我站在「小孩」與「大人」之間，好害怕長大， 沒想到......同班的美少女轉學生是外星人?! =本書特色= ★《漁港的肉子》、《莎拉巴!致失衡的歲月》直木賞得主、二度本屋大賞得主作家西加奈子...more
",https://www.books.com.tw/products/0010813885?loc=P_0003_038
39,親愛的外婆,鄭如晴,2019-02-21,"
★2018誠品職人大賞年度最受期待作家 鄭如晴★ ★最溫暖的散文故事集★   我喜歡春天的早晨，   所有的生命因陽光而欣欣向榮；   但我也有一些感傷，   因一切美好的事物都無法久留。   我想用力記住和外婆在...more
",https://www.books.com.tw/products/0010813613?loc=P_0003_039
40,何處是兒家,汎遇,2019-02-01,"
望著悠悠流淌的河水，   對岸萬家燈火，我卻不想回家，   世界變了，變得可怕、陰暗!   原本是溫暖、可愛的家，一下子卻分裂了，   我該如何承受?   莊元彬的媽媽帶著說不出的苦衷，   倉促把兩兄妹送到鄉...more
",https://www.books.com.tw/products/0010811137?loc=P_0003_040
41,超人不會飛：鋼鐵人醫生的逆襲(2版),"許超彥,黃述忱",2019-01-28,"
當超人坐上輪椅，從天空掉到谷底， 如何逆風而起，帶著輪椅去飛行?   鋼鐵人醫生--超彥葛格要與你分享，   他的成長鳥事、讀書祕笈、把妹絕招，   還有……逆轉人生的力量!   本書主要描述從小樣樣拿第一的...more
",https://www.books.com.tw/products/0010812856?loc=P_0003_041
42,等星星發亮的男孩,菲力．厄爾,2019-01-25,"
害怕的我、生氣的我、孤單的我…… 哪一天，我才能不感到絕望，不再受傷， 哪一天，星星才會真正為我而閃亮呢?  ==本書特色== ★本書榮獲WeRead閱讀獎、《衛報》、英國書獎年度童書獎得主、大英帝國軍官勳章...more
",https://www.books.com.tw/products/0010811480?loc=P_0003_042
43,來自地獄的臉書訊息,曾依達,2019-01-10,"
電池只剩10%不到了   我不知道還有沒有下一次傳訊，我想跟你說對不起，請你原諒我的衝動   謝謝你還願意關心我，甚至幫我   這些訊息你也不要給其他人看了，避免他們覺得你瘋了   「為了因應與日俱增的霸...more
",https://www.books.com.tw/products/0010809912?loc=P_0003_043
44,不存在的小偷,徐瑞蓮,2018-12-01,"
喜愛的東西不斷的「消失」，   她不由得把目光掃向教室裡的同學，   感覺每個人都有嫌疑，   甚至包括最要好的死黨……   備受疼愛的富千金，   令人稱羨的奢侈生活即將掀起一陣漣漪。   身邊的東西開始一件...more
",https://www.books.com.tw/products/0010805363?loc=P_0003_044
45,尋找無限的盡頭,約翰‧葛林,2018-11-29,"
《生命中的美好缺憾》作者最新感人作品，首部半自傳性作品，售出35國版權!   人生，就是要學會適時地放過自己。   ▎獲選為誠品書店「12月推薦書」!   ▎甫上市即盤踞紐約時報與亞馬遜網站暢銷榜TOP10，蟬聯...more
",https://www.books.com.tw/products/0010805947?loc=P_0003_045
46,那些年最美好的時光,日日,2018-11-01,"
一群邁入而立之年的男子，   竟在某日的聚會中，   神奇地重返20年前的人生。   他們重拾國中時期的夢想，   把曾經錯失的冠軍賽逆轉勝，   這一場時空穿越之旅，   是否會改變棒球社的歷史?   是否會扭轉...more
",https://www.books.com.tw/products/0010802638?loc=P_0003_046
47,夢中的舅舅,湯本香樹實,2018-10-31,"
有朝一日，我會回想起，在很久很久以前，   曾經和你去遙遠的草原，一起旅行。   「一個虛幻、奇異、美麗，又有點悲傷的故事。」   《夏之庭》、《岸邊之旅》日本療癒派國民作家湯本香樹實，以最動人、催...more
",https://www.books.com.tw/products/0010802607?loc=P_0003_047
48,熱血棒球隊,夏嵐,2018-09-04,"
原來，找到合適的夥伴打球，是如此舒暢又歡樂......   外表內向但本性堅強的轉學生——阿鎧，才剛來到新學校，   就意外地被棒球教練指派為副隊長。   但阿鎧不知道因為棒球隊始終慘敗，招不到新人，   其實...more
",https://www.books.com.tw/products/0010798385?loc=P_0003_048
49,每週來點正能量：52招跨越生活障礙,溫小平,2018-09-01,"
生活總有些障礙阻擋我們向前走，過得不快樂；也許是性格上小缺陷，或是不懂得交朋友；甚至學什麼都學不會，更慘的是，不曉得為什麼要活在這個世界上。   想要改變自己，有點難，又不太難，只看你願不願意...more
",https://www.books.com.tw/products/0010796380?loc=P_0003_049
50,月亮都是一樣的,艾黎‧泰瑞,2018-09-01,"
我正在學習不要害怕 我正在學習做自己是可以的   一個詩意的故事   透視單親、孤獨與妥瑞兒的內心   真情與和解的告白   克萊歐琵又要搬家了。媽媽每次跟一個男朋友分手，就是她要轉學的時候。   她有妥瑞...more
",https://www.books.com.tw/products/0010797343?loc=P_0003_050
51,傾聽.我說,夏嵐,2018-07-04,"
我真的，必須要改變了……   個性害羞、笨手笨腳，一緊張就口吃，找不到專長的默默，對自己很沒信心，所以總是被班上的同學遺忘，只有在最麻煩的時候才會把問題都丟給她。這天被班上同學捉弄，竟然被起鬨選...more
",https://www.books.com.tw/products/0010792138?loc=P_0003_051
52,秘密花園：媲美《哈利波特》的心靈魔法書,F．H．勃內特,2018-07-03,"
這是一部關於大自然魔法和心靈成長的經典名著，也是一部和《哈利波特》一樣領盡風騷的暢銷作品。   《哈利波特》的魔法來自幻想，帶給讀者的是奇幻的故事和天馬行空的想像。《秘密花園》的魔法則來自於心...more
",https://www.books.com.tw/products/0010791703?loc=P_0003_052
53,贏家(二版),傑瑞．史賓尼利,2018-07-01,"
◎紐伯瑞文學獎得獎作家——傑瑞.史賓尼利新作!   ◎如果你堅持不放棄，意想不到的事情將會發生!   辛可夫愛笑，但有時會笑到老師無法上課。   辛可夫愛踢球，但有時會踢進對方的球門。   辛可夫想和爸爸一樣...more
",https://www.books.com.tw/products/0010791113?loc=P_0003_053
54,行李箱裡的一萬顆星星,蘿賓．洛,2018-06-06,"
一個心碎又美麗的故事 充滿歡笑、淚水及滿滿的希望 各大媒體星級書評，第一名暢銷書!  ★各大媒體星級書評! ★第一名暢銷書!    五年不見的寄養兄弟內心藏著什麼樣不能說的秘密?一個關於失去、悲傷與友誼的...more
",https://www.books.com.tw/products/0010788920?loc=P_0003_054
55,君比‧閱讀廊 成長路上系列08：誰明星兒心,君比,2018-06-03,"
一起來了解「星兒」們的內心世界，   讓人性的真善美指引你光明的方向!   自閉症的孩子，因為不善表達，活於自己的世界裏，一般人不理解他們的行事作風，所稱他們為「來自星星的孩子」。    自閉症的哥哥...more
",https://www.books.com.tw/products/0010871912?loc=P_0003_055
56,天使般的女孩,張雅義,2018-06-01,"
在鄉下的村莊小道上，   一個女孩拖著裝滿畫筆的菜籃，   用極為緩慢的步伐往前行。   無論是言語的嘲笑或小石子攻擊，   都無法抹去她那陽光般的笑容。   就在升上五年級暑假的第一天，阿布就跟著爸媽搬...more
",https://www.books.com.tw/products/0010787314?loc=P_0003_056
57,科基咖啡屋,夏嵐,2018-06-01,"
熟齡狗狗就像烘培過的咖啡，有獨特的風情，行家才識貨!   穿過巷弄的綠意，在不起眼的拐角處，店長禎藍開了間狗狗咖啡廳。   一樓擺滿老唱片與書架，角落養著三隻年長卻親人的狗狗，二樓則是沙發雅座區。 ...more
",https://www.books.com.tw/products/0010789131?loc=P_0003_057
58,堅忍不拔的孩子,洪宏,2018-04-01,"
後院的梅花樹下，有著父母的過往和心願。   當父母與弟弟相繼離世之後，獨留阿圳一人……   失去家人庇護的他，該如何像冬天的梅花一樣，   熬過酷寒，直到開出沁香的花蕊?   在民國四十二年的春天裡，一個...more
",https://www.books.com.tw/products/0010782689?loc=P_0003_058
59,我要帶你回家,保羅‧格里芬,2018-03-03,"
這一切都是那隻叫小歪的小狗害的…… 「牠挑上你，一定有原因的。」  一個總是隱藏自己情緒的男孩、一隻全身髒兮兮的小狗、一個把所有顏色穿在身上的女孩 單親媽媽、領養、霸凌、寫故事抵抗現實的孩子……心碎...more
",https://www.books.com.tw/products/0010779597?loc=P_0003_059
60,讓愛重來吧,羅彩渝,2018-03-01,"
我在你們心中到底算什麼…… 是恩賜的禮物還是意外的收穫? 當祕密不再是祕密，守護一切的城牆也瞬間坍塌。 曾經熟悉的愛與溫暖，還找得回來嗎?   一名善心的女學生救了路邊昏倒的老奶奶，正當老奶奶的家屬想...more
",https://www.books.com.tw/products/0010779542?loc=P_0003_060
61,他們說的致富傳奇,丹榮‧皮昆,2018-02-13,"
如果成功可以按圖索驥，你會出發去找尋嗎? 如果財富可以信手拈來，你會願意付出多少? 成功並非不在你手裡，財富未必越多越好， 古埃及流傳已久的寓言，帶領你領略真正的傳奇。   世上有許多白手起家、從零...more
",https://www.books.com.tw/products/0010777923?loc=P_0003_061
62,嘿，外星人你在聽嗎?,程遠,2018-02-05,"
美國亞馬遜網路書店年度最佳圖書 《生命中的燦爛時光》作者珍妮佛.尼文： 自從《奇蹟男孩》之後，還沒有哪本書能這樣感動我!   一個發射火箭的偉大計劃，一段橫跨兩千英哩的漫漫旅程。   一個男孩和一隻小...more
",https://www.books.com.tw/products/0010777735?loc=P_0003_062
63,夜市長大的女孩,余益興,2018-02-01,"
瞌睡蟲、睡美人或是趴趴熊， 都不能用來代表我。 夜晚來臨時，我將華麗變身， 不是一般穿著洋裝的公主， 而是穿梭在繽紛招牌與人潮中的──「夜市公主」。   曉莉是班上的睡美人，不論什麼時候她總是昏昏沉...more
",https://www.books.com.tw/products/0010776084?loc=P_0003_063
64,油桐花女孩,紀維芳,2018-01-31,"
成為天使的妳，會化成五月雪，在勳風吹起的季節，靜靜的飄落在人間。   隨著媽媽嫁入夏家的小桐當年只有八歲，新的家人對她們母女很好，但好景不常，在小桐十五歲那年爸爸在工地失事後半身不遂，媽媽必須...more
",https://www.books.com.tw/products/0010780656?loc=P_0003_064
65,他們說的幸運之神,丹榮‧皮昆,2018-01-09,"
廣獲各級教師好評推薦，21世紀勵志文學經典 極具啟發的故事內容及啟示碑文，觸發人生各階段的生命思考 冒險奇幻情節，引人入勝，揭示來自幸運之神的7個秘密與33篇生命啟示 適合作為青少年理解社會、責任、...more
",https://www.books.com.tw/products/0010774618?loc=P_0003_065
66,橘貓萌萌保健室,夏嵐,2017-12-04,"
當貓慢慢看著妳眨眼，就等於牠在說，喜歡妳……   保健室突然出現一隻有晶片的家貓，可是主人卻失聯。   安琪與護理長討論後決定暫時收留牠，並取名為「小橙子」。   有「小橙子」在的日子，學生們一個個找...more
",https://www.books.com.tw/products/0010772467?loc=P_0003_066
67,奇蹟男孩,R. J. 帕拉秋,2017-11-14,"
全球暢銷六百萬冊 《紐約時報》排行榜、美國亞馬遜網路書店Top1 同名改編電影12/1感動獻映!   命運對他開了一個殘酷的玩笑，   但愛，讓生命化為不可思議的奇蹟!   一個天生缺陷的男孩克服萬難、勇敢長大...more
",https://www.books.com.tw/products/0010550751?loc=P_0003_067
68,我也要當第一名,傅嘉美,2017-11-01,"
你總是像耀眼的陽光一般，既優異又搶眼! 如果我也可以像你一樣， 是不是就可以盡情做讓自己快樂的事， 不會讓老師、爸爸和同學看不起呢?   昱君和宇豪是從小到大的好朋友，   一個品學兼優，是師長和同學...more
",https://www.books.com.tw/products/0010768501?loc=P_0003_068
69,幽浮小姐的烘焙坊,魯易吉‧巴列里尼,2017-10-01,"
人生有時就像甜點，需要細細品嚐、體會箇中的滋味   尋常食材+創意的調味組合+同理心與熱情=幽浮小姐「量身訂做」的創意甜點   歡迎光臨幽浮小姐的烘焙坊!   來到這裡的每位客人都有難以解決的問題，   幽...more
",https://www.books.com.tw/products/0010765736?loc=P_0003_069
70,歡迎光臨天堂小鎮,葉安德,2017-10-01,"
《歡迎光臨天堂小鎮》是一本長篇圖像小說，描繪艾瑪奶奶意外從森林中救了一隻被獵人追殺的黑狼Fighting(保育編號A208)，這隻不受歡迎的黑狼在小鎮躲避著警察、鎮民及獵人，在艾瑪奶奶的幫助下，他終於回到...more
",https://www.books.com.tw/products/0010771299?loc=P_0003_070
71,籃球火：勇不放棄林書豪(2版),溫小平,2017-09-28,"
當林書豪站上他的籃球舞臺，一夕爆紅，造成林來瘋現象，留下一頁頁不可思議的篇章。   好運是天上掉下來嗎?不，其實他已經準備了很久很久，雖然林來瘋光環不再，但他仍堅持夢想，接受所有的挫折、失敗、歧...more
",https://www.books.com.tw/products/0010765989?loc=P_0003_071
72,跑道(二版),陳肇宜,2017-09-20,"
運動小說之所以吸引讀者，是它能藉著「力」的表現，展示人的不屈不撓。雖然面對困境，挫折連連，有毅力的人絕對不會服輸，絕對不會放棄。這種小說能給讀者奮勇向前的勇氣，發揮勵志的作用。   這本《跑道...more
",https://www.books.com.tw/products/0010765155?loc=P_0003_072
73,叫我阿尼基,"神代栞凪,雪原雪",2017-09-01,"
在日本時代台灣的北投山上，有財大哥哥在艱難的生活環境下，為了照顧六個弟妹必須迎接許多挑戰：颱風的襲擊、以及山中的挑戰、兄弟間的情分，讓有財多次為了家人挺身而出…… 本書特色   1.完全由台灣本土文...more
",https://www.books.com.tw/products/0010763594?loc=P_0003_073
74,公主向前走【燙金珍藏版】,瑪希亞．葛芮,2017-09-01,"
★全臺暢銷突破10萬冊!   ★尋找自我的世界經典《為自己出征》女生版!   ★高中職教師推薦青少年必看選書!   ★朱衛茵.女王.張德芬.曹又方.艾爾文.李崇建.海苔熊.許皓宜.愛自己推薦!      從童話中覺醒的公主...more
",https://www.books.com.tw/products/0010762189?loc=P_0003_074
75,為自己出征【燙金珍藏版】,羅伯．費雪,2017-09-01,"
★全球長銷30年，全臺暢銷突破30萬冊!   ★廣告教父孫大偉由於太愛這本書，曾買來送人，買到連連加印，並登上暢銷榜!   ★中英對照最新版!   ★高中職教師推薦青少年必看選書!   ★謝哲青.傅佩榮.艾爾文.李崇建...more
",https://www.books.com.tw/products/0010762196?loc=P_0003_075
76,小天才與傻大個兒(二版),羅德曼．菲布利克,2017-08-25,"
107學年心閱讀「共創心理韌性新世代」 107年度臺北市國小兒童深耕閱讀計畫好書 香港閱讀城第十五屆「十本好讀」入圍 「教育部國民中小學新生閱讀推廣計畫」推薦選書入選書單(國一組) 美國圖書館協會青少年...more
",https://www.books.com.tw/products/0010762327?loc=P_0003_076
77,破蛹而出,史蒂芬妮‧司‧托蘭,2017-07-01,"
★紐伯瑞兒童文學獎銀牌(Newbery Honor) ★美國圖書館協會年度最佳青少年圖書獎   叛逆少年傑克放火燒了學校，在監獄裡蹲的父母管不著他，也沒有任何學校願意收留他，艾柏懷家的「創意學院」是他最後的機會...more
",https://www.books.com.tw/products/0010756298?loc=P_0003_077
